equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_constant,18557.007800000003,85.57007800000002,-46.440706147368104,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_constant,17493.663899999985,74.93663899999984,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rtt_5020_equity_constant,17089.6031,70.896031,-43.81502788675519,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_constant,16171.18379999999,61.71183799999991,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_50__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rbo_20_equity_constant,15513.034300000012,55.130343000000124,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,15509.819300000012,55.098193000000116,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_constant,15337.521899999998,53.37521899999997,-39.22927539700286,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rema_50100150_equity_constant,15173.807399999989,51.73807399999988,-34.94513249192811,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_constant,15119.135499999991,51.191354999999916,-33.858652169629636,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_constant,15063.041399999993,50.630413999999924,-33.61234471545696,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_constant,15011.708400000005,50.117084000000055,-37.89659134871698,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_constant,14976.441199999994,49.76441199999995,-33.456671392906564,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_100__rbo_100_equity_constant,14971.6869,49.71686900000001,-37.740378813402195,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_constant,14871.061899999999,48.71061899999998,-32.755306465370836,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_constant,14865.1107,48.651106999999996,-32.72838526523721,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,14848.314399999994,48.48314399999993,-32.6522881277352,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150
rtt_5020__rtt_5020_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rema_50100150_equity_constant,14774.187599999996,47.74187599999995,-32.31438322876039,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150
rbo_20__rtt_5020_equity_constant,14358.498900000004,43.58498900000005,-30.560029611425467,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rsma_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000026,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,11530.885999999993,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_constant,11526.726299999995,15.267262999999943,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,11286.614800000001,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_constant,10949.262799999999,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_constant,10794.720000000007,7.947200000000065,-14.744026157059093,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_constant,10736.976900000001,7.369769000000015,-12.894878438357079,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,10535.533600000004,5.355336000000044,-5.123337858127899,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_equal,10472.987899999996,4.72987899999997,-4.577304559242921,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_100__rbo_50_equity_equal,10450.615000000007,4.506150000000075,-4.890603814727015,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10448.650000000003,4.486500000000038,-4.872724939190893,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_100_equity_equal,10432.320600000005,4.323206000000046,-4.723888773889725,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_20__rtt_5020_equity_equal,10411.340599999994,4.113405999999942,-3.9920748145980878,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_50__rbo_50_equity_equal,10411.296799999998,4.1129679999999835,-3.9916710854499957,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_equal,10411.296799999998,4.1129679999999835,-3.9916710854499957,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,10411.296799999998,4.1129679999999835,-3.9916710854499957,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_equal,10411.296799999998,4.1129679999999835,-3.9916710854499957,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
