equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,360876.93429999996,3508.7693429999995,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,231690.1992000002,2216.9019920000023,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,218914.0756000001,2089.1407560000007,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,208085.60920000006,1980.8560920000004,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_concave,149197.89739999973,1391.9789739999972,-94.0301529060697,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,148505.15999999983,1385.0515999999982,-94.00245505304122,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,148213.91859999986,1382.1391859999985,-93.99060218881041,rbo_20__rsma_50100150,131.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,128108.94799999979,1181.0894799999978,-93.04746555750937,rtt_5020__rsma_50100150,122.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_concave,122033.27510000001,1120.3327510000001,-92.62878741407201,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,121297.77749999998,1112.9777749999998,-92.58401345525155,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_concave,121223.03319999982,1112.230331999998,-92.65249488059457,rbo_50__rsma_50100150,141.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_convex,106914.35459999992,969.1435459999992,-91.63362229839781,rbo_20__rema_50100150,150.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,98339.15449999987,883.3915449999987,-90.90414517033061,rtt_5020__rema_50100150,141.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,97187.12819999995,871.8712819999995,-92.83583604258467,rbo_100__rema_50100150,167.0,rbo_100__rema_50100150
