equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,320345.9542,3103.4595419999996,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,224093.2579000002,2140.932579000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,211744.3052000001,2017.4430520000008,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,187799.17940000005,1777.9917940000005,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_concave,149197.89739999973,1391.9789739999972,-94.0301529060697,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,148505.15999999983,1385.0515999999982,-94.00245505304122,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,148213.91859999986,1382.1391859999985,-93.99060218881041,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,128108.94799999979,1181.0894799999978,-93.04746555750937,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,121223.03319999982,1112.230331999998,-92.65249488059457,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_concave,108372.18220000001,983.7218220000001,-92.62878741407201,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,107720.44359999998,977.2044359999999,-92.58401345525155,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,106914.35459999992,969.1435459999992,-91.63362229839781,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,98339.15449999987,883.3915449999987,-90.90414517033061,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,97187.12819999995,871.8712819999995,-92.83583604258467,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_convex,96347.69719999995,863.4769719999996,-90.71602988977148,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,85354.62879999987,753.5462879999989,-89.5206356786589,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150
rtt_5020__rbo_50_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,82441.15699999996,724.4115699999996,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rema_50100150_equity_concave,81862.10109999994,718.6210109999994,-89.11963141628569,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,81195.68549999983,711.9568549999983,-88.98396732442893,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150
rbo_100__rbo_50_equity_concave,76311.94529999996,663.1194529999997,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_20__rtt_5020_equity_concave,75358.22739999993,653.5822739999993,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_20_equity_convex,72015.16789999999,620.1516789999998,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_convex,71668.05809999991,616.680580999999,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rtt_5020__rbo_100_equity_concave,70561.2497,605.612497,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,70561.2497,605.612497,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rbo_100_equity_concave,70561.2497,605.612497,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_concave,70132.5189,601.3251889999999,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_convex,63167.616999999955,531.6761699999995,-89.39549475703407,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_convex,61732.82789999998,517.3282789999998,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rtt_5020__rbo_50_equity_convex,60300.86359999999,503.00863599999985,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,60300.86359999999,503.00863599999985,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,60300.86359999999,503.00863599999985,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,60300.86359999999,503.00863599999985,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_100__rbo_100_equity_convex,57220.03499999998,472.2003499999998,-94.21481054638471,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,57220.03499999998,472.2003499999998,-94.21481054638471,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_20__rtt_5020_equity_convex,55964.4476,459.644476,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,54584.18119999994,445.8418119999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_convex,54347.689599999954,443.4768959999995,-84.98119853359101,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150
rbo_100__rtt_5020_equity_concave,46861.73500000003,368.61735000000033,-92.89238619039132,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_convex,45016.5203,350.16520299999996,-92.5742286446372,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,43412.964400000004,334.1296440000001,-82.22401328036753,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_convex,43412.964400000004,334.1296440000001,-82.22401328036753,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_convex,43412.964400000004,334.1296440000001,-82.22401328036753,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rtt_5020_equity_concave,40405.24279999999,304.05242799999996,-85.36644037150035,rtt_5020,,rtt_5020
rtt_5020_equity_convex,40041.47899999996,300.4147899999996,-84.82037557226612,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,35843.67569999999,258.4367569999999,-90.98573476425386,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_100__rbo_20_equity_convex,27541.30740000001,175.41307400000008,-88.04902926532512,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_concave,27366.251899999996,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,27366.251899999996,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.203685745260714,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.203685745260714,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,21399.430099999994,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,21399.430099999994,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,18275.295299999998,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_20_equity_constant,18003.362,80.03362,-46.968506372489664,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_constant,17200.557299999986,72.00557299999986,-43.35027001640594,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_constant,15693.52859999999,56.935285999999905,-42.78400414233713,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_20__rbo_100_equity_constant,15366.906200000005,53.669062000000054,-38.07412280324029,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_constant,15366.906200000005,53.669062000000054,-38.07412280324029,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,15366.906200000005,53.669062000000054,-38.07412280324029,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_constant,15076.9827,50.769827000000014,-39.572600626542645,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_constant,15035.379100000013,50.35379100000013,-36.594928668375424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,15032.164100000013,50.32164100000011,-36.58200108024956,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_100__rema_50100150_equity_constant,15011.819399999988,50.11819399999988,-34.94513249192811,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_constant,14955.54849999999,49.55548499999989,-33.858652169629636,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_constant,14899.454399999991,48.99454399999992,-33.61234471545696,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_constant,14772.880800000003,47.728808000000036,-38.22537814850989,rbo_100__rbo_50,15.0,rbo_100__rbo_50
