equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_constant,19564.434000000016,95.64434000000016,-49.74184496601558,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,19559.59950000001,95.59599500000012,-49.72963062101719,rema_100150__rbo_20,37.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18356.552300000003,83.56552300000001,-46.440706147368104,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,18119.5775,81.195775,-45.02813630396741,rsma_100150__rsma_50100150,150.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,17746.18529999999,77.4618529999999,-44.19258589462806,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,17746.18529999999,77.4618529999999,-44.19258589462806,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_constant
rema_100150__rsma_100150_equity_constant,17517.525299999994,75.17525299999994,-43.37257570422669,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,17444.647099999987,74.44647099999987,-42.90410439440954,rema_100150__rema_50100150,178.0,rema_100150__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,17428.762200000016,74.28762200000017,-43.146335680703686,rema_100150__rbo_50,17.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,17428.762200000016,74.28762200000017,-43.146335680703686,rsma_100150__rbo_50,17.0,rsma_100150__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,17416.56889999999,74.16568899999992,-44.033604394141065,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,17387.540399999987,73.87540399999988,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,17360.807499999988,73.60807499999989,-42.9459017547712,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,17358.044599999994,73.58044599999994,-42.85651395226209,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,17251.386199999983,72.51386199999983,-42.26105556294256,rsma_100150__rema_50100150,161.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,16940.06430000001,69.40064300000009,-41.47936889970338,rsma_50100150__rsma_50100,16.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,16913.331400000006,69.13331400000007,-41.38767424286856,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_constant
rtt_5020_equity_constant,16897.0086,68.97008600000001,-43.81502788675519,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rbo_100_equity_constant,16894.768700000004,68.94768700000004,-41.281362453714245,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,16894.768700000004,68.94768700000004,-41.281362453714245,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,16592.69390000001,65.92693900000009,-40.22103785352736,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16261.305899999996,62.61305899999996,-41.833595316343434,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,15998.24179999999,59.9824179999999,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,15937.4824,59.374824000000004,-38.543931231978306,rema_50100__rbo_100,15.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,15901.158800000003,59.01158800000004,-37.619281291278895,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,15897.703599999995,58.97703599999995,-37.53376456191016,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,15897.703599999995,58.97703599999995,-37.53376456191016,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,15897.703599999995,58.97703599999995,-37.53376456191016,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,15897.703599999995,58.97703599999995,-37.53376456191016,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,15533.113400000002,55.33113400000003,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,15533.113400000002,55.33113400000003,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15533.113400000002,55.33113400000003,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15475.8309,54.758309000000004,-36.65379957727256,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,15465.932199999996,54.65932199999997,-36.51150395328928,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,15359.795799999993,53.597957999999934,-38.121544374840525,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,15340.092300000013,53.40092300000012,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,15338.214300000009,53.382143000000084,-35.88582748348072,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rbo_20__rbo_20_equity_constant,15336.877300000013,53.36877300000013,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rema_50100__rbo_50_equity_constant,15309.126200000002,53.09126200000003,-35.84185350111572,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,15243.189899999998,52.43189899999998,-39.22927539700286,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,15109.669799999989,51.0966979999999,-34.93059139147559,rbo_100__rema_50100150,163.0,rbo_100__rema_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,15054.997899999991,50.54997899999991,-33.835935854892526,rbo_20__rsma_50100150,127.0,rbo_20__rsma_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,15042.4637,50.424637,-36.777577855471925,rsma_50100__rbo_50,15.0,rsma_50100__rbo_50_equity_constant
rbo_20__rema_50100150_equity_constant,14998.903799999993,49.98903799999992,-33.589458867319706,rbo_20__rema_50100150,146.0,rbo_20__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,14925.237400000005,49.25237400000007,-37.89659134871698,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,14912.190900000003,49.121909000000045,-34.41604603066031,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,14912.190900000003,49.121909000000045,-34.41604603066031,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,14912.190900000003,49.121909000000045,-34.41604603066031,rbo_20__rsma_50100,14.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,14900.941700000003,49.009417000000035,-37.691063465349586,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,14886.039699999994,48.860396999999935,-33.456671392906564,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,14881.2854,48.812854000000016,-37.740378813402195,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,14881.2854,48.812854000000016,-37.740378813402195,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,14881.2854,48.812854000000016,-37.740378813402195,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,14881.2854,48.812854000000016,-37.740378813402195,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_constant,14808.810699999998,48.088106999999994,-32.74036069488193,rbo_50__rema_50100150,165.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,14802.859499999999,48.02859499999998,-32.71342752403808,rtt_5020__rsma_50100150,118.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,14791.83680000002,47.9183680000002,-32.81507238490673,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,14791.83680000002,47.9183680000002,-32.81507238490673,rsma_100150__rema_50100,5.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,14791.83680000002,47.9183680000002,-32.81507238490673,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,14786.063199999993,47.860631999999924,-32.637296523460016,rbo_50__rsma_50100150,137.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rbo_50_equity_constant,14738.302600000003,47.383026000000015,-32.768145611933534,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,14738.302600000003,47.383026000000015,-32.768145611933534,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14738.302600000003,47.383026000000015,-32.768145611933534,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,14738.302600000003,47.383026000000015,-32.768145611933534,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rema_50100150_equity_constant,14711.936399999995,47.11936399999994,-32.29924079488515,rtt_5020__rema_50100150,137.0,rtt_5020__rema_50100150_equity_constant
rsma_50100__rema_50100_equity_constant,14643.2365,46.43236500000001,-35.042631860758625,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,14643.2365,46.43236500000001,-35.042631860758625,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rema_100150_equity_constant,14643.2365,46.43236500000001,-35.042631860758625,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,14422.138500000008,44.22138500000008,-32.10583486273973,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,14283.819400000004,42.838194000000044,-30.560029611425467,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,14092.561700000013,40.92561700000012,-33.0637282001361,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13884.958000000015,38.84958000000016,-28.42443485580008,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13884.958000000015,38.84958000000016,-28.42443485580008,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,13884.958000000015,38.84958000000016,-28.42443485580008,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13603.53460000001,36.03534600000009,-26.985920534425727,rtt_5020__rsma_100150,11.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,13603.53460000001,36.03534600000009,-26.985920534425727,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,13535.96919999999,35.35969199999991,-26.557509582776095,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,13535.96919999999,35.35969199999991,-26.557509582776095,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13535.96919999999,35.35969199999991,-26.557509582776095,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,13330.230799999992,33.30230799999991,-26.079495449099692,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,13330.230799999992,33.30230799999991,-26.079495449099692,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,13194.937300000007,31.94937300000007,-25.768721673993756,rema_100150__rsma_50100150,151.0,rema_100150__rsma_50100150_equity_constant
rsma_100150__rtt_5020_equity_concave,12917.776400000022,29.177764000000227,-236.34476969493505,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_concave,12917.776400000022,29.177764000000227,-236.34476969493505,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_constant,11857.636000000002,18.576360000000026,-15.666158077377329,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
