equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_constant,19897.268400000015,98.97268400000014,-49.74184496601558,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,19892.43390000001,98.9243390000001,-49.72963062101719,rema_100150__rbo_20,37.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18670.8959,86.708959,-46.440706147368104,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,18191.124200000002,81.91124200000002,-45.02813630396741,rsma_100150__rsma_50100150,148.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,17918.76609999999,79.18766099999989,-44.19258589462806,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,17918.76609999999,79.18766099999989,-44.19258589462806,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,17712.42169999999,77.12421699999992,-44.033604394141065,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rema_100150__rsma_100150_equity_constant,17659.28809999999,76.5928809999999,-43.37257570422669,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,17589.015800000016,75.89015800000016,-43.146335680703686,rema_100150__rbo_50,17.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,17589.015800000016,75.89015800000016,-43.146335680703686,rsma_100150__rbo_50,17.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rbo_100_equity_constant,17553.957599999983,75.53957599999983,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,17527.224699999984,75.27224699999984,-42.9459017547712,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,17514.393799999987,75.14393799999988,-42.90410439440954,rema_100150__rema_50100150,176.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,17499.80739999999,74.99807399999992,-42.85651395226209,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,17319.332899999983,73.19332899999984,-42.26105556294256,rsma_100150__rema_50100150,159.0,rsma_100150__rema_50100150_equity_constant
rtt_5020_equity_constant,17199.025,71.99025000000002,-43.81502788675519,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,17087.99070000001,70.87990700000009,-41.47936889970338,rsma_50100150__rsma_50100,16.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,17061.257800000007,70.61257800000007,-41.38767424286856,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,17030.367900000005,70.30367900000005,-41.281362453714245,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,17030.367900000005,70.30367900000005,-41.281362453714245,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,16728.29310000001,67.28293100000009,-40.22103785352736,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16538.667899999997,65.38667899999997,-41.833595316343434,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,16269.440199999992,62.69440199999992,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,16091.572400000001,60.915724000000004,-38.543931231978306,rema_50100__rbo_100,15.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,16030.594400000004,60.305944000000046,-37.619281291278895,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,16008.648399999996,60.08648399999996,-37.53376456191016,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,16008.648399999996,60.08648399999996,-37.53376456191016,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,16008.648399999996,60.08648399999996,-37.53376456191016,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,16008.648399999996,60.08648399999996,-37.53376456191016,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rtt_5020__rbo_100_equity_constant,15681.039800000002,56.81039800000003,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15681.039800000002,56.81039800000003,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,15681.039800000002,56.81039800000003,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100_equity_constant
rema_50100__rtt_5020_equity_constant,15613.858599999996,56.13858599999997,-36.51150395328928,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,15611.430100000001,56.11430100000001,-36.65379957727256,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant
rtt_5020__rbo_20_equity_constant,15611.290700000014,56.112907000000135,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,15608.075700000014,56.08075700000015,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
