equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,401314.52170000004,3913.1452170000002,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,239269.6354000002,2292.696354000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,228325.29440000013,2183.252944000001,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_convex,226067.32520000014,2160.6732520000014,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rtt_5020__rema_50100150_equity_concave,167508.47789999977,1575.0847789999978,-94.0301529060697,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,166734.89049999983,1567.3489049999982,-94.00245505304122,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,166406.0245999999,1564.0602459999989,-93.99060218881041,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,143832.44099999982,1338.3244099999981,-93.04746555750937,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,136100.61969999984,1261.0061969999983,-92.65249488059457,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_concave,135662.88970000003,1256.6288970000003,-92.62878741407201,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,134843.8261,1248.438261,-92.58401345525155,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,119418.86009999992,1094.1886009999992,-91.63362229839781,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,109841.65349999988,998.4165349999989,-90.90414517033061,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,109115.29169999996,991.1529169999997,-92.83583604258467,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_convex,107616.04269999996,976.1604269999996,-90.71602988977148,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,95340.39079999988,853.4039079999988,-89.5206356786589,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_concave,91908.65109999994,819.0865109999994,-89.11963141628569,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,90694.27599999984,806.9427599999983,-88.98396732442893,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,89184.35449999997,791.8435449999997,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_convex,87342.1379,773.421379,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_convex,86928.09809999992,769.2809809999991,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_100__rbo_50_equity_concave,82620.09779999999,726.200978,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_20__rtt_5020_equity_concave,81281.53239999992,712.8153239999992,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,75537.1164,655.3711639999999,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_concave,75212.88470000001,652.1288470000001,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,75212.88470000001,652.1288470000001,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,75212.88470000001,652.1288470000001,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_convex,70553.53199999996,605.5353199999996,-89.39549475703407,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_convex,66284.06789999998,562.8406789999998,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rtt_5020__rbo_50_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,64483.98859999999,544.839886,-84.49227441244228,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_100__rbo_100_equity_convex,61068.50999999998,510.6850999999998,-94.21481054638471,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,61068.50999999998,510.6850999999998,-94.21481054638471,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_convex,60701.27809999996,507.0127809999996,-84.98119853359101,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_convex,59645.59760000001,496.45597600000013,-83.23430328075044,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,58148.20369999995,481.4820369999994,-82.80256420027638,rbo_20__rbo_50,10.0,rbo_20__rbo_50
