equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,382836.80020000006,3728.3680020000006,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,235806.2559000002,2258.062559000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,222798.68920000014,2127.9868920000013,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,219076.88740000012,2090.7688740000012,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_concave,153857.34039999975,1438.5734039999977,-94.0301529060697,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,153144.84899999984,1431.4484899999984,-94.00245505304122,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,152842.71259999988,1428.427125999999,-93.99060218881041,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,132109.6459999998,1221.0964599999982,-93.04746555750937,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_concave,129434.91620000004,1194.3491620000004,-92.62878741407201,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,128654.03760000001,1186.5403760000002,-92.58401345525155,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_concave,125007.87719999984,1150.0787719999985,-92.65249488059457,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_convex,110304.10059999992,1003.0410059999992,-91.63362229839781,rbo_20__rema_50100150,148.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,101456.22749999988,914.5622749999986,-90.90414517033061,rtt_5020__rema_50100150,139.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,100222.00519999996,902.2200519999994,-92.83583604258467,rbo_100__rema_50100150,165.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_convex,99402.44919999996,894.0244919999996,-90.71602988977148,rbo_20__rsma_50100150,129.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,88062.32979999988,780.6232979999988,-89.5206356786589,rtt_5020__rsma_50100150,120.0,rtt_5020__rsma_50100150
rtt_5020__rbo_50_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,87645.49899999997,776.4549899999997,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rema_50100150_equity_concave,84416.75409999995,744.1675409999995,-89.11963141628569,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_convex,83844.3919,738.443919,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_convex,83771.33549999984,737.7133549999984,-88.98396732442893,rbo_50__rsma_50100150,139.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_convex,83445.62609999992,734.4562609999991,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20
