equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,384622.87510000006,3746.228751,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,236141.02960000018,2261.410296000002,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,223114.63880000013,2131.146388000001,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,219970.84760000012,2099.7084760000016,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_concave,153857.34039999975,1438.5734039999977,-94.0301529060697,rtt_5020__rema_50100150,140.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,153144.84899999984,1431.4484899999984,-94.00245505304122,rbo_20__rema_50100150,149.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,152842.71259999988,1428.427125999999,-93.99060218881041,rbo_20__rsma_50100150,130.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,132109.6459999998,1221.0964599999982,-93.04746555750937,rtt_5020__rsma_50100150,121.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_concave,130036.91830000003,1200.3691830000002,-92.62878741407201,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,129252.34870000002,1192.5234870000002,-92.58401345525155,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_concave,125007.87719999984,1150.0787719999985,-92.65249488059457,rbo_50__rsma_50100150,140.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_convex,110304.10059999992,1003.0410059999992,-91.63362229839781,rbo_20__rema_50100150,149.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,101456.22749999988,914.5622749999986,-90.90414517033061,rtt_5020__rema_50100150,140.0,rtt_5020__rema_50100150
