Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10335.938199999993,3.359381999999922,-3.5842735592207147
rrg,10326.368299999991,3.263682999999906,-3.1605332147604233
rtt_5020,10321.66649999999,3.2166649999999075,-3.5192311241599534
rbo_50,10320.450600000004,3.2045060000000403,-3.5078642787167094
rbo_20,10317.98319999999,3.1798319999998936,-3.419869883098777
rema_100150,10291.838199999991,2.9183819999999194,-3.1711371055171784
rbo_100,10229.855100000008,2.298551000000071,-4.673880473634518
rsma_50100,10062.988299999994,0.6298829999999311,-2.5987722550023302
rema_50100,10039.376899999988,0.39376899999987724,-3.0561124916887845
rema_50100150,9851.11900000001,-1.4888099999999072,-2.5866651032200503
rsma_50100150,9794.604599999999,-2.0539540000000134,-2.9745518276037783
