equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,324637.1794000001,3146.371794000001,-97.50818884957384,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,224897.58550000022,2148.9758550000024,-95.82061468715726,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,212503.4060000001,2025.034060000001,-95.57653898406014,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,189947.0090000001,1799.4700900000012,-95.62028375950274,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_concave,152213.0173999998,1422.130173999998,-94.0301529060697,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,151506.0911999999,1415.0609119999992,-94.00245505304122,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,151209.52899999992,1412.0952899999993,-93.99060218881041,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,130697.51719999986,1206.9751719999986,-93.04746555750937,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,123672.37479999987,1136.7237479999987,-92.65249488059457,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_concave,109818.55300000004,998.1855300000004,-92.62878741407201,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,109157.94640000002,991.5794640000001,-92.58401345525155,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,108511.48139999996,985.1148139999996,-91.63362229839781,rbo_20__rema_50100150,151.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,99808.58209999991,898.0858209999992,-90.90414517033061,rtt_5020__rema_50100150,142.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,99151.3902,891.513902,-92.83583604258467,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_convex,97786.97359999998,877.8697359999999,-90.71602988977148,rbo_20__rsma_50100150,132.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,86629.8471999999,766.298471999999,-89.5206356786589,rtt_5020__rsma_50100150,123.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_concave,83515.98309999998,735.1598309999998,-89.11963141628569,rbo_50__rema_50100150,170.0,rbo_50__rema_50100150
rtt_5020__rtt_5020_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,82798.53739999997,727.9853739999996,-88.78727097811758,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rsma_50100150_equity_convex,82408.82789999986,724.0882789999987,-88.98396732442893,rbo_50__rsma_50100150,142.0,rbo_50__rsma_50100150
rbo_100__rbo_50_equity_concave,76646.26889999997,666.4626889999996,-95.72388668850016,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_20__rtt_5020_equity_concave,75672.15459999994,656.7215459999994,-87.69708234486976,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_20_equity_convex,72827.4767,628.274767,-88.55077258190173,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_convex,72476.81969999993,624.7681969999993,-88.49623974460336,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rtt_5020__rbo_100_equity_concave,70807.7801,608.077801,-92.461560113516,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,70807.7801,608.077801,-92.461560113516,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rbo_100_equity_concave,70807.7801,608.077801,-92.461560113516,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_concave,70418.9553,604.189553,-86.76147505148873,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_convex,64111.17219999998,541.1117219999998,-89.39549475703407,rbo_100__rema_50100150,168.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_convex,61974.03749999999,519.740375,-94.67001783093642,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rtt_5020__rbo_50_equity_convex,60522.563599999994,505.22563599999995,-84.49227441244228,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,60522.563599999994,505.22563599999995,-84.49227441244228,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,60522.563599999994,505.22563599999995,-84.49227441244228,rbo_50__rbo_50,2.0,rbo_50__rbo_50
