equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_constant,19524.214800000016,95.24214800000017,-49.74184496601558,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,19519.38030000001,95.19380300000012,-49.72963062101719,rema_100150__rbo_20,37.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18318.5675,83.185675,-46.440706147368104,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,18191.124200000002,81.91124200000002,-45.02813630396741,rsma_100150__rsma_50100150,149.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,17725.33089999999,77.25330899999989,-44.19258589462806,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,17725.33089999999,77.25330899999989,-44.19258589462806,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,17514.393799999987,75.14393799999988,-42.90410439440954,rema_100150__rema_50100150,177.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,17500.394899999992,75.00394899999992,-43.37257570422669,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,17409.397400000016,74.09397400000014,-43.146335680703686,rsma_100150__rbo_50,17.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,17409.397400000016,74.09397400000014,-43.146335680703686,rema_100150__rbo_50,17.0,rema_100150__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,17380.81849999999,73.80818499999991,-44.033604394141065,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,17367.430799999984,73.67430799999983,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,17340.914199999992,73.40914199999993,-42.85651395226209,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,17340.697899999985,73.40697899999984,-42.9459017547712,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,17319.332899999983,73.19332899999984,-42.26105556294256,rsma_100150__rema_50100150,160.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,16922.18910000001,69.22189100000011,-41.47936889970338,rsma_50100150__rsma_50100,16.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,16895.456200000008,68.95456200000008,-41.38767424286856,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,16878.383100000006,68.78383100000008,-41.281362453714245,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,16878.383100000006,68.78383100000008,-41.281362453714245,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant
rtt_5020_equity_constant,16860.5134,68.60513399999999,-43.81502788675519,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,16576.30830000001,65.76308300000011,-40.22103785352736,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16227.789899999996,62.27789899999996,-41.833595316343434,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,15965.470599999991,59.65470599999991,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,15918.862400000002,59.188624000000026,-38.543931231978306,rema_50100__rbo_100,15.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_100150_equity_constant,15885.518000000004,58.85518000000003,-37.619281291278895,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,15884.297199999997,58.842971999999975,-37.53376456191016,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,15884.297199999997,58.842971999999975,-37.53376456191016,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,15884.297199999997,58.842971999999975,-37.53376456191016,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,15884.297199999997,58.842971999999975,-37.53376456191016,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,15515.238200000002,55.15238200000001,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15515.238200000002,55.15238200000001,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,15515.238200000002,55.15238200000001,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15459.445300000001,54.59445300000001,-36.65379957727256,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,15448.056999999995,54.48056999999995,-36.51150395328928,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,15341.920599999992,53.41920599999992,-38.121544374840525,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_constant,15323.318300000008,53.23318300000008,-35.88582748348072,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,15307.321100000014,53.07321100000013,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,15304.106100000014,53.04106100000014,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rema_50100__rbo_50_equity_constant,15291.995800000004,52.919958000000044,-35.84185350111572,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,15225.314699999997,52.25314699999997,-39.22927539700286,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,15170.416499999988,51.70416499999988,-34.93059139147559,rbo_100__rema_50100150,162.0,rbo_100__rema_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,15113.94459999999,51.139445999999886,-33.835935854892526,rbo_20__rsma_50100150,126.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,15057.850499999991,50.57850499999992,-33.589458867319706,rbo_20__rema_50100150,145.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,15026.0781,50.260781,-36.777577855471925,rsma_50100__rbo_50,15.0,rsma_50100__rbo_50_equity_constant
rbo_100__rbo_50_equity_constant,14908.851800000006,49.08851800000005,-37.89659134871698,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_constant
rtt_5020__rsma_50100_equity_constant,14896.550100000004,48.96550100000003,-34.41604603066031,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,14896.550100000004,48.96550100000003,-34.41604603066031,rbo_20__rsma_50100,14.0,rbo_20__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,14896.550100000004,48.96550100000003,-34.41604603066031,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,14883.811300000005,48.83811300000005,-37.691063465349586,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,14868.909299999996,48.68909299999995,-33.456671392906564,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant
rbo_50__rema_50100150_equity_constant,14867.757399999999,48.67757399999999,-32.74036069488193,rbo_50__rema_50100150,164.0,rbo_50__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,14864.155000000002,48.64155000000003,-37.740378813402195,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,14864.155000000002,48.64155000000003,-37.740378813402195,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rema_100150_equity_constant,14864.155000000002,48.64155000000003,-37.740378813402195,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_100__rema_50100_equity_constant,14864.155000000002,48.64155000000003,-37.740378813402195,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,14861.806199999997,48.61806199999996,-32.71342752403808,rtt_5020__rsma_50100150,117.0,rtt_5020__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,14845.009899999994,48.450098999999945,-32.637296523460016,rbo_50__rsma_50100150,136.0,rbo_50__rsma_50100150_equity_constant
rema_100150__rema_50100_equity_constant,14780.664800000019,47.80664800000019,-32.81507238490673,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,14780.664800000019,47.80664800000019,-32.81507238490673,rsma_100150__rema_50100,5.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,14780.664800000019,47.80664800000019,-32.81507238490673,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,14770.883099999995,47.70883099999996,-32.29924079488515,rtt_5020__rema_50100150,136.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rtt_5020_equity_constant,14721.917000000003,47.21917000000002,-32.768145611933534,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,14721.917000000003,47.21917000000002,-32.768145611933534,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14721.917000000003,47.21917000000002,-32.768145611933534,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,14721.917000000003,47.21917000000002,-32.768145611933534,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rsma_50100__rema_50100_equity_constant,14627.595700000002,46.27595700000002,-35.042631860758625,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rema_100150_equity_constant,14627.595700000002,46.27595700000002,-35.042631860758625,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,14627.595700000002,46.27595700000002,-35.042631860758625,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,14407.987300000008,44.07987300000007,-32.10583486273973,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,14269.668200000004,42.69668200000003,-30.560029611425467,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,14078.410500000013,40.78410500000014,-33.0637282001361,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_constant
