equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,372877.17040000006,3628.771704,-97.39368272316634,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,233939.4685000002,2239.394685000002,-95.76208138781827,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,221036.87000000014,2110.3687000000014,-95.51465727561728,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,214091.92700000014,2040.9192700000012,-95.44420162201074,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_concave,167508.47789999977,1575.0847789999978,-94.0301529060697,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,166734.89049999983,1567.3489049999982,-94.00245505304122,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_concave,166406.0245999999,1564.0602459999989,-93.99060218881041,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,143832.44099999982,1338.3244099999981,-93.04746555750937,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_concave,136100.61969999984,1261.0061969999983,-92.65249488059457,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_concave,126077.99200000003,1160.7799200000002,-92.29109908229458,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,125317.69540000001,1153.176954,-92.24430744866679,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,119418.86009999992,1094.1886009999992,-91.63362229839781,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,109841.65349999988,998.4165349999989,-90.90414517033061,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,109115.29169999996,991.1529169999997,-92.83583604258467,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_convex,107616.04269999996,976.1604269999996,-90.71602988977148,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,95340.39079999988,853.4039079999988,-89.5206356786589,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_concave,91908.65109999994,819.0865109999994,-89.11963141628569,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,90694.27599999984,806.9427599999983,-88.98396732442893,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,86816.04439999997,768.1604439999998,-88.59956922537482,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_convex,81959.0807,719.5908069999999,-88.09589002948925,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_convex,81568.54769999992,715.6854769999992,-88.03901218273137,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_100__rbo_50_equity_concave,80404.58189999999,704.0458189999999,-95.65159026755192,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_20__rtt_5020_equity_concave,79201.18059999992,692.0118059999992,-87.49870267787038,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,73638.9423,636.389423,-86.55195187552503,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_concave,73579.16210000002,635.7916210000002,-92.35865113406071,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,73579.16210000002,635.7916210000002,-92.35865113406071,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,73579.16210000002,635.7916210000002,-92.35865113406071,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_convex,70553.53199999996,605.5353199999996,-89.39549475703407,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_convex,64685.60549999998,546.8560549999999,-94.58911594006543,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rtt_5020__rbo_50_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,63014.81359999999,530.1481359999999,-84.27007367390988,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rema_50100150_equity_convex,60701.27809999996,507.0127809999996,-84.98119853359101,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150
rbo_100__rbo_100_equity_concave,59716.86899999998,497.1686899999998,-94.13431723823827,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,59716.86899999998,497.1686899999998,-94.13431723823827,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_20__rtt_5020_equity_convex,58352.723600000005,483.527236,-83.00591555922223,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,56896.46659999995,468.9646659999995,-82.56993023731357,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_100__rtt_5020_equity_concave,48707.22100000003,387.07221000000027,-92.80269737425391,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rtt_5020_equity_concave,47005.56919999999,370.05569199999996,-84.69614166479231,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_convex,46677.45769999999,366.7745769999999,-92.48618679013191,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rtt_5020_equity_convex,45697.350799999964,356.97350799999964,-84.20545392401242,rtt_5020,,rtt_5020
rtt_5020__rbo_100_equity_convex,45052.19020000001,350.5219020000001,-82.00854317307463,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_convex,45052.19020000001,350.5219020000001,-82.00854317307463,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_convex,45052.19020000001,350.5219020000001,-82.00854317307463,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_concave,41760.08669999999,317.6008669999999,-90.56922982439902,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rema_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,39153.42029999998,291.5342029999998,-78.26251532908398,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_convex,31481.96280000002,214.8196280000002,-87.55954607414886,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_convex,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,29298.774,192.98774,-65.86887901862379,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,27366.251899999996,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,27366.251899999996,173.66251899999995,-69.89227893966566,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,25316.546900000005,153.16546900000003,-72.2416747938879,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,24960.903500000004,149.60903500000003,-70.1616965710818,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rema_50100150__rema_50100150_equity_concave,23366.498200000005,133.66498200000007,-57.203685745260714,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,23366.498200000005,133.66498200000007,-57.203685745260714,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,21399.430099999994,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,21399.430099999994,113.99430099999992,-53.26978357241391,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_convex,18690.254400000016,86.90254400000018,-73.00153822116077,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rbo_50__rbo_20_equity_constant,18557.007800000003,85.57007800000002,-46.440706147368104,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rsma_50100150__rsma_50100150_equity_concave,18275.295299999998,82.75295299999999,-73.22044278878465,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_constant,17493.663899999985,74.93663899999984,-43.03278936938978,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,16868.897400000038,68.68897400000039,-63.81359150647094,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_constant,16171.18379999999,61.71183799999991,-42.22020005334905,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_20__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,15627.445400000002,56.27445400000002,-37.728788877890594,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rtt_5020__rbo_20_equity_constant,15513.034300000012,55.130343000000124,-35.94379739530447,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,15509.819300000012,55.098193000000116,-35.930602899369646,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_100__rtt_5020_equity_constant,15337.521899999998,53.37521899999997,-39.22927539700286,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rema_50100150_equity_constant,15173.807399999989,51.73807399999988,-34.94513249192811,rbo_100__rema_50100150,164.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_constant,15119.135499999991,51.191354999999916,-33.858652169629636,rbo_20__rsma_50100150,128.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_constant,15063.041399999993,50.630413999999924,-33.61234471545696,rbo_20__rema_50100150,147.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_constant,15011.708400000005,50.117084000000055,-37.89659134871698,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_20__rbo_50_equity_constant,14976.441199999994,49.76441199999995,-33.456671392906564,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rbo_100__rbo_100_equity_constant,14971.6869,49.71686900000001,-37.740378813402195,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_constant,14871.061899999999,48.71061899999998,-32.755306465370836,rbo_50__rema_50100150,166.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_constant,14865.1107,48.651106999999996,-32.72838526523721,rtt_5020__rsma_50100150,119.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,14848.314399999994,48.48314399999993,-32.6522881277352,rbo_50__rsma_50100150,138.0,rbo_50__rsma_50100150
rbo_50__rtt_5020_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,14824.773600000002,48.24773600000003,-32.768145611933534,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rema_50100150_equity_constant,14774.187599999996,47.74187599999995,-32.31438322876039,rtt_5020__rema_50100150,138.0,rtt_5020__rema_50100150
rtt_5020_equity_constant,14583.457999999999,45.83457999999998,-33.55687109310025,rtt_5020,,rtt_5020
rsma_50100150__rema_50100150_equity_concave,14477.882800000047,44.77882800000046,-63.88828317502534,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rbo_20__rtt_5020_equity_constant,14358.498900000004,43.58498900000005,-30.560029611425467,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000026,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,11530.885999999993,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_constant,11526.726299999995,15.267262999999943,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11424.635200000004,14.24635200000004,-17.85482542441782,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_constant,11286.614800000001,12.86614800000001,-11.399474712293726,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_constant,10949.262799999999,9.492627999999993,-8.669650343948259,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_constant,10794.720000000007,7.947200000000065,-14.744026157059093,rbo_100__rsma_50100150,151.0,rbo_100__rsma_50100150
rsma_50100150__rema_50100150_equity_constant,10736.976900000001,7.369769000000015,-12.894878438357079,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,10535.533600000004,5.355336000000044,-5.123337858127899,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_equal,10472.987899999996,4.72987899999997,-4.577304559242921,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10462.726000000004,4.627260000000044,-4.710166686344067,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_100__rbo_50_equity_equal,10450.615000000007,4.506150000000075,-4.890603814727015,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10448.650000000003,4.486500000000038,-4.872724939190893,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020
rbo_100__rbo_100_equity_equal,10432.320600000005,4.323206000000046,-4.723888773889725,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_20__rtt_5020_equity_equal,10411.340599999994,4.113405999999942,-3.9920748145980878,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
