equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_constant,19495.211400000015,94.95211400000014,-48.70535233077805,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,19490.37690000001,94.90376900000011,-48.69262892499531,rema_100150__rbo_20,37.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18291.1754,82.91175399999999,-45.3288278018481,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,17896.284200000002,78.96284200000001,-44.12247878808273,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,17710.292099999988,77.10292099999987,-43.53565743842245,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,17710.292099999988,77.10292099999987,-43.53565743842245,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rsma_100150_equity_constant,17488.04159999999,74.88041599999991,-42.8180683193251,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,17395.432800000017,73.95432800000017,-42.51364645552256,rema_100150__rbo_50,17.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,17395.432800000017,73.95432800000017,-42.51364645552256,rsma_100150__rbo_50,17.0,rsma_100150__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,17355.037699999993,73.55037699999994,-42.88111514733268,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,17352.929099999983,73.52929099999983,-42.37284125133659,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,17328.56089999999,73.2856089999999,-42.291803354541656,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,17326.196199999984,73.26196199999984,-42.2839272707762,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,17229.050299999988,72.29050299999989,-41.958495530075695,rema_100150__rema_50100150,175.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,17038.532899999984,70.38532899999983,-41.309500890185156,rsma_100150__rema_50100150,158.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,16909.29870000001,69.09298700000011,-40.86094179648034,rsma_50100150__rsma_50100,16.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,16882.565800000008,68.82565800000006,-40.767297350027235,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,16866.5669,68.66566900000002,-40.71111175564721,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,16866.5669,68.66566900000002,-40.71111175564721,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant
rtt_5020_equity_constant,16834.1955,68.34195500000003,-42.59739112570004,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,16564.492100000007,65.64492100000008,-39.62990268805166,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,16203.620399999998,62.036203999999984,-40.63086975303368,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,15941.838199999993,59.41838199999994,-41.032835222226716,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,15905.434899999998,59.054348999999995,-37.82472555968903,rema_50100__rbo_100,15.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,15874.629399999996,58.746293999999956,-37.006403437676454,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,15874.629399999996,58.746293999999956,-37.006403437676454,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,15874.629399999996,58.746293999999956,-37.006403437676454,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,15874.629399999996,58.746293999999956,-37.006403437676454,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,15874.238900000004,58.74238900000004,-37.00485382010978,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,15502.347800000003,55.023478000000026,-37.01100293982566,rbo_50__rbo_100,17.0,rbo_50__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,15502.347800000003,55.023478000000026,-37.01100293982566,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,15502.347800000003,55.023478000000026,-37.01100293982566,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15447.6291,54.476290999999996,-35.98209967379396,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant
rema_50100__rtt_5020_equity_constant,15435.166599999997,54.351665999999966,-35.77650143406939,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,15329.030199999994,53.29030199999993,-37.400221182942126,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_constant,15312.576300000008,53.12576300000007,-35.262337272402725,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,15283.688700000015,52.836887000000154,-34.57076890083485,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,15280.473700000015,52.804737000000145,-34.55700264056611,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rema_50100__rbo_50_equity_constant,15279.642500000005,52.796425000000056,-35.12280146606836,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,15212.424299999999,52.12424299999998,-38.51543504476139,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,15014.2619,50.14261899999999,-36.0878405884208,rsma_50100__rbo_50,15.0,rsma_50100__rbo_50_equity_constant
rbo_100__rema_50100150_equity_constant,14924.716499999988,49.24716499999988,-33.85937816641268,rbo_100__rema_50100150,160.0,rbo_100__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,14897.035600000005,48.97035600000004,-37.21373062973684,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,14885.271000000004,48.852710000000044,-33.72714947547814,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,14885.271000000004,48.852710000000044,-33.72714947547814,rbo_20__rsma_50100,14.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,14885.271000000004,48.852710000000044,-33.72714947547814,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,14871.458000000006,48.71458000000006,-36.973569101294565,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_20__rsma_50100150_equity_constant,14868.244599999989,48.68244599999989,-32.742564646804325,rbo_20__rsma_50100150,124.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rbo_50_equity_constant,14856.555999999997,48.56555999999996,-32.68964893344055,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant
rbo_100__rema_50100_equity_constant,14851.801700000004,48.51801700000004,-37.022503471750504,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,14851.801700000004,48.51801700000004,-37.022503471750504,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,14851.801700000004,48.51801700000004,-37.022503471750504,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,14851.801700000004,48.51801700000004,-37.022503471750504,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_constant
rbo_20__rema_50100150_equity_constant,14814.626999999991,48.146269999999916,-32.49914425790129,rbo_20__rema_50100150,143.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,14772.60830000002,47.72608300000021,-32.30714714069832,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,14772.60830000002,47.72608300000021,-32.30714714069832,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,14772.60830000002,47.72608300000021,-32.30714714069832,rsma_100150__rema_50100,5.0,rsma_100150__rema_50100_equity_constant
rtt_5020__rtt_5020_equity_constant,14710.100800000002,47.10100800000001,-32.019500505394234,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14710.100800000002,47.10100800000001,-32.019500505394234,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,14710.100800000002,47.10100800000001,-32.019500505394234,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14710.100800000002,47.10100800000001,-32.019500505394234,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rbo_50__rema_50100150_equity_constant,14629.077399999998,46.29077399999999,-31.642989324808678,rbo_50__rema_50100150,162.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,14623.126199999997,46.23126199999996,-31.615169949090628,rtt_5020__rsma_50100150,115.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,14616.316600000002,46.16316600000001,-34.3477617336231,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,14616.316600000002,46.16316600000001,-34.3477617336231,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rema_50100_equity_constant,14616.316600000002,46.16316600000001,-34.3477617336231,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,14606.329899999993,46.06329899999992,-31.53653197987809,rbo_50__rsma_50100150,134.0,rbo_50__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,14532.203099999995,45.32203099999996,-31.187309101123123,rtt_5020__rema_50100150,134.0,rtt_5020__rema_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,14397.782400000006,43.977824000000055,-31.438745038958242,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,14259.463300000001,42.594633000000016,-29.871133368673146,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,14068.20560000001,40.6820560000001,-32.390642627514666,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13867.011400000014,38.67011400000013,-27.886408170112343,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13867.011400000014,38.67011400000013,-27.886408170112343,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,13867.011400000014,38.67011400000013,-27.886408170112343,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,13584.30610000001,35.8430610000001,-26.38563997023012,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,13584.30610000001,35.8430610000001,-26.38563997023012,rtt_5020__rsma_100150,11.0,rtt_5020__rsma_100150_equity_constant
rtt_5020__rema_50100_equity_constant,13519.304499999991,35.19304499999991,-26.031697858421587,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13519.304499999991,35.19304499999991,-26.031697858421587,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,13519.304499999991,35.19304499999991,-26.031697858421587,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,13324.652800000007,33.246528000000076,-25.768721673993756,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,13313.566099999993,33.135660999999914,-25.542082973546776,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,13313.566099999993,33.135660999999914,-25.542082973546776,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_100150__rtt_5020_equity_concave,12737.028500000022,27.370285000000226,-247.5826225873638,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_concave,12737.028500000022,27.370285000000226,-247.5826225873638,rema_100150__rtt_5020,8.0,rema_100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rtt_5020_equity_constant,12563.782199999987,25.637821999999865,-24.035509631408523,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_50100150_equity_constant,11857.636000000002,18.576360000000026,-15.666158077377329,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11857.636000000002,18.576360000000026,-15.666158077377329,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100__rema_50100150_equity_constant,11747.584000000017,17.475840000000176,-16.712834903456642,rema_50100__rema_50100150,174.0,rema_50100__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11736.161400000019,17.36161400000018,-16.432367443183153,rema_50100__rsma_50100150,147.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,11530.885999999993,15.308859999999935,-16.96644409743425,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,11526.726299999995,15.267262999999943,-16.96644409743425,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_convex,11441.401399999999,14.414013999999998,-199.1496216538648,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_convex
