combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,91,112,331,17.04119850187266,20.973782771535582,61.985018726591754,22.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,113,120,301,21.161048689138575,22.47191011235955,56.36704119850188,28.25,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,114,122,298,21.34831460674157,22.846441947565545,55.80524344569289,8.76923076923077,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,114,131,289,21.34831460674157,24.531835205992508,54.11985018726592,38.0,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,13,13,0,2,112,128,294,20.973782771535582,23.970037453183522,55.0561797752809,8.615384615384615,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,94,136,304,17.60299625468165,25.468164794007492,56.92883895131086,2.9375,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,69,24,45,0,0,111,70,353,20.786516853932586,13.108614232209737,66.10486891385767,4.625,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,105,123,306,19.662921348314608,23.03370786516854,57.30337078651685,5.526315789473684,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,93,105,336,17.415730337078653,19.662921348314608,62.92134831460674,2.735294117647059,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,113,70,351,21.161048689138575,13.108614232209737,65.73033707865169,5.65,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,101,99,334,18.91385767790262,18.53932584269663,62.546816479400746,6.733333333333333,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,112,109,313,20.973782771535582,20.411985018726593,58.61423220973783,37.333333333333336,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,118,108,308,22.09737827715356,20.224719101123593,57.67790262172284,6.9411764705882355,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,112,109,313,20.973782771535582,20.411985018726593,58.61423220973783,37.333333333333336,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,31,17,12,0,2,116,107,311,21.722846441947567,20.037453183520597,58.239700374531836,6.823529411764706,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,98,117,319,18.352059925093634,21.910112359550563,59.737827715355806,2.7222222222222223,58.5,True,
