combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,84,112,331,15.939278937381404,21.25237191650854,62.808349146110054,21.0,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,106,120,301,20.113851992409867,22.770398481973434,57.1157495256167,26.5,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,107,122,298,20.30360531309298,23.14990512333966,56.54648956356736,8.23076923076923,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,107,131,289,20.30360531309298,24.857685009487664,54.83870967741935,35.666666666666664,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,12,13,0,2,107,128,292,20.30360531309298,24.28842504743833,55.40796963946869,8.916666666666666,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,87,136,304,16.508538899430743,25.806451612903224,57.685009487666036,2.71875,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,23,45,0,0,106,70,351,20.113851992409867,13.282732447817835,66.60341555977229,4.608695652173913,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,98,123,306,18.59582542694497,23.33965844402277,58.06451612903226,5.157894736842105,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,86,105,336,16.318785578747626,19.924098671726757,63.75711574952562,2.5294117647058822,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,106,70,351,20.113851992409867,13.282732447817835,66.60341555977229,5.3,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,94,99,334,17.836812144212523,18.785578747628083,63.37760910815939,6.266666666666667,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,105,109,313,19.924098671726757,20.683111954459203,59.39278937381404,35.0,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,111,108,308,21.062618595825427,20.49335863377609,58.44402277039848,6.529411764705882,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,105,109,313,19.924098671726757,20.683111954459203,59.39278937381404,35.0,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,30,16,12,0,2,111,107,309,21.062618595825427,20.30360531309298,58.63377609108159,6.9375,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,91,117,319,17.267552182163186,22.2011385199241,60.53130929791271,2.5277777777777777,58.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,69,23,46,0,0,105,64,358,19.924098671726757,12.144212523719165,67.93168880455408,4.565217391304348,1.391304347826087,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,23,3,0,1,100,112,315,18.975332068311197,21.25237191650854,59.772296015180274,4.3478260869565215,37.333333333333336,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,55,38,16,0,1,90,94,343,17.077798861480076,17.836812144212523,65.08538899430741,2.3684210526315788,5.875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,103,72,352,19.54459203036053,13.66223908918406,66.79316888045541,5.15,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,76,107,344,14.421252371916509,20.30360531309298,65.2751423149905,3.8,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,83,114,330,15.749525616698293,21.631878557874764,62.61859582542695,6.384615384615385,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,94,121,312,17.836812144212523,22.960151802656547,59.20303605313093,47.0,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,84,117,326,15.939278937381404,22.2011385199241,61.859582542694504,7.0,19.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,1,11,0,1,94,120,313,17.836812144212523,22.770398481973434,59.39278937381404,94.0,10.909090909090908,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,21,9,0,1,74,122,331,14.041745730550284,23.14990512333966,62.808349146110054,3.5238095238095237,13.555555555555555,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,69,22,47,0,0,74,76,377,14.041745730550284,14.421252371916509,71.5370018975332,3.3636363636363638,1.6170212765957446,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,9,9,0,0,87,118,322,16.508538899430743,22.39089184060721,61.10056925996204,9.666666666666666,13.11111111111111,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,45,23,22,0,0,73,100,354,13.851992409867172,18.975332068311197,67.17267552182163,3.1739130434782608,4.545454545454546,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,74,78,375,14.041745730550284,14.800759013282732,71.15749525616698,3.3636363636363638,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,82,90,355,15.559772296015181,17.077798861480076,67.36242884250474,20.5,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,105,109,313,19.924098671726757,20.683111954459203,59.39278937381404,35.0,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,107,108,312,20.30360531309298,20.49335863377609,59.20303605313093,8.23076923076923,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,105,109,313,19.924098671726757,20.683111954459203,59.39278937381404,35.0,54.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,26,12,12,0,2,107,107,313,20.30360531309298,20.30360531309298,59.39278937381404,8.916666666666666,8.916666666666666,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,36,32,2,0,2,87,117,323,16.508538899430743,22.2011385199241,61.29032258064516,2.71875,58.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,60,23,37,0,0,106,55,366,20.113851992409867,10.436432637571158,69.44971537001898,4.608695652173913,1.4864864864864864,True,
