combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,90,112,331,16.885553470919323,21.013133208255162,62.10131332082551,22.5,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,112,120,301,21.013133208255162,22.5140712945591,56.47279549718574,28.0,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,113,122,298,21.200750469043154,22.88930581613508,55.909943714821765,8.692307692307692,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,113,131,289,21.200750469043154,24.577861163227016,54.22138836772983,37.666666666666664,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,13,13,0,2,112,128,293,21.013133208255162,24.015009380863038,54.971857410881796,8.615384615384615,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,93,136,304,17.4484052532833,25.515947467166978,57.035647279549714,2.90625,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,69,24,45,0,0,111,70,352,20.825515947467167,13.133208255159476,66.04127579737336,4.625,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,104,123,306,19.51219512195122,23.076923076923077,57.410881801125704,5.473684210526316,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,92,105,336,17.26078799249531,19.69981238273921,63.03939962476548,2.7058823529411766,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,112,70,351,21.013133208255162,13.133208255159476,65.85365853658537,5.6,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,100,99,334,18.76172607879925,18.574108818011258,62.6641651031895,6.666666666666667,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,111,109,313,20.825515947467167,20.45028142589118,58.724202626641656,37.0,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,117,108,308,21.951219512195124,20.26266416510319,57.78611632270169,6.882352941176471,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,111,109,313,20.825515947467167,20.45028142589118,58.724202626641656,37.0,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,31,17,12,0,2,116,107,310,21.76360225140713,20.075046904315197,58.16135084427767,6.823529411764706,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,97,117,319,18.19887429643527,21.951219512195124,59.849906191369605,2.6944444444444446,58.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,70,24,46,0,0,110,64,359,20.637898686679172,12.007504690431519,67.3545966228893,4.583333333333333,1.391304347826087,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,23,3,0,1,106,112,315,19.887429643527206,21.013133208255162,59.09943714821764,4.608695652173913,37.333333333333336,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,55,38,16,0,1,96,94,343,18.01125703564728,17.636022514071296,64.35272045028142,2.526315789473684,5.875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,109,72,352,20.45028142589118,13.50844277673546,66.04127579737336,5.45,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,82,107,344,15.384615384615385,20.075046904315197,64.54033771106941,4.1,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,89,114,330,16.69793621013133,21.388367729831145,61.91369606003752,6.846153846153846,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,100,121,312,18.76172607879925,22.70168855534709,58.536585365853654,50.0,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,90,117,326,16.885553470919323,21.951219512195124,61.16322701688556,7.5,19.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,14,2,11,0,1,99,120,314,18.574108818011258,22.5140712945591,58.91181988742964,49.5,10.909090909090908,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,21,9,0,1,80,122,331,15.0093808630394,22.88930581613508,62.10131332082551,3.8095238095238093,13.555555555555555,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,70,23,47,0,0,79,76,378,14.821763602251407,14.258911819887429,70.91932457786116,3.4347826086956523,1.6170212765957446,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,9,9,0,0,93,118,322,17.4484052532833,22.138836772983115,60.41275797373359,10.333333333333334,13.11111111111111,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,45,23,22,0,0,79,100,354,14.821763602251407,18.76172607879925,66.41651031894934,3.4347826086956523,4.545454545454546,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,80,78,375,15.0093808630394,14.634146341463413,70.35647279549718,3.6363636363636362,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,88,90,355,16.51031894934334,16.885553470919323,66.60412757973734,22.0,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,111,109,313,20.825515947467167,20.45028142589118,58.724202626641656,37.0,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,113,108,312,21.200750469043154,20.26266416510319,58.536585365853654,8.692307692307692,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,111,109,313,20.825515947467167,20.45028142589118,58.724202626641656,37.0,54.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,27,13,12,0,2,112,107,314,21.013133208255162,20.075046904315197,58.91181988742964,8.615384615384615,8.916666666666666,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,36,32,2,0,2,93,117,323,17.4484052532833,21.951219512195124,60.60037523452158,2.90625,58.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,61,24,37,0,0,111,55,367,20.825515947467167,10.318949343339586,68.85553470919325,4.625,1.4864864864864864,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,23,19,3,0,1,102,112,319,19.136960600375236,21.013133208255162,59.849906191369605,5.368421052631579,37.333333333333336,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,51,34,16,0,1,92,94,347,17.26078799249531,17.636022514071296,65.1031894934334,2.7058823529411766,5.875,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,110,59,364,20.637898686679172,11.069418386491558,68.29268292682927,5.5,1.7352941176470589,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,40,19,21,0,0,82,131,320,15.384615384615385,24.577861163227016,60.0375234521576,4.315789473684211,6.238095238095238,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,34,12,22,0,0,89,125,319,16.69793621013133,23.452157598499063,59.849906191369605,7.416666666666667,5.681818181818182,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,16,1,15,0,0,100,132,301,18.76172607879925,24.765478424015008,56.47279549718574,100.0,8.8,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,23,11,12,0,0,90,141,302,16.885553470919323,26.454033771106943,56.66041275797373,8.181818181818182,11.75,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,1,4,0,0,98,130,305,18.386491557223263,24.390243902439025,57.223264540337716,98.0,32.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,30,21,9,0,0,80,144,309,15.0093808630394,27.01688555347092,57.97373358348968,3.8095238095238093,16.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,80,21,59,0,0,78,72,383,14.634146341463413,13.50844277673546,71.85741088180112,3.7142857142857144,1.2203389830508475,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,29,9,20,0,0,92,127,314,17.26078799249531,23.827392120075046,58.91181988742964,10.222222222222221,6.35,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,52,22,30,0,0,79,101,353,14.821763602251407,18.94934333958724,66.22889305816135,3.590909090909091,3.3666666666666667,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,78,21,57,0,0,80,84,369,15.0093808630394,15.75984990619137,69.23076923076923,3.8095238095238093,1.4736842105263157,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,36,19,17,0,0,41,121,371,7.6923076923076925,22.70168855534709,69.60600375234522,2.1578947368421053,7.117647058823529,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,28,12,16,0,0,48,123,362,9.00562851782364,23.076923076923077,67.91744840525328,4.0,7.6875,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,18,1,17,0,0,59,122,352,11.069418386491558,22.88930581613508,66.04127579737336,59.0,7.176470588235294,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,19,11,8,0,0,49,131,353,9.193245778611631,24.577861163227016,66.22889305816135,4.454545454545454,16.375,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,15,2,13,0,0,58,126,349,10.881801125703564,23.639774859287055,65.47842401500938,29.0,9.692307692307692,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,59,137,337,11.069418386491558,25.70356472795497,63.22701688555347,59.0,68.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,61,2,59,0,0,58,79,396,10.881801125703564,14.821763602251407,74.29643527204503,29.0,1.3389830508474576,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,19,4,15,0,0,56,124,353,10.506566604127581,23.26454033771107,66.22889305816135,14.0,8.266666666666667,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,32,2,30,0,0,58,108,367,10.881801125703564,20.26266416510319,68.85553470919325,29.0,3.6,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,60,5,55,0,0,55,84,394,10.318949343339586,15.75984990619137,73.92120075046904,11.0,1.5272727272727273,True,
