combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,93,112,331,17.350746268656717,20.8955223880597,61.75373134328358,23.25,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,115,120,301,21.455223880597014,22.388059701492537,56.156716417910445,28.75,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,116,122,298,21.641791044776117,22.761194029850746,55.59701492537313,8.923076923076923,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,116,131,289,21.641791044776117,24.44029850746269,53.917910447761194,38.666666666666664,65.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,25,45,0,0,112,70,354,20.8955223880597,13.059701492537313,66.04477611940298,4.48,1.5555555555555556,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,115,70,351,21.455223880597014,13.059701492537313,65.48507462686567,5.75,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,103,99,334,19.21641791044776,18.470149253731343,62.31343283582089,6.866666666666666,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,114,109,313,21.26865671641791,20.33582089552239,58.3955223880597,38.0,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,120,108,308,22.388059701492537,20.149253731343283,57.46268656716418,7.0588235294117645,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,114,109,313,21.26865671641791,20.33582089552239,58.3955223880597,38.0,54.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,71,25,46,0,0,111,64,361,20.708955223880597,11.940298507462686,67.3507462686567,4.44,1.391304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,112,72,352,20.8955223880597,13.432835820895523,65.67164179104478,5.6,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,85,107,344,15.858208955223882,19.962686567164177,64.17910447761194,4.25,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,92,114,330,17.16417910447761,21.26865671641791,61.56716417910447,7.076923076923077,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,103,121,312,19.21641791044776,22.574626865671643,58.2089552238806,51.5,60.5,True,
