combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,87,112,331,16.41509433962264,21.132075471698116,62.45283018867924,21.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,109,120,301,20.566037735849058,22.641509433962266,56.79245283018868,27.25,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,110,122,298,20.754716981132077,23.0188679245283,56.22641509433962,8.461538461538462,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,110,131,289,20.754716981132077,24.71698113207547,54.52830188679245,36.666666666666664,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,12,13,0,2,110,128,292,20.754716981132077,24.150943396226417,55.094339622641506,9.166666666666666,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,90,136,304,16.9811320754717,25.660377358490567,57.35849056603774,2.8125,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,23,45,0,0,109,70,351,20.566037735849058,13.20754716981132,66.22641509433961,4.739130434782608,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,101,123,306,19.056603773584907,23.20754716981132,57.73584905660377,5.315789473684211,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,89,105,336,16.79245283018868,19.81132075471698,63.39622641509434,2.6176470588235294,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,109,70,351,20.566037735849058,13.20754716981132,66.22641509433961,5.45,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,97,99,334,18.30188679245283,18.679245283018865,63.0188679245283,6.466666666666667,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,108,109,313,20.37735849056604,20.566037735849058,59.056603773584904,36.0,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,114,108,308,21.50943396226415,20.37735849056604,58.11320754716981,6.705882352941177,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,108,109,313,20.37735849056604,20.566037735849058,59.056603773584904,36.0,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,30,16,12,0,2,114,107,309,21.50943396226415,20.18867924528302,58.30188679245283,7.125,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,94,117,319,17.735849056603772,22.07547169811321,60.18867924528302,2.611111111111111,58.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,69,23,46,0,0,108,64,358,20.37735849056604,12.075471698113208,67.54716981132076,4.695652173913044,1.391304347826087,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,23,3,0,1,103,112,315,19.433962264150946,21.132075471698116,59.43396226415094,4.478260869565218,37.333333333333336,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,55,38,16,0,1,93,94,343,17.547169811320753,17.735849056603772,64.71698113207547,2.4473684210526314,5.875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,106,72,352,20.0,13.584905660377359,66.41509433962264,5.3,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,79,107,344,14.90566037735849,20.18867924528302,64.90566037735849,3.95,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,86,114,330,16.22641509433962,21.50943396226415,62.264150943396224,6.615384615384615,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,97,121,312,18.30188679245283,22.830188679245282,58.867924528301884,48.5,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,87,117,326,16.41509433962264,22.07547169811321,61.50943396226415,7.25,19.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,1,11,0,1,97,120,313,18.30188679245283,22.641509433962266,59.056603773584904,97.0,10.909090909090908,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,21,9,0,1,77,122,331,14.528301886792452,23.0188679245283,62.45283018867924,3.6666666666666665,13.555555555555555,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,69,22,47,0,0,77,76,377,14.528301886792452,14.339622641509434,71.1320754716981,3.5,1.6170212765957446,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,9,9,0,0,90,118,322,16.9811320754717,22.264150943396228,60.75471698113207,10.0,13.11111111111111,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,45,23,22,0,0,76,100,354,14.339622641509434,18.867924528301888,66.79245283018868,3.3043478260869565,4.545454545454546,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,77,78,375,14.528301886792452,14.716981132075471,70.75471698113208,3.5,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,85,90,355,16.037735849056602,16.9811320754717,66.98113207547169,21.25,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,108,109,313,20.37735849056604,20.566037735849058,59.056603773584904,36.0,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,110,108,312,20.754716981132077,20.37735849056604,58.867924528301884,8.461538461538462,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,108,109,313,20.37735849056604,20.566037735849058,59.056603773584904,36.0,54.5,True,
