combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,95,112,331,17.657992565055764,20.817843866171003,61.52416356877324,23.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,117,120,301,21.74721189591078,22.304832713754646,55.94795539033457,29.25,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,118,122,298,21.933085501858738,22.676579925650557,55.39033457249071,9.076923076923077,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,118,131,289,21.933085501858738,24.349442379182157,53.71747211895911,39.333333333333336,65.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,26,45,0,0,113,70,355,21.00371747211896,13.011152416356877,65.98513011152416,4.346153846153846,1.5555555555555556,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,117,70,351,21.74721189591078,13.011152416356877,65.24163568773234,5.85,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,105,99,334,19.516728624535315,18.401486988847584,62.0817843866171,7.0,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,116,109,313,21.561338289962826,20.260223048327138,58.17843866171004,38.666666666666664,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,122,108,308,22.676579925650557,20.074349442379184,57.249070631970255,7.176470588235294,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,116,109,313,21.561338289962826,20.260223048327138,58.17843866171004,38.666666666666664,54.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,72,26,46,0,0,112,64,362,20.817843866171003,11.895910780669144,67.28624535315984,4.3076923076923075,1.391304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,114,72,352,21.189591078066915,13.382899628252787,65.4275092936803,5.7,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,87,107,344,16.171003717472118,19.888475836431226,63.94052044609665,4.35,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,94,114,330,17.472118959107807,21.189591078066915,61.33828996282528,7.230769230769231,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,105,121,312,19.516728624535315,22.490706319702603,57.99256505576208,52.5,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,95,117,326,17.657992565055764,21.74721189591078,60.594795539033456,7.916666666666667,19.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,72,25,47,0,0,81,76,381,15.055762081784389,14.12639405204461,70.817843866171,3.24,1.6170212765957446,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,85,78,375,15.79925650557621,14.49814126394052,69.70260223048327,3.8636363636363638,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,93,90,355,17.286245353159853,16.728624535315987,65.98513011152416,23.25,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,116,109,313,21.561338289962826,20.260223048327138,58.17843866171004,38.666666666666664,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,118,108,312,21.933085501858738,20.074349442379184,57.99256505576208,9.076923076923077,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,116,109,313,21.561338289962826,20.260223048327138,58.17843866171004,38.666666666666664,54.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,63,26,37,0,0,113,55,370,21.00371747211896,10.223048327137546,68.77323420074349,4.346153846153846,1.4864864864864864,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,115,59,364,21.37546468401487,10.966542750929369,67.65799256505576,5.75,1.7352941176470589,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,24,6,0,0,116,95,327,21.561338289962826,17.657992565055764,60.78066914498142,4.833333333333333,15.833333333333334,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,13,9,0,0,126,93,319,23.42007434944238,17.286245353159853,59.29368029739776,9.692307692307692,10.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,22,17,4,0,1,81,123,334,15.055762081784389,22.86245353159851,62.0817843866171,4.764705882352941,30.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,12,6,0,0,127,121,290,23.605947955390334,22.490706319702603,53.90334572490706,10.583333333333334,20.166666666666668,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,90,35,413,16.728624535315987,6.5055762081784385,76.76579925650557,30.0,11.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,20,7,13,0,0,103,25,410,19.144981412639407,4.646840148698884,76.2081784386617,14.714285714285714,1.9230769230769231,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,27,22,5,0,0,113,83,342,21.00371747211896,15.427509293680297,63.56877323420075,5.136363636363637,16.6,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,10,4,0,0,124,108,306,23.04832713754647,20.074349442379184,56.877323420074354,12.4,27.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,22,17,4,0,1,122,108,308,22.676579925650557,20.074349442379184,57.249070631970255,7.176470588235294,27.0,True,
