combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,98,112,331,18.11460258780037,20.70240295748614,61.182994454713494,24.5,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,120,120,301,22.181146025878004,22.181146025878004,55.637707948244,30.0,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,121,122,298,22.36598890942699,22.55083179297597,55.08317929759704,9.307692307692308,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,121,131,289,22.36598890942699,24.214417744916823,53.41959334565619,40.333333333333336,65.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,28,45,0,0,115,70,356,21.256931608133087,12.939001848428836,65.80406654343808,4.107142857142857,1.5555555555555556,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,120,70,351,22.181146025878004,12.939001848428836,64.87985212569316,6.0,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,108,99,334,19.963031423290204,18.299445471349355,61.737523105360445,7.2,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,119,109,313,21.996303142329023,20.147874306839185,57.85582255083179,39.666666666666664,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,125,108,308,23.10536044362292,19.963031423290204,56.931608133086876,7.352941176470588,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,119,109,313,21.996303142329023,20.147874306839185,57.85582255083179,39.666666666666664,54.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,74,28,46,0,0,114,64,363,21.072088724584106,11.829944547134936,67.09796672828097,4.071428571428571,1.391304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,117,72,352,21.626617375231053,13.308687615526802,65.06469500924214,5.85,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,90,107,344,16.635859519408502,19.77818853974122,63.58595194085028,4.5,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,97,114,330,17.929759704251385,21.072088724584106,60.998151571164506,7.461538461538462,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,108,121,312,19.963031423290204,22.36598890942699,57.67097966728281,54.0,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,98,117,326,18.11460258780037,21.626617375231053,60.258780036968574,8.166666666666666,19.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,74,27,47,0,0,83,76,382,15.341959334565619,14.048059149722736,70.60998151571165,3.074074074074074,1.6170212765957446,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,88,78,375,16.266173752310536,14.417744916820702,69.31608133086876,4.0,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,96,90,355,17.744916820702404,16.635859519408502,65.61922365988909,24.0,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,119,109,313,21.996303142329023,20.147874306839185,57.85582255083179,39.666666666666664,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,121,108,312,22.36598890942699,19.963031423290204,57.67097966728281,9.307692307692308,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,119,109,313,21.996303142329023,20.147874306839185,57.85582255083179,39.666666666666664,54.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,28,37,0,0,115,55,371,21.256931608133087,10.166358595194085,68.57670979667283,4.107142857142857,1.4864864864864864,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,118,59,364,21.811460258780038,10.905730129390019,67.28280961182995,5.9,1.7352941176470589,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,24,6,0,0,119,95,327,21.996303142329023,17.56007393715342,60.44362292051756,4.958333333333333,15.833333333333334,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,13,9,0,0,129,93,319,23.844731977818853,17.190388170055453,58.9648798521257,9.923076923076923,10.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,22,17,4,0,1,84,123,334,15.526802218114602,22.73567467652495,61.737523105360445,4.9411764705882355,30.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,12,6,0,0,130,121,290,24.029574861367838,22.36598890942699,53.60443622920518,10.833333333333334,20.166666666666668,True,
