combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,88,112,331,16.57250470809793,21.092278719397363,62.335216572504706,22.0,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,110,120,301,20.715630885122412,22.598870056497177,56.685499058380415,27.5,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,111,122,298,20.903954802259886,22.975517890772128,56.12052730696798,8.538461538461538,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,111,131,289,20.903954802259886,24.670433145009415,54.4256120527307,37.0,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,12,13,0,2,111,128,292,20.903954802259886,24.105461393596986,54.99058380414312,9.25,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,91,136,304,17.13747645951036,25.6120527306968,57.250470809792844,2.84375,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,23,45,0,0,110,70,351,20.715630885122412,13.182674199623351,66.10169491525424,4.782608695652174,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,102,123,306,19.2090395480226,23.163841807909606,57.6271186440678,5.368421052631579,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,90,105,336,16.94915254237288,19.774011299435028,63.2768361581921,2.6470588235294117,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,110,70,351,20.715630885122412,13.182674199623351,66.10169491525424,5.5,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,98,99,334,18.455743879472696,18.64406779661017,62.90018832391714,6.533333333333333,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,109,109,313,20.527306967984934,20.527306967984934,58.94538606403014,36.333333333333336,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,115,108,308,21.657250470809792,20.33898305084746,58.00376647834275,6.764705882352941,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,109,109,313,20.527306967984934,20.527306967984934,58.94538606403014,36.333333333333336,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,30,16,12,0,2,115,107,309,21.657250470809792,20.15065913370998,58.19209039548022,7.1875,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,95,117,319,17.890772128060263,22.033898305084744,60.075329566855,2.638888888888889,58.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,69,23,46,0,0,109,64,358,20.527306967984934,12.052730696798493,67.41996233521658,4.739130434782608,1.391304347826087,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,23,3,0,1,104,112,315,19.58568738229755,21.092278719397363,59.32203389830508,4.521739130434782,37.333333333333336,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,55,38,16,0,1,94,94,343,17.702448210922785,17.702448210922785,64.59510357815442,2.473684210526316,5.875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,107,72,352,20.15065913370998,13.559322033898304,66.29001883239172,5.35,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,80,107,344,15.065913370998116,20.15065913370998,64.7834274952919,4.0,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,87,114,330,16.38418079096045,21.468926553672315,62.14689265536724,6.6923076923076925,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,98,121,312,18.455743879472696,22.78719397363465,58.75706214689266,49.0,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,88,117,326,16.57250470809793,22.033898305084744,61.39359698681732,7.333333333333333,19.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,1,11,0,1,98,120,313,18.455743879472696,22.598870056497177,58.94538606403014,98.0,10.909090909090908,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,21,9,0,1,78,122,331,14.689265536723164,22.975517890772128,62.335216572504706,3.7142857142857144,13.555555555555555,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,69,22,47,0,0,78,76,377,14.689265536723164,14.312617702448211,70.99811676082862,3.5454545454545454,1.6170212765957446,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,9,9,0,0,91,118,322,17.13747645951036,22.22222222222222,60.64030131826742,10.11111111111111,13.11111111111111,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,45,23,22,0,0,77,100,354,14.500941619585687,18.832391713747647,66.66666666666666,3.347826086956522,4.545454545454546,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,78,78,375,14.689265536723164,14.689265536723164,70.62146892655367,3.5454545454545454,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,86,90,355,16.195856873822976,16.94915254237288,66.85499058380414,21.5,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,109,109,313,20.527306967984934,20.527306967984934,58.94538606403014,36.333333333333336,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,111,108,312,20.903954802259886,20.33898305084746,58.75706214689266,8.538461538461538,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,109,109,313,20.527306967984934,20.527306967984934,58.94538606403014,36.333333333333336,54.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,26,12,12,0,2,111,107,313,20.903954802259886,20.15065913370998,58.94538606403014,9.25,8.916666666666666,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,36,32,2,0,2,91,117,323,17.13747645951036,22.033898305084744,60.8286252354049,2.84375,58.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,60,23,37,0,0,110,55,366,20.715630885122412,10.357815442561206,68.92655367231639,4.782608695652174,1.4864864864864864,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,23,19,3,0,1,100,112,319,18.832391713747647,21.092278719397363,60.075329566855,5.2631578947368425,37.333333333333336,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,51,34,16,0,1,90,94,347,16.94915254237288,17.702448210922785,65.34839924670433,2.6470588235294117,5.875,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,108,59,364,20.33898305084746,11.11111111111111,68.54990583804144,5.4,1.7352941176470589,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,40,19,21,0,0,80,131,320,15.065913370998116,24.670433145009415,60.263653483992464,4.2105263157894735,6.238095238095238,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,34,12,22,0,0,87,125,319,16.38418079096045,23.540489642184557,60.075329566855,7.25,5.681818181818182,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,16,1,15,0,0,98,132,301,18.455743879472696,24.858757062146893,56.685499058380415,98.0,8.8,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,23,11,12,0,0,88,141,302,16.57250470809793,26.55367231638418,56.873822975517896,8.0,11.75,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,1,4,0,0,98,130,303,18.455743879472696,24.48210922787194,57.06214689265536,98.0,32.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,30,21,9,0,0,78,144,309,14.689265536723164,27.11864406779661,58.19209039548022,3.7142857142857144,16.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,80,21,59,0,0,78,72,381,14.689265536723164,13.559322033898304,71.75141242937853,3.7142857142857144,1.2203389830508475,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,29,9,20,0,0,90,127,314,16.94915254237288,23.91713747645951,59.133709981167605,10.0,6.35,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,52,22,30,0,0,77,101,353,14.500941619585687,19.02071563088512,66.47834274952919,3.5,3.3666666666666667,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,78,21,57,0,0,78,84,369,14.689265536723164,15.819209039548024,69.49152542372882,3.7142857142857144,1.4736842105263157,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,36,19,17,0,0,39,121,371,7.344632768361582,22.78719397363465,69.86817325800376,2.0526315789473686,7.117647058823529,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,28,12,16,0,0,46,123,362,8.662900188323917,23.163841807909606,68.17325800376648,3.8333333333333335,7.6875,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,18,1,17,0,0,57,122,352,10.734463276836157,22.975517890772128,66.29001883239172,57.0,7.176470588235294,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,19,11,8,0,0,47,131,353,8.851224105461393,24.670433145009415,66.47834274952919,4.2727272727272725,16.375,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,14,1,13,0,0,57,126,348,10.734463276836157,23.728813559322035,65.5367231638418,57.0,9.692307692307692,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,57,137,337,10.734463276836157,25.800376647834273,63.465160075329564,57.0,68.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,60,1,59,0,0,57,79,395,10.734463276836157,14.87758945386064,74.3879472693032,57.0,1.3389830508474576,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,19,4,15,0,0,54,124,353,10.16949152542373,23.35216572504708,66.47834274952919,13.5,8.266666666666667,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,32,2,30,0,0,56,108,367,10.546139359698682,20.33898305084746,69.11487758945385,28.0,3.6,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,60,5,55,0,0,53,84,394,9.981167608286253,15.819209039548024,74.19962335216572,10.6,1.5272727272727273,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,24,6,0,0,109,95,327,20.527306967984934,17.890772128060263,61.5819209039548,4.541666666666667,15.833333333333334,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,13,9,0,0,119,93,319,22.4105461393597,17.51412429378531,60.075329566855,9.153846153846153,10.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,22,17,4,0,1,74,123,334,13.93596986817326,23.163841807909606,62.90018832391714,4.352941176470588,30.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,12,6,0,0,120,121,290,22.598870056497177,22.78719397363465,54.61393596986818,10.0,20.166666666666668,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,30,16,12,0,2,74,121,336,13.93596986817326,22.78719397363465,63.2768361581921,4.625,10.083333333333334,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,26,17,8,0,1,74,94,363,13.93596986817326,17.702448210922785,68.36158192090396,4.352941176470588,11.75,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,90,35,406,16.94915254237288,6.591337099811676,76.45951035781545,30.0,11.666666666666666,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,31,20,10,0,1,71,92,368,13.370998116760829,17.325800376647834,69.30320150659134,3.55,9.2,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,34,18,15,0,1,73,85,373,13.74764595103578,16.0075329566855,70.24482109227873,4.055555555555555,5.666666666666667,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,20,7,13,0,0,96,25,410,18.07909604519774,4.708097928436912,77.21280602636534,13.714285714285714,1.9230769230769231,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,31,18,13,0,0,68,98,365,12.8060263653484,18.455743879472696,68.7382297551789,3.7777777777777777,7.538461538461538,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,14,10,4,0,0,76,108,347,14.312617702448211,20.33898305084746,65.34839924670433,7.6,27.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,6,2,4,0,0,89,108,334,16.760828625235405,20.33898305084746,62.90018832391714,44.5,27.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,14,10,4,0,0,76,108,347,14.312617702448211,20.33898305084746,65.34839924670433,7.6,27.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,13,1,11,0,1,89,105,337,16.760828625235405,19.774011299435028,63.465160075329564,89.0,9.545454545454545,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,19,16,2,0,1,74,114,343,13.93596986817326,21.468926553672315,64.59510357815442,4.625,57.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,65,17,48,0,0,74,64,393,13.93596986817326,12.052730696798493,74.01129943502825,4.352941176470588,1.3333333333333333,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,5,3,2,0,0,84,110,337,15.819209039548024,20.715630885122412,63.465160075329564,28.0,55.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,34,18,16,0,0,73,95,363,13.74764595103578,17.890772128060263,68.36158192090396,4.055555555555555,5.9375,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,61,19,42,0,0,68,70,393,12.8060263653484,13.182674199623351,74.01129943502825,3.5789473684210527,1.6666666666666667,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,30,20,10,0,0,38,69,424,7.1563088512241055,12.994350282485875,79.84934086629002,1.9,6.9,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,15,13,2,0,0,45,80,406,8.47457627118644,15.065913370998116,76.45951035781545,3.4615384615384617,40.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,4,2,2,0,0,56,80,395,10.546139359698682,15.065913370998116,74.3879472693032,28.0,40.0,True,
