combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,99,112,331,18.265682656826566,20.66420664206642,61.07011070110702,24.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,121,120,301,22.324723247232473,22.14022140221402,55.535055350553506,30.25,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,122,122,298,22.509225092250922,22.509225092250922,54.981549815498155,9.384615384615385,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,122,131,289,22.509225092250922,24.169741697416974,53.321033210332104,40.666666666666664,65.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,28,45,0,0,115,70,357,21.217712177121772,12.915129151291513,65.86715867158671,4.107142857142857,1.5555555555555556,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,121,70,351,22.324723247232473,12.915129151291513,64.76014760147602,6.05,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,109,99,334,20.11070110701107,18.265682656826566,61.62361623616236,7.266666666666667,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,120,109,313,22.14022140221402,20.11070110701107,57.7490774907749,40.0,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,126,108,308,23.247232472324722,19.92619926199262,56.82656826568265,7.411764705882353,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,120,109,313,22.14022140221402,20.11070110701107,57.7490774907749,40.0,54.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,74,28,46,0,0,114,64,364,21.033210332103323,11.808118081180812,67.15867158671587,4.071428571428571,1.391304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,118,72,352,21.771217712177123,13.284132841328415,64.94464944649447,5.9,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,91,107,344,16.789667896678967,19.74169741697417,63.46863468634686,4.55,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,98,114,330,18.081180811808117,21.033210332103323,60.88560885608856,7.538461538461538,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,109,121,312,20.11070110701107,22.324723247232473,57.564575645756456,54.5,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,99,117,326,18.265682656826566,21.58671586715867,60.147601476014756,8.25,19.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,74,27,47,0,0,83,76,383,15.313653136531366,14.022140221402212,70.66420664206642,3.074074074074074,1.6170212765957446,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,89,78,375,16.420664206642066,14.391143911439114,69.18819188191881,4.045454545454546,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,97,90,355,17.89667896678967,16.605166051660518,65.49815498154982,24.25,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,120,109,313,22.14022140221402,20.11070110701107,57.7490774907749,40.0,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,122,108,312,22.509225092250922,19.92619926199262,57.564575645756456,9.384615384615385,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,120,109,313,22.14022140221402,20.11070110701107,57.7490774907749,40.0,54.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,28,37,0,0,115,55,372,21.217712177121772,10.14760147601476,68.63468634686348,4.107142857142857,1.4864864864864864,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,119,59,364,21.95571955719557,10.885608856088561,67.15867158671587,5.95,1.7352941176470589,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,24,6,0,0,120,95,327,22.14022140221402,17.52767527675277,60.332103321033216,5.0,15.833333333333334,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,13,9,0,0,130,93,319,23.985239852398525,17.15867158671587,58.85608856088561,10.0,10.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,22,17,4,0,1,85,123,334,15.682656826568268,22.693726937269375,61.62361623616236,5.0,30.75,True,
