combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,92,112,331,17.19626168224299,20.93457943925234,61.86915887850467,23.0,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,114,120,301,21.30841121495327,22.429906542056074,56.26168224299065,28.5,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,115,122,298,21.49532710280374,22.80373831775701,55.700934579439256,8.846153846153847,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,115,131,289,21.49532710280374,24.485981308411215,54.01869158878505,38.333333333333336,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,29,14,13,0,2,113,128,294,21.121495327102803,23.925233644859816,54.953271028037385,8.071428571428571,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,95,136,304,17.75700934579439,25.42056074766355,56.82242990654206,2.96875,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,25,45,0,0,112,70,353,20.93457943925234,13.084112149532709,65.98130841121495,4.48,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,106,123,306,19.813084112149532,22.990654205607477,57.19626168224299,5.578947368421052,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,94,105,336,17.570093457943926,19.626168224299064,62.80373831775701,2.764705882352941,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,114,70,351,21.30841121495327,13.084112149532709,65.60747663551402,5.7,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,102,99,334,19.065420560747665,18.50467289719626,62.42990654205608,6.8,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,113,109,313,21.121495327102803,20.373831775700936,58.504672897196265,37.666666666666664,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,119,108,308,22.242990654205606,20.186915887850468,57.570093457943926,7.0,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,113,109,313,21.121495327102803,20.373831775700936,58.504672897196265,37.666666666666664,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,32,18,12,0,2,117,107,311,21.869158878504674,20.0,58.13084112149532,6.5,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,99,117,319,18.50467289719626,21.869158878504674,59.62616822429907,2.75,58.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,71,25,46,0,0,111,64,360,20.747663551401867,11.962616822429908,67.28971962616822,4.44,1.391304347826087,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,27,23,3,0,1,108,112,315,20.186915887850468,20.93457943925234,58.87850467289719,4.695652173913044,37.333333333333336,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,55,38,16,0,1,98,94,343,18.317757009345794,17.570093457943926,64.11214953271028,2.5789473684210527,5.875,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,111,72,352,20.747663551401867,13.457943925233645,65.7943925233645,5.55,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,84,107,344,15.700934579439252,20.0,64.29906542056075,4.2,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,91,114,330,17.009345794392523,21.30841121495327,61.6822429906542,7.0,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,102,121,312,19.065420560747665,22.61682242990654,58.3177570093458,51.0,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,92,117,326,17.19626168224299,21.869158878504674,60.93457943925233,7.666666666666667,19.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,15,3,11,0,1,100,120,315,18.69158878504673,22.429906542056074,58.87850467289719,33.333333333333336,10.909090909090908,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,21,9,0,1,82,122,331,15.327102803738319,22.80373831775701,61.86915887850467,3.9047619047619047,13.555555555555555,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,71,24,47,0,0,80,76,379,14.953271028037381,14.205607476635516,70.8411214953271,3.3333333333333335,1.6170212765957446,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,9,9,0,0,95,118,322,17.75700934579439,22.05607476635514,60.18691588785047,10.555555555555555,13.11111111111111,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,45,23,22,0,0,81,100,354,15.14018691588785,18.69158878504673,66.16822429906543,3.5217391304347827,4.545454545454546,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,82,78,375,15.327102803738319,14.57943925233645,70.09345794392523,3.727272727272727,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,90,90,355,16.822429906542055,16.822429906542055,66.35514018691589,22.5,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,113,109,313,21.121495327102803,20.373831775700936,58.504672897196265,37.666666666666664,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,115,108,312,21.49532710280374,20.186915887850468,58.3177570093458,8.846153846153847,36.0,True,
