combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,89,112,331,16.729323308270676,21.052631578947366,62.21804511278195,22.25,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,111,120,301,20.86466165413534,22.55639097744361,56.57894736842105,27.75,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,112,122,298,21.052631578947366,22.932330827067666,56.015037593984964,8.615384615384615,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,112,131,289,21.052631578947366,24.62406015037594,54.3233082706767,37.333333333333336,65.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,12,13,0,2,111,128,293,20.86466165413534,24.06015037593985,55.07518796992481,9.25,9.846153846153847,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,32,5,0,2,92,136,304,17.293233082706767,25.563909774436087,57.14285714285714,2.875,27.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,23,45,0,0,110,70,352,20.676691729323306,13.157894736842104,66.16541353383458,4.782608695652174,1.5555555555555556,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,19,14,0,1,103,123,306,19.360902255639097,23.1203007518797,57.5187969924812,5.421052631578948,8.785714285714286,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,62,34,27,0,1,91,105,336,17.105263157894736,19.736842105263158,63.1578947368421,2.676470588235294,3.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,111,70,351,20.86466165413534,13.157894736842104,65.97744360902256,5.55,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,99,99,334,18.60902255639098,18.60902255639098,62.78195488721805,6.6,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,110,109,313,20.676691729323306,20.48872180451128,58.83458646616542,36.666666666666664,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,116,108,308,21.804511278195488,20.30075187969925,57.89473684210527,6.823529411764706,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,110,109,313,20.676691729323306,20.48872180451128,58.83458646616542,36.666666666666664,54.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,30,16,12,0,2,115,107,310,21.616541353383457,20.112781954887218,58.27067669172933,7.1875,8.916666666666666,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,36,2,0,2,96,117,319,18.045112781954884,21.992481203007518,59.962406015037594,2.6666666666666665,58.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,69,23,46,0,0,109,64,359,20.48872180451128,12.030075187969924,67.4812030075188,4.739130434782608,1.391304347826087,True,
