combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,97,112,331,17.962962962962965,20.74074074074074,61.29629629629629,24.25,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,119,120,301,22.037037037037038,22.22222222222222,55.74074074074075,29.75,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,120,122,298,22.22222222222222,22.59259259259259,55.18518518518518,9.23076923076923,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,120,131,289,22.22222222222222,24.25925925925926,53.51851851851852,40.0,65.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,27,45,0,0,114,70,356,21.11111111111111,12.962962962962962,65.92592592592592,4.222222222222222,1.5555555555555556,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,119,70,351,22.037037037037038,12.962962962962962,65.0,5.95,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,107,99,334,19.814814814814817,18.333333333333332,61.85185185185185,7.133333333333334,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,118,109,313,21.85185185185185,20.185185185185187,57.96296296296296,39.333333333333336,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,124,108,308,22.962962962962962,20.0,57.03703703703704,7.294117647058823,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,118,109,313,21.85185185185185,20.185185185185187,57.96296296296296,39.333333333333336,54.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,27,46,0,0,113,64,363,20.925925925925924,11.851851851851853,67.22222222222223,4.185185185185185,1.391304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,116,72,352,21.48148148148148,13.333333333333334,65.18518518518519,5.8,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,89,107,344,16.48148148148148,19.814814814814817,63.70370370370371,4.45,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,96,114,330,17.77777777777778,21.11111111111111,61.111111111111114,7.384615384615385,12.666666666666666,True,
