combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,101,112,331,18.566176470588236,20.588235294117645,60.845588235294116,25.25,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,4,13,0,0,123,120,301,22.610294117647058,22.058823529411764,55.33088235294118,30.75,9.23076923076923,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,13,11,0,1,124,122,298,22.794117647058822,22.426470588235293,54.779411764705884,9.538461538461538,11.090909090909092,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,124,131,289,22.794117647058822,24.080882352941178,53.125,41.333333333333336,65.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,74,29,45,0,0,116,70,358,21.323529411764707,12.867647058823529,65.80882352941177,4.0,1.5555555555555556,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,20,45,0,0,123,70,351,22.610294117647058,12.867647058823529,64.52205882352942,6.15,1.5555555555555556,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,15,11,0,0,111,99,334,20.40441176470588,18.198529411764707,61.39705882352941,7.4,9.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,122,109,313,22.426470588235293,20.036764705882355,57.53676470588235,40.666666666666664,54.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,21,17,3,0,1,128,108,308,23.52941176470588,19.852941176470587,56.61764705882353,7.529411764705882,36.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,122,109,313,22.426470588235293,20.036764705882355,57.53676470588235,40.666666666666664,54.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,75,29,46,0,0,115,64,365,21.139705882352942,11.76470588235294,67.09558823529412,3.9655172413793105,1.391304347826087,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,63,20,43,0,0,120,72,352,22.058823529411764,13.23529411764706,64.70588235294117,6.0,1.6744186046511629,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,93,107,344,17.09558823529412,19.669117647058822,63.23529411764706,4.65,7.133333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,13,9,0,0,100,114,330,18.38235294117647,20.955882352941178,60.66176470588235,7.6923076923076925,12.666666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,111,121,312,20.40441176470588,22.24264705882353,57.35294117647059,55.5,60.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,12,6,0,0,101,117,326,18.566176470588236,21.50735294117647,59.92647058823529,8.416666666666666,19.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,75,28,47,0,0,84,76,384,15.441176470588236,13.970588235294118,70.58823529411765,3.0,1.6170212765957446,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,22,49,0,0,91,78,375,16.727941176470587,14.338235294117647,68.93382352941177,4.136363636363637,1.5918367346938775,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,99,90,355,18.198529411764707,16.544117647058822,65.25735294117648,24.75,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,122,109,313,22.426470588235293,20.036764705882355,57.53676470588235,40.666666666666664,54.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,13,3,0,1,124,108,312,22.794117647058822,19.852941176470587,57.35294117647059,9.538461538461538,36.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,122,109,313,22.426470588235293,20.036764705882355,57.53676470588235,40.666666666666664,54.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,66,29,37,0,0,116,55,373,21.323529411764707,10.11029411764706,68.56617647058823,4.0,1.4864864864864864,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,54,20,34,0,0,121,59,364,22.24264705882353,10.845588235294118,66.91176470588235,6.05,1.7352941176470589,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,30,24,6,0,0,122,95,327,22.426470588235293,17.463235294117645,60.11029411764706,5.083333333333333,15.833333333333334,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,13,9,0,0,132,93,319,24.264705882352942,17.09558823529412,58.63970588235294,10.153846153846153,10.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,22,17,4,0,1,87,123,334,15.992647058823529,22.610294117647058,61.39705882352941,5.117647058823529,30.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,18,12,6,0,0,133,121,290,24.448529411764707,22.24264705882353,53.30882352941176,11.083333333333334,20.166666666666668,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,90,35,419,16.544117647058822,6.4338235294117645,77.02205882352942,30.0,11.666666666666666,True,
