Signal,Final Equity,Total Return,Max Drawdown
rrg,10285.49740000001,2.854974000000099,-4.091888870734587
rsma_100150,10281.527899999992,2.815278999999915,-4.405384762703476
rema_100150,10227.686800000001,2.2768680000000208,-3.692115417928938
rsma_50100150,10190.440900000023,1.90440900000024,-2.817895632849926
rema_50100150,10080.595000000008,0.8059500000000774,-3.5427051665298013
rbo_20,9942.476400000005,-0.5752359999999457,-3.4763741982546614
rema_50100,9909.984399999987,-0.9001560000001296,-3.1977994897878648
rbo_100,9859.16229999999,-1.408377000000094,-3.679324791418743
rtt_5020,9814.1414,-1.8585859999999954,-2.876931827854251
rbo_50,9701.926699999993,-2.9807330000000687,-3.668527695266289
rsma_50100,9573.277299999989,-4.267227000000107,-4.293633000000118
