equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_50_equity_convex,23178.961799999986,131.78961799999988,-94.88123940080897,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,20387.652599999987,103.87652599999986,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,20278.308399999998,102.783084,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,18797.045800000014,87.97045800000014,-95.5864371758401,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,18688.057099999987,86.88057099999986,-98.31367877209968,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_concave,15971.145600000003,59.71145600000003,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,15971.145600000003,59.71145600000003,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,15689.762199999992,56.89762199999993,-93.85809930239843,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_constant,14878.967799999995,48.78967799999996,-44.94778012927225,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_convex,14803.853599999988,48.03853599999988,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,14803.853599999988,48.03853599999988,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rema_50100__rema_100150_equity_constant,14708.70400000001,47.0870400000001,-44.044244133804234,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,14388.292000000007,43.88292000000007,-44.86447629724314,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,14289.4074,42.894074,-44.0853789878994,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13543.76699999999,35.43766999999991,-44.20889711977451,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13420.276399999992,34.20276399999991,-43.20102850669876,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13420.276399999992,34.20276399999991,-43.20102850669876,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13364.6739,33.64673899999999,-30.848470316261924,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,13359.010499999999,33.590104999999994,-36.59076602843066,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,13359.010499999999,33.590104999999994,-36.59076602843066,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13015.588400000004,30.155884000000043,-38.92714877372229,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13015.588400000004,30.155884000000043,-38.92714877372229,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_constant
rtt_5020_equity_constant,12952.988599999997,29.529885999999973,-42.57376122070952,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,12891.24070000001,28.912407000000083,-41.169731715256844,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,12891.190899999987,28.91190899999987,-30.19461046830755,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,12852.723500000002,28.52723500000003,-37.218056087632604,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rtt_5020__rsma_100150_equity_constant,12754.198799999998,27.541987999999982,-41.62051451135038,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12720.196599999996,27.201965999999956,-35.43578926442932,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12697.857999999991,26.97857999999991,-31.536972687443683,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12697.857999999991,26.97857999999991,-31.536972687443683,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,12614.906899999974,26.149068999999734,-30.643320817214143,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,12434.7683,24.347682999999986,-33.99550315800846,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12424.5073,24.245072999999984,-42.291109906398354,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,12382.9796,23.829796000000016,-24.074862064524133,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,12378.047199999994,23.780471999999932,-41.08359573225393,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12341.199600000002,23.411996000000013,-45.51197273675393,rsma_50100__rsma_100150,6.0,rsma_50100__rsma_100150_equity_constant
