equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,43472.8071,334.728071,-107.63800624714695,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,40486.20169999997,304.8620169999997,-107.54678356136222,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,36583.17680000002,265.83176800000024,-81.30003282573539,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,34799.337400000026,247.99337400000024,-81.30003282573539,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,34616.80590000001,246.16805900000008,-78.35016028155738,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_concave,33368.368799999975,233.68368799999976,-83.71268576141944,rsma_50100150__rbo_100,20.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_convex,33202.7343,232.02734299999997,-78.35016028155738,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,30273.39359999998,202.73393599999983,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.752499999966,201.96752499999965,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,29798.00060000002,197.98000600000023,-78.87544905748491,rsma_50100150__rbo_100,20.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,25180.449400000005,151.80449400000006,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,24696.66680000001,146.96666800000008,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,22959.769899999996,129.59769899999998,-67.70710259382786,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,22959.769899999996,129.59769899999998,-67.70710259382786,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,22523.893699999993,125.23893699999995,-65.00822434447888,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,22523.893699999993,125.23893699999995,-65.00822434447888,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,21517.43599999998,115.17435999999978,-84.17118974787712,rsma_50100150__rbo_50,23.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_convex,19418.87759999999,94.18877599999989,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19418.87759999999,94.18877599999989,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19416.526699999977,94.16526699999976,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19416.526699999977,94.16526699999976,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_concave,19096.94140000001,90.96941400000011,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,19096.94140000001,90.96941400000011,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rbo_20_equity_concave,16744.84569999999,67.4484569999999,-80.96844311679699,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_convex,14047.903200000044,40.479032000000444,-78.41846571667315,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_constant,13311.969799999997,33.119697999999964,-30.848489937837336,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,12930.809999999981,29.308099999999815,-30.194596951753798,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,12652.691099999973,26.526910999999732,-30.64326539487187,rsma_50100150__rbo_100,20.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12333.829399999997,23.33829399999996,-24.074871287925532,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rbo_100__rbo_100_equity_convex,12246.292600000017,22.462926000000174,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12243.711700000002,22.43711700000002,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,12027.123200000007,20.271232000000072,-37.99748962660489,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rema_50100150__rsma_50100150_equity_constant,11996.887499999999,19.968874999999997,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,11958.690500000002,19.586905000000023,-21.208670342891526,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11814.712200000004,18.14712200000004,-21.208670342891526,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11671.692300000004,16.71692300000005,-29.28113331453298,rsma_50100150__rbo_50,23.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11586.237899999991,15.862378999999915,-27.858104307762144,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_constant,11287.394199999999,12.873941999999982,-29.0476848373086,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rema_50100150_equity_constant,11277.266500000002,12.772665000000005,-13.660404700448458,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_constant,11167.731800000001,11.677318000000003,-12.914060982799654,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_constant,11167.731800000001,11.677318000000003,-12.914060982799654,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rbo_50__rbo_100_equity_constant,10902.703199999976,9.027031999999767,-36.42046545642626,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,10902.703199999976,9.027031999999767,-36.42046545642626,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
