Signal,Final Equity,Total Return,Max Drawdown
rrg,10285.49740000001,2.854974000000099,-4.091888870734587
rsma_100150,10281.527899999995,2.8152789999999595,-4.40538476270351
rema_100150,10227.686800000005,2.276868000000043,-3.692115417928972
rsma_50100150,10190.44090000002,1.9044090000001956,-2.817895632849891
rema_50100150,10080.595000000005,0.8059500000000552,-3.5427051665298017
rbo_20,9942.47650000001,-0.5752349999999073,-3.4763618449174283
rema_50100,9909.984399999983,-0.900156000000174,-3.1977994897879003
rbo_100,9859.162299999998,-1.4083770000000162,-3.6793247914187055
rtt_5020,9814.142099999997,-1.8585790000000268,-2.8769248753945242
rbo_50,9701.926699999996,-2.9807330000000354,-3.66852769526627
rsma_50100,9573.277299999992,-4.267227000000073,-4.2936330000000815
