equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_50_equity_convex,23179.2393,131.792393,-94.88123940080897,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,20387.551099999986,103.87551099999985,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,20278.20689999999,102.78206899999991,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,18797.360100000027,87.97360100000027,-95.58561205725069,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,18687.800200000038,86.87800200000038,-98.3145387523926,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_concave,15971.14560000001,59.71145600000012,-166.41032185131542,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,15971.14560000001,59.71145600000012,-166.41032185131542,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,15689.58860000002,56.895886000000196,-93.85889546399571,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_constant,14878.951400000002,48.789514000000025,-44.94772944484161,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_convex,14803.853599999995,48.038535999999944,-166.41032185131542,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,14803.853599999995,48.038535999999944,-166.41032185131542,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rema_50100__rema_100150_equity_constant,14708.70400000001,47.0870400000001,-44.04424413380422,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,14388.292000000007,43.88292000000007,-44.86447629724312,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,14289.39130000001,42.8939130000001,-44.08532592580154,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13543.752099999989,35.43752099999988,-44.20884586859055,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13420.276399999988,34.20276399999989,-43.20102850669872,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13420.276399999988,34.20276399999989,-43.20102850669872,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13364.664799999997,33.64664799999997,-30.84848993783732,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,13359.003599999998,33.59003599999999,-36.59073781825313,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,13359.003599999998,33.59003599999999,-36.59073781825313,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13015.567700000003,30.155677000000036,-38.92707103985846,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13015.567700000003,30.155677000000036,-38.92707103985846,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_constant
rtt_5020_equity_constant,12953.001199999988,29.53001199999987,-42.57380529332656,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,12891.247400000007,28.912474000000078,-41.1697550616209,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,12891.175099999986,28.911750999999853,-30.194596951753816,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,12852.72350000001,28.527235000000097,-37.21805608763261,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rtt_5020__rsma_100150_equity_constant,12754.183899999996,27.541838999999957,-41.62045839433638,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12720.196599999988,27.20196599999989,-35.43578926442928,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12697.857999999982,26.97857999999982,-31.536972687443637,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12697.857999999982,26.97857999999982,-31.536972687443637,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,12614.891399999977,26.148913999999767,-30.643309329451192,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,12434.754599999993,24.34754599999993,-33.99544246767298,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12424.493600000003,24.24493600000004,-42.291056723355695,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,12382.9743,23.829743000000004,-24.074740430708648,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,12378.047199999994,23.780471999999932,-41.083595732253926,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12341.185999999996,23.41185999999995,-45.51192260758607,rsma_50100__rsma_100150,6.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rema_50100_equity_constant,12337.278700000003,23.372787000000027,-37.99748962660486,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_constant
