equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_50_equity_convex,23179.020899999985,131.79020899999986,-94.88123940080897,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,20387.55109999998,103.8755109999998,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,20278.206899999983,102.78206899999982,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,18797.934600000022,87.97934600000022,-95.58655867542478,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,18630.095600000008,86.30095600000007,-98.54493165621707,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_concave,15971.145600000003,59.71145600000003,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,15971.145600000003,59.71145600000003,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,15689.732300000016,56.89732300000016,-93.85821733018848,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_constant,15142.8639,51.42863900000001,-44.94772944484162,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,14962.06000000001,49.6206000000001,-44.044244133804234,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rbo_100_equity_convex,14803.853599999988,48.03853599999988,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,14803.853599999988,48.03853599999988,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rbo_20__rema_100150_equity_constant,14641.648000000007,46.41648000000007,-44.86447629724314,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,14530.07950000001,45.30079500000011,-44.08532592580155,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13784.440299999993,37.844402999999936,-44.208845868590586,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13646.18549999999,36.4618549999999,-43.201028506698755,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13646.18549999999,36.4618549999999,-43.201028506698755,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13554.681799999997,35.546817999999966,-30.848489937837336,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,13346.610799999999,33.466107999999984,-36.59073781825313,rema_100150__rbo_100,20.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,13346.610799999999,33.466107999999984,-36.59073781825313,rsma_100150__rbo_100,20.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13201.401300000003,32.01401300000004,-38.927218245848586,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13201.401300000003,32.01401300000004,-38.927218245848586,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_constant
rtt_5020_equity_constant,13168.341199999993,31.683411999999933,-42.573761220709514,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rsma_100150_equity_constant,13001.206,30.012060000000005,-41.620458394336424,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12946.105699999991,29.4610569999999,-35.4357892644293,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,12880.065600000009,28.80065600000008,-41.16979095226384,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,12879.982999999982,28.799829999999815,-30.194596951753798,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rbo_100_equity_constant,12852.72350000001,28.527235000000097,-37.21805608763262,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,12847.760299999985,28.477602999999863,-31.536972687443658,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12847.760299999985,28.477602999999863,-31.536972687443658,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12656.441099999996,26.564410999999954,-33.995442467673,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12644.06880000001,26.4406880000001,-42.29105672335573,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,12603.325399999972,26.033253999999715,-30.643309329451174,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100_equity_constant
rbo_100__rema_100150_equity_constant,12574.398100000002,25.743981000000016,-41.08359573225397,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12560.761200000014,25.607612000000145,-45.51192260758614,rsma_50100__rsma_100150,6.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,12560.355699999996,25.603556999999967,-24.0749381575186,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12517.414899999972,25.174148999999723,-31.103200105123264,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12393.89190000002,23.938919000000205,-44.6471006515692,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,12337.278700000003,23.372787000000027,-37.99748962660487,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_constant
rema_50100150__rsma_100150_equity_constant,12309.781500000001,23.09781500000001,-20.952117203473726,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,12212.6315,22.126314999999998,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,12212.027199999997,22.120271999999975,-37.21805608763262,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100150__rbo_20_equity_constant,12198.293500000005,21.982935000000058,-21.208670342891537,rema_50100150__rbo_20,10.0,rema_50100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12191.595000000012,21.91595000000013,-33.85062846887506,rema_100150__rema_50100150,182.0,rema_100150__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,12139.069499999985,21.39069499999986,-36.345815090737645,rema_50100__rema_50100150,182.0,rema_50100__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12100.750599999981,21.007505999999807,-36.23651702023341,rema_50100__rbo_20,84.0,rema_50100__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,12050.892300000007,20.508923000000067,-21.208670342891537,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_constant
rbo_20__rbo_100_equity_constant,12027.114300000007,20.27114300000006,-37.99748962660487,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_constant
rsma_50100150__rsma_50100_equity_constant,11977.58749999999,19.77587499999991,-29.297475322432646,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,11907.130099999998,19.071300999999984,-38.34251324246794,rema_50100__rsma_50100150,148.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,11640.3409,16.40340899999999,-23.498790175442306,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rsma_50100150__rbo_50_equity_constant,11625.948000000004,16.25948000000004,-29.28113331453298,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,11541.21969999999,15.412196999999917,-27.858104307762144,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020_equity_constant
rema_50100150__rema_50100150_equity_constant,11479.526500000002,14.795265000000013,-13.660404700448458,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,11478.508300000003,14.785083000000032,-30.035428232956484,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rema_50100_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rema_50100,12.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rsma_50100_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rsma_50100,12.0,rema_50100150__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,11378.409600000008,13.78409600000008,-29.888253303270307,rsma_100150__rtt_5020,51.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11378.409600000008,13.78409600000008,-29.888253303270307,rema_100150__rtt_5020,51.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rema_50100150_equity_constant,11372.260800000013,13.722608000000136,-23.63768611059119,rsma_100150__rema_50100150,178.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rbo_20_equity_constant,11287.394200000002,12.873942000000028,-29.0476848373086,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_20__rema_50100150_equity_convex,11243.165899999969,12.431658999999694,-196.75824299297506,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_constant,11233.133899999992,12.331338999999918,-25.70577376167675,rsma_100150__rema_50100,13.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,11233.133899999992,12.331338999999918,-25.70577376167675,rema_100150__rema_50100,13.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,11089.896599999996,10.898965999999955,-36.42046545642626,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,11089.896599999996,10.898965999999955,-36.42046545642626,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,11071.000999999982,10.710009999999826,-29.145306135162418,rsma_50100150__rsma_100150,6.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,10902.695099999977,9.026950999999773,-36.42046545642626,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,10902.695099999977,9.026950999999773,-36.42046545642626,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rbo_50_equity_constant,10881.734500000004,8.817345000000042,-28.172162315419826,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,10881.734500000004,8.817345000000042,-28.172162315419826,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
