equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,47751.52380000002,377.5152380000002,-107.63790080290335,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,44470.548999999985,344.7054899999999,-107.54667946476148,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,43832.87900000002,338.32879000000025,-81.30003282573539,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,41107.742100000025,311.07742100000024,-81.30003282573539,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,38727.70880000001,287.2770880000001,-78.35016028155738,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,36666.70909999999,266.6670909999999,-78.35016028155738,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,33368.460499999994,233.68460499999992,-83.71255595854372,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,32125.5135,221.255135,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,32049.056000000008,220.4905600000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,30273.39359999998,202.73393599999983,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.752499999966,201.96752499999965,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,29798.09230000004,197.9809230000004,-78.87529043209837,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,28046.199299999993,180.46199299999995,-67.70710259382786,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,28046.199299999993,180.46199299999995,-67.70710259382786,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,26042.634899999994,160.42634899999993,-65.00822434447888,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,26042.634899999994,160.42634899999993,-65.00822434447888,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_convex,24878.21950000001,148.78219500000012,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,24878.21950000001,148.78219500000012,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,21517.52769999997,115.17527699999968,-84.17121272339195,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_convex,19418.87759999999,94.18877599999989,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19418.87759999999,94.18877599999989,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19416.526699999977,94.16526699999976,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19416.526699999977,94.16526699999976,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,16744.93740000001,67.4493740000001,-80.96824643164486,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_convex,14047.90320000008,40.4790320000008,-78.41846571667315,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_constant,13620.039899999996,36.20039899999996,-30.848470316261917,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,12930.819099999984,29.308190999999837,-30.194577701011944,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,12652.700199999976,26.527001999999754,-30.643245983649862,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12621.372299999997,26.213722999999977,-24.074982545028274,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,12270.7195,22.707195000000002,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_100__rbo_100_equity_convex,12246.292600000017,22.462926000000174,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
