equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,48118.5571,381.185571,-107.63800624714695,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,44812.32409999996,348.1232409999996,-107.54678356136222,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,38599.81550000004,285.9981550000004,-81.30006975279682,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_concave,37470.256399999984,274.7025639999999,-83.7127301017111,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_concave,36616.46380000005,266.1646380000005,-81.30006975279682,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,36121.30470000002,261.2130470000002,-78.35020977780735,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,34590.658500000005,245.90658500000004,-78.35020977780735,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,33311.99220000002,233.11992200000026,-78.87550803372253,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,32721.43080000001,227.2143080000001,-70.60474090501278,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,32679.92360000001,226.7992360000001,-70.60474090501278,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,30273.2932,202.73293200000003,-92.3912404914455,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.65329999997,201.96653299999969,-92.3912404914455,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rema_50100150__rema_50100150_equity_convex,28443.529600000005,184.43529600000005,-64.84261925074166,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,28443.529600000005,184.43529600000005,-64.84261925074166,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_concave,24431.4938,144.31493799999998,-67.70721271642945,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,24431.4938,144.31493799999998,-67.70721271642945,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,24052.97279999997,140.5297279999997,-84.1712469735721,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23585.647600000008,135.85647600000007,-65.0083536432139,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_convex,23585.647600000008,135.85647600000007,-65.0083536432139,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50
rbo_50__rbo_100_equity_convex,19418.813799999985,94.18813799999985,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19418.813799999985,94.18813799999985,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19416.46239999997,94.16462399999972,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19416.46239999997,94.16462399999972,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,18716.08039999999,87.16080399999993,-80.96844311679699,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_convex,14047.823000000062,40.478230000000615,-78.4184283624462,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_constant,13646.463799999998,36.46463799999997,-30.848489937837336,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,13286.836699999982,32.86836699999982,-30.194629719061272,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,13000.54279999997,30.0054279999997,-30.643340228462623,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12798.660999999996,27.986609999999956,-24.075001568230807,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,12294.2155,22.942155000000007,-19.228407717938907,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150
rbo_100__rbo_100_equity_convex,12246.292600000002,22.462926000000017,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12243.711700000002,22.43711700000002,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rtt_5020_equity_convex,12173.757099999979,21.73757099999978,-80.07360060024938,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_constant,12083.075600000004,20.83075600000004,-21.208707591315697,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_constant,12027.11430000001,20.2711430000001,-37.99748962660489,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_constant,11991.333100000007,19.913331000000078,-29.281216333660083,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50
