equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,47751.4321,377.51432099999994,-107.63800624714695,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,44470.457299999965,344.70457299999964,-107.54678356136222,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,43832.87900000002,338.32879000000025,-81.30003282573539,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,41107.742100000025,311.07742100000024,-81.30003282573539,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,38727.70880000001,287.2770880000001,-78.35016028155738,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,36666.70909999999,266.6670909999999,-78.35016028155738,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,33368.47799999997,233.68477999999965,-83.71271583573055,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,32125.5135,221.255135,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,32049.056000000008,220.4905600000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,30273.293199999986,202.73293199999983,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.65329999997,201.96653299999969,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,29798.081000000027,197.98081000000028,-78.87548630567329,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,28046.199299999993,180.46199299999995,-67.70710259382786,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,28046.199299999993,180.46199299999995,-67.70710259382786,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,26042.634899999994,160.42634899999993,-65.00822434447888,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,26042.634899999994,160.42634899999993,-65.00822434447888,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_convex,24878.21950000001,148.78219500000012,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,24878.21950000001,148.78219500000012,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,21517.43599999998,115.17435999999978,-84.17118974787712,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_convex,19418.813799999956,94.18813799999957,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19418.813799999956,94.18813799999957,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19416.46239999995,94.16462399999949,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19416.46239999995,94.16462399999949,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,16744.84569999999,67.4484569999999,-80.96844311679699,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_convex,14047.94390000005,40.47943900000048,-78.41848467319521,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_constant,13620.0308,36.20030800000001,-30.848489937837325,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,12930.809999999985,29.30809999999986,-30.194596951753816,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,12652.700199999976,26.527001999999754,-30.643309329451192,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12621.3244,26.213244000000003,-24.0748015358969,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,12270.7195,22.707195000000002,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_100__rbo_100_equity_convex,12246.292600000017,22.462926000000174,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12243.711700000002,22.43711700000002,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rbo_20_equity_constant,12198.293500000005,21.982935000000058,-21.208670342891537,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,12050.892300000007,20.508923000000067,-21.208670342891537,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,12027.11430000001,20.2711430000001,-37.99748962660489,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_constant,11671.6923,16.716923000000005,-29.281133314532966,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11586.237899999995,15.862378999999937,-27.85810430776216,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,11533.984000000002,15.339840000000017,-13.660404700448458,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rbo_20__rbo_20_equity_constant,11287.396600000004,12.873966000000037,-29.047696919461014,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_100_equity_constant,10902.69509999998,9.026950999999816,-36.42046545642626,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,10902.69509999998,9.026950999999816,-36.42046545642626,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_convex,10891.940699999972,8.919406999999712,-80.07357743327152,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,10757.145300000004,7.571453000000039,-26.42295080172764,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_constant,10428.766799999998,4.287667999999978,-38.28222041050675,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10312.914599999998,3.1291459999999827,-3.8256754755849784,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rrg_equity_equal,10302.822999999999,3.0282299999999873,-4.09188887073452,rrg,,rrg
rbo_20__rbo_50_equity_constant,10254.004500000001,2.540045000000002,-31.350420019577967,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_equal,10253.021500000003,2.5302150000000356,-3.0260733214817455,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_equal,10240.224999999986,2.4022499999998503,-3.5893278360877217,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_equal,10238.754500000003,2.3875450000000242,-2.4268244115284046,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10235.3234,2.353234000000004,-2.512623079884977,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rtt_5020_equity_equal,10235.28,2.3527999999999993,-3.0260733214817455,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
