equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,45907.64880000002,359.07648800000015,-107.63790080290335,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,42753.53259999999,327.53532599999994,-107.54667946476148,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,39506.19410000003,295.0619410000003,-81.30003282573539,rema_50100150__rbo_20,12.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,37349.57800000004,273.49578000000037,-81.30003282573539,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,36367.096500000014,263.67096500000014,-78.35016028155738,rema_50100150__rbo_20,12.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,34738.6383,247.386383,-78.35016028155738,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,33667.30659999999,236.67306599999992,-83.71255595854372,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_concave,30273.39359999998,202.73393599999983,-92.39143120157887,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.752499999966,201.96752499999965,-92.39143120157887,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,30042.318100000037,200.4231810000004,-78.87529043209837,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,29132.53560000001,191.3253560000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,28880.541200000014,188.80541200000013,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_concave,24990.043,149.90043000000003,-67.70710259382786,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,24990.043,149.90043000000003,-67.70710259382786,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,23891.8082,138.918082,-65.00822434447888,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23891.8082,138.918082,-65.00822434447888,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_convex,22386.77560000001,123.8677560000001,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,22386.77560000001,123.8677560000001,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,21693.912999999968,116.9391299999997,-84.17121272339195,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_convex,19418.87759999999,94.18877599999989,-99.11198052500806,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19418.87759999999,94.18877599999989,-99.11198052500806,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19416.526699999977,94.16526699999976,-99.11198052500806,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19416.526699999977,94.16526699999976,-99.11198052500806,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,16882.01000000001,68.8201000000001,-80.96824643164486,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_convex,14047.903200000066,40.47903200000067,-78.41846571667315,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_constant,13487.280899999996,34.87280899999996,-30.848470316261917,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,12956.215799999984,29.56215799999984,-30.194577701011944,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,12677.401099999975,26.774010999999764,-30.643245983649862,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12497.487199999998,24.97487199999997,-24.075116860163487,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rbo_100__rbo_100_equity_convex,12246.292600000002,22.462926000000017,-110.30939960642456,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12243.711699999987,22.437116999999862,-110.30939960642456,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rema_50100150__rsma_50100150_equity_constant,12152.7115,21.527114999999995,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,12078.683000000003,20.786830000000034,-21.208670342891526,rema_50100150__rbo_20,12.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_constant,12027.123200000004,20.271232000000026,-37.9975680594333,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rema_50100150__rtt_5020_equity_constant,11933.104800000005,19.331048000000052,-21.208670342891526,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,11694.662800000007,16.946628000000064,-29.281178825042463,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11608.860499999993,16.088604999999934,-27.858085952174378,rsma_50100150__rtt_5020,17.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,11423.3515,14.233515000000008,-13.660404700448458,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11287.394199999999,12.873941999999982,-29.04768483730858,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rbo_100_equity_constant,11279.724800000002,12.797248000000017,-12.914060982799654,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_constant,11279.724800000002,12.797248000000017,-12.914060982799654,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,10981.094799999975,9.810947999999753,-80.07342553180028,rsma_50100150__rtt_5020,17.0,rsma_50100150__rtt_5020
rtt_5020__rbo_100_equity_constant,10902.703199999973,9.027031999999725,-36.42054063402734,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,10902.703199999973,9.027031999999725,-36.42054063402734,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_constant,10757.141400000008,7.571414000000076,-26.422981294586055,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_constant,10428.719400000002,4.287194000000016,-38.282362396404615,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10315.002600000002,3.1500260000000058,-3.8256752547727966,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rrg_equity_equal,10293.972400000002,2.9397240000000213,-4.091888870734553,rrg,,rrg
