equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,42564.773799999995,325.647738,-107.63790080290335,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,39640.64739999997,296.4064739999997,-107.54667946476148,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,34879.37810000002,248.79378100000022,-81.30003282573539,rema_50100150__rbo_20,13.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,33648.8421,236.48842100000002,-78.35016028155738,rema_50100150__rbo_20,13.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_concave,33410.0573,234.100573,-83.7125860330479,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_concave,33402.32560000003,234.02325600000032,-81.30003282573539,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,32314.37949999999,223.14379499999987,-78.35016028155738,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,30273.293199999986,202.73293199999983,-92.39124049144549,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.65329999997,201.96653299999969,-92.39124049144549,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,29827.095500000043,198.27095500000044,-78.87532768049152,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,23706.380900000004,137.06380900000005,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,23136.14480000001,131.36144800000008,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,21838.658599999995,118.38658599999997,-65.00822434447888,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_convex,21838.658599999995,118.38658599999997,-65.00822434447888,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50
