equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_50_equity_convex,23179.265499999994,131.7926549999999,-94.88123940080897,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,20387.65259999998,103.87652599999981,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,20278.308399999987,102.78308399999987,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,18797.38250000002,87.97382500000022,-95.58536905808135,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,18689.762499999986,86.89762499999986,-98.37650785342576,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_concave,15971.145599999996,59.71145599999996,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,15971.145599999996,59.71145599999996,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,15689.903299999996,56.89903299999997,-93.85741061986741,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_constant,14951.542800000003,49.51542800000004,-44.947780129272275,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rbo_100_equity_concave,14803.85359999998,48.03853599999981,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,14803.85359999998,48.03853599999981,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rema_50100__rema_100150_equity_constant,14778.376000000011,47.78376000000011,-44.044244133804234,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
