Signal,Final Equity,Total Return,Max Drawdown
rrg,10285.497400000013,2.854974000000121,-4.09188887073462
rsma_100150,10281.527899999994,2.8152789999999372,-4.405384762703493
rema_100150,10227.686800000005,2.276868000000043,-3.692115417928972
rsma_50100150,10190.440900000016,1.9044090000001512,-2.817895632849892
rema_50100150,10080.595000000005,0.8059500000000552,-3.5427051665298017
rbo_20,9942.477600000011,-0.5752239999998854,-3.4763737886985067
rema_50100,9909.984399999987,-0.9001560000001296,-3.1977994897878648
rbo_100,9859.162299999998,-1.4083770000000162,-3.67932479141874
rtt_5020,9814.142,-1.8585799999999986,-2.8769258686030206
rbo_50,9701.926699999996,-2.9807330000000354,-3.6685276952662527
rsma_50100,9573.2773,-4.267227000000007,-4.29363300000001
