equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_convex,48118.6488,381.186488,-107.63790080290335,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,44812.415799999966,348.1241579999996,-107.54667946476148,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,37470.2963,274.702963,-83.71258603304788,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,35619.50190000003,256.19501900000034,-81.30003282573539,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,34118.644700000004,241.18644700000002,-78.35016028155738,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,34046.83740000004,240.46837400000038,-81.30003282573539,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,33312.03700000004,233.1203700000004,-78.87532768049152,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_convex,32742.46049999999,227.4246049999999,-78.35016028155738,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,32721.43080000001,227.2143080000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,32679.92360000001,226.7992360000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_20__rbo_100_equity_concave,30273.293199999986,202.73293199999983,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,30196.65329999997,201.96653299999969,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rema_50100150__rema_50100150_equity_convex,25374.278800000007,153.74278800000005,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,25374.278800000007,153.74278800000005,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,24052.836099999982,140.52836099999985,-84.17121272339195,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,22241.6622,122.41662199999999,-67.70710259382786,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_concave,22241.6622,122.41662199999999,-67.70710259382786,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,22177.212,121.77212000000002,-65.00822434447888,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_convex,22177.212,121.77212000000002,-65.00822434447888,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50
rbo_50__rbo_100_equity_convex,19418.813799999956,94.18813799999957,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,19418.813799999956,94.18813799999957,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,19416.46239999995,94.16462399999949,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19416.46239999995,94.16462399999949,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,18716.132500000007,87.16132500000006,-80.96824643164486,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_convex,14048.017300000014,40.48017300000013,-78.4184283624462,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_constant,13646.4729,36.464729,-30.848470316261924,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,13286.839099999983,32.86839099999983,-30.194577701011944,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,13000.545499999975,30.005454999999735,-30.64328991821363,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12645.995799999999,26.459957999999983,-24.07479288894228,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,12294.2155,22.942155000000007,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_100__rbo_100_equity_convex,12246.292600000017,22.462926000000174,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12243.711700000002,22.43711700000002,-110.30917191084677,rbo_100__rbo_100,2.0,rbo_100__rbo_100
