equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_50_equity_convex,23179.270999999997,131.79271,-94.88123940080897,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_concave,20387.65259999998,103.87652599999981,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,20278.308399999987,102.78308399999987,-94.56684686959731,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,18797.349100000014,87.97349100000014,-95.5856469526928,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,18688.202,86.88202000000001,-98.3131395686003,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_concave,15971.145599999996,59.71145599999996,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,15971.145599999996,59.71145599999996,-166.41032185131544,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,15689.875400000003,56.89875400000002,-93.85750823610142,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_constant,15156.826400000002,51.568264000000006,-44.94772944484162,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,14975.46400000001,49.754640000000116,-44.044244133804234,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rbo_100_equity_convex,14803.85359999998,48.03853599999981,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,14803.85359999998,48.03853599999981,-166.41032185131544,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rbo_20__rema_100150_equity_constant,14655.052000000007,46.55052000000006,-44.86447629724314,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rbo_20__rsma_100150_equity_constant,14542.81330000001,45.4281330000001,-44.08532592580155,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13797.174099999986,37.971740999999845,-44.208845868590565,rbo_50__rsma_100150,6.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13658.137399999985,36.581373999999855,-43.20102850669873,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13658.137399999985,36.581373999999855,-43.20102850669873,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13564.743899999996,35.647438999999956,-30.848470316261935,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rbo_100_equity_constant,13359.003599999998,33.59003599999999,-36.59073781825313,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,13359.003599999998,33.59003599999999,-36.59073781825313,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13211.21390000001,32.1121390000001,-38.92715440660331,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13211.21390000001,32.1121390000001,-38.92715440660331,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_constant
rtt_5020_equity_constant,13179.754099999986,31.797540999999853,-42.57382942830247,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rsma_100150_equity_constant,13014.274899999993,30.142748999999935,-41.620458394336396,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12958.05759999999,29.58057599999988,-35.43578926442928,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,12891.23330000001,28.91233300000011,-41.169705929698885,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,12891.184199999982,28.911841999999808,-30.194577701011937,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,12855.690999999983,28.556909999999824,-31.536972687443637,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12855.690999999983,28.556909999999824,-31.536972687443637,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100__rbo_100_equity_constant,12852.72350000001,28.527235000000097,-37.218056087632625,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,12668.169599999992,26.68169599999992,-33.99544246767298,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12655.685600000004,26.55685600000004,-42.291056723355716,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_constant
