equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_constant,13620.039899999996,36.20039899999996,-30.848470316261917,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020_equity_constant,13242.423999999983,32.42423999999984,-42.57383327590544,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_constant,12930.81909999998,29.308190999999816,-30.194577701011927,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,12652.709299999971,26.527092999999713,-30.64328991821361,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_constant,12621.359299999998,26.21359299999999,-24.074990615479006,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,12270.7195,22.707195000000002,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_constant,12198.293500000002,21.982935000000015,-21.208670342891526,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,12050.892300000003,20.508923000000024,-21.208670342891526,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,12027.1143,20.27114299999999,-37.99756805943329,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_constant,11671.70140000001,16.71701400000012,-29.28117882504248,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11586.24699999999,15.862469999999895,-27.85808595217436,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,11533.984000000002,15.339840000000017,-13.660404700448458,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_50_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_constant,11390.2203,13.902203000000002,-12.914060982799654,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rbo_20__rbo_20_equity_constant,11287.405499999997,12.874054999999963,-29.04768483730858,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,11243.140299999968,12.431402999999674,-196.7580023727773,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_constant,10902.695099999977,9.026950999999773,-36.42054063402737,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,10902.695099999977,9.026950999999773,-36.42054063402737,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_20__rtt_5020_equity_constant,10757.141400000004,7.571414000000032,-26.422981294586066,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_convex,10515.295999999984,5.152959999999829,-144.01022783553552,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150
rbo_100__rsma_50100150_equity_constant,10428.743599999998,4.287435999999989,-38.28228990558254,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10312.915200000001,3.129152000000013,-3.8256752547727966,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20
rrg_equity_equal,10302.823000000006,3.028230000000054,-4.091888870734587,rrg,,rrg
rbo_20__rbo_50_equity_constant,10253.992499999995,2.539924999999954,-31.35051384375773,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_equal,10253.021500000003,2.5302150000000356,-3.0260733214817455,rema_50100150__rbo_20,11.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_equal,10240.225599999996,2.4022559999999693,-3.589327628408115,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rema_50100150__rsma_50100150_equity_equal,10238.754500000003,2.3875450000000242,-2.4268244115284046,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10235.325300000006,2.353253000000066,-2.5126401867016126,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rema_50100150__rtt_5020_equity_equal,10235.28,2.3527999999999993,-3.0260733214817455,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10233.771700000001,2.337717000000006,-3.7354344343611663,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10217.333200000006,2.173332000000072,-2.452041371498073,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150_equity_equal,10204.87890000002,2.0487890000002063,-2.956601662089444,rsma_50100150,,rsma_50100150
rsma_50100150__rbo_50_equity_equal,10204.406399999996,2.0440639999999677,-3.4392403055194642,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_equal,10161.446499999998,1.614464999999976,-1.6261347486840538,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_50_equity_equal,10157.657,1.5765699999999994,-1.634398568859199,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_equal,10157.657,1.5765699999999994,-1.634398568859199,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_constant,10117.780000000002,1.1778000000000288,-34.433965061663415,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_equal,10106.43009999999,1.064300999999901,-2.455442385073057,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10092.196299999998,0.9219629999999812,-2.510077320931564,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,10084.539200000007,0.845392000000067,-2.486901894392933,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_constant,10077.604699999989,0.7760469999998909,-26.42474667280049,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_equal,10064.829800000005,0.6482980000000582,-3.2188249011593046,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150
rema_50100150_equity_equal,10052.029300000006,0.5202930000000494,-3.5427051665298013,rema_50100150,,rema_50100150
rbo_50__rbo_100_equity_equal,10048.453299999994,0.4845329999999315,-2.839364170599267,rbo_50__rbo_100,5.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10048.453299999994,0.4845329999999315,-2.839364170599267,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_20__rbo_50_equity_equal,10042.139999999998,0.4213999999999718,-2.5280412604577496,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rbo_100__rbo_20_equity_equal,10006.8282,0.06828199999999729,-2.6138296132059415,rbo_100__rbo_20,81.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_equal,10005.454399999997,0.05454399999997861,-1.4605508929294992,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_equal,10004.851299999995,0.04851299999995007,-2.850045910412192,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_equal,9996.904500000006,-0.030954999999943666,-2.7151708893477853,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_equal,9990.023700000003,-0.09976299999996385,-1.9767288668578105,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_equal,9987.999800000001,-0.12000199999998573,-2.267726645211805,rbo_50__rbo_20,45.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_equal,9971.2588,-0.2874120000000091,-2.096615355097906,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,9971.2588,-0.2874120000000091,-2.096615355097906,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9971.2588,-0.2874120000000091,-2.096615355097906,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,9971.2588,-0.2874120000000091,-2.096615355097906,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_equal,9968.99350000001,-0.3100649999999039,-2.073839537136747,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_equal,9968.972500000005,-0.3102749999999488,-1.7509045260131955,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_equal,9968.357800000005,-0.3164219999999496,-1.7683780486668628,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_equal,9948.603700000001,-0.513962999999984,-2.3084129024618374,rbo_100__rbo_50,46.0,rbo_100__rbo_50
rbo_20__rema_50100150_equity_equal,9944.341299999996,-0.5565870000000306,-1.7364634802735934,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_equal,9942.582100000005,-0.5741789999999525,-1.7683780486668628,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_equal,9937.834400000003,-0.6216559999999705,-1.7583037504454995,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150
rbo_20_equity_equal,9925.152100000008,-0.7484789999999131,-3.476361435362684,rbo_20,,rbo_20
rbo_100_equity_equal,9841.836699999998,-1.5816330000000156,-3.679324791418707,rbo_100,,rbo_100
rtt_5020_equity_equal,9796.816500000004,-2.0318349999999596,-2.876924875394488,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_constant,9784.734900000023,-2.1526509999997723,-29.94708003106446,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,9758.989200000004,-2.4101079999999664,-26.034109441952097,rbo_50__rbo_20,45.0,rbo_50__rbo_20
rbo_50_equity_equal,9687.487599999995,-3.1251240000000458,-3.668538650617094,rbo_50,,rbo_50
rbo_100__rbo_20_equity_constant,9608.707899999996,-3.912921000000047,-29.78526956409721,rbo_100__rbo_20,81.0,rbo_100__rbo_20
rtt_5020__rbo_50_equity_constant,9558.815100000005,-4.411848999999945,-28.14234570585375,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,9558.815100000005,-4.411848999999945,-28.14234570585375,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,9558.815100000005,-4.411848999999945,-28.14234570585375,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,9558.815100000005,-4.411848999999945,-28.14234570585375,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_20__rsma_50100150_equity_constant,9350.800499999998,-6.491995000000028,-27.76520968140439,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_constant,9327.634499999995,-6.723655000000051,-27.531010944788324,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,9321.821199999997,-6.781788000000033,-26.528140744208685,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_constant,9221.62829999999,-7.783717000000101,-28.182784577657436,rbo_100__rbo_50,46.0,rbo_100__rbo_50
rtt_5020__rema_50100150_equity_constant,9170.344699999996,-8.29655300000004,-26.528140744208685,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_convex,9159.746599999991,-8.402534000000085,-148.05699309549541,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,9120.365700000004,-8.796342999999961,-25.71835173308552,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_concave,9101.805699999955,-8.981943000000447,-180.95023112861253,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_constant,8840.528999999988,-11.59471000000012,-31.71620140298435,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150
rtt_5020__rsma_50100150_equity_constant,8762.521600000004,-12.374783999999961,-27.83690325899006,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_convex,8621.733599999987,-13.782664000000134,-144.01022783553552,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_convex,8084.617399999989,-19.15382600000011,-108.45479474930708,rbo_100__rbo_50,46.0,rbo_100__rbo_50
rtt_5020__rema_50100150_equity_concave,7937.674799999993,-20.62325200000007,-139.5385139670932,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_convex,7177.847900000097,-28.22152099999903,-105.55075538259648,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,7065.949300000026,-29.34050699999974,-186.17653943487707,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,7065.949300000026,-29.34050699999974,-186.17653943487707,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_concave,6548.874500000012,-34.511254999999885,-106.95088403601707,rbo_100__rbo_50,46.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_convex,6501.896999999994,-34.98103000000007,-148.05699309549541,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,6494.338000000002,-35.05661999999998,-139.5385139670932,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,6464.693299999984,-35.35306700000016,-219.435220290923,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_concave,6399.519600000134,-36.00480399999866,-104.82134377073584,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150
rbo_100__rtt_5020_equity_convex,5801.977200000009,-41.98022799999991,-106.82582945052246,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_concave,4565.348900000029,-54.34651099999971,-106.23083226054743,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_100__rbo_20_equity_convex,3824.055300000019,-61.7594469999998,-107.3873127972388,rbo_100__rbo_20,81.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,3157.895100000036,-68.42104899999964,-106.89516826865567,rbo_100__rbo_20,81.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_concave,2489.2473000000045,-75.10752699999995,-182.47732466171732,rbo_50__rbo_20,45.0,rbo_50__rbo_20
rbo_50__rbo_20_equity_convex,2486.6390000000047,-75.13360999999995,-182.47732466171732,rbo_50__rbo_20,45.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_concave,2482.7276000000143,-75.17272399999986,-297.04417137227784,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,2482.7276000000143,-75.17272399999986,-297.04417137227784,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_convex,2341.1010000000033,-76.58898999999997,-182.47732466171732,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_concave,2341.1010000000033,-76.58898999999997,-182.47732466171732,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_100_equity_convex,2313.964599999995,-76.86035400000006,-77.51159800000005,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_convex,2313.964599999995,-76.86035400000006,-77.51159800000005,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,1957.7803999999949,-80.42219600000004,-81.12530400000006,rema_50100150__rbo_50,13.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_concave,1957.7803999999949,-80.42219600000004,-81.12530400000006,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,1924.4543000000072,-80.75545699999994,-142.95453183274222,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150
