combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,5,3,0,0,133,97,297,25.23719165085389,18.40607210626186,56.35673624288425,26.6,32.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,35,25,10,0,0,143,115,269,27.13472485768501,21.821631878557877,51.04364326375711,5.72,11.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,20,4,0,0,171,134,222,32.44781783681214,25.426944971537,42.125237191650854,8.55,33.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,165,122,240,31.309297912713475,23.14990512333966,45.54079696394687,55.0,40.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,47,31,15,1,0,156,123,248,29.601518026565465,23.33965844402277,47.05882352941176,5.032258064516129,8.2,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,20,18,2,0,0,173,136,218,32.82732447817837,25.806451612903224,41.36622390891841,9.61111111111111,68.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,59,22,37,0,0,165,63,299,31.309297912713475,11.954459203036052,56.73624288425047,7.5,1.7027027027027026,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,31,25,6,0,0,166,132,229,31.499051233396585,25.047438330170777,43.45351043643264,6.64,22.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,40,30,10,0,0,161,128,238,30.55028462998102,24.28842504743833,45.16129032258064,5.366666666666666,12.8,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,63,17,45,1,0,174,54,299,33.017077798861486,10.246679316888045,56.73624288425047,10.235294117647058,1.2,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,39,24,15,0,0,109,94,324,20.683111954459203,17.836812144212523,61.48007590132827,4.541666666666667,6.266666666666667,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,131,107,289,24.857685009487664,20.30360531309298,54.83870967741935,65.5,35.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,15,13,2,0,0,165,131,231,31.309297912713475,24.857685009487664,43.833017077798864,12.692307692307692,65.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,131,107,289,24.857685009487664,20.30360531309298,54.83870967741935,65.5,35.666666666666664,True,
