equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,35875.578399999984,258.75578399999984,-93.81313746120749,rbo_100__rsma_50100150,99.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,35780.06910000002,257.8006910000002,-92.44093983957997,rbo_100__rsma_50100150,99.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,35317.690400000014,253.17690400000012,-94.12088248662836,rbo_100__rema_50100150,78.0,rbo_100__rema_50100150_equity_concave
rtt_5020__rbo_100_equity_concave,28636.224399999985,186.36224399999986,-99.60742637906469,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,28636.224399999985,186.36224399999986,-99.60742637906469,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,27780.217300000088,177.80217300000086,-99.58638746903054,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,27780.217300000088,177.80217300000086,-99.58638746903054,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_convex
rbo_100__rema_50100150_equity_convex,27457.465500000028,174.5746550000003,-91.88370442076305,rbo_100__rema_50100150,78.0,rbo_100__rema_50100150_equity_convex
rbo_50__rtt_5020_equity_concave,26962.743800000037,169.62743800000038,-99.38525930885676,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_concave,26962.743800000037,169.62743800000038,-99.38525930885676,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,26962.743800000037,169.62743800000038,-99.38525930885676,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_50_equity_concave,26962.743800000037,169.62743800000038,-99.38525930885676,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rbo_50__rbo_50_equity_convex,26640.5777,166.40577700000003,-99.37861759759828,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,26640.5777,166.40577700000003,-99.37861759759828,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,26640.5777,166.40577700000003,-99.37861759759828,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,26640.5777,166.40577700000003,-99.37861759759828,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rbo_50__rema_50100_equity_concave,25725.659399999968,157.2565939999997,-99.54892598516815,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,25725.659399999968,157.2565939999997,-99.54892598516815,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_concave
rbo_100__rema_50100_equity_concave,25432.06350000001,154.3206350000001,-93.72311360880533,rbo_100__rema_50100,14.0,rbo_100__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,24942.464599999956,149.42464599999954,-99.5150474623437,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,24942.464599999956,149.42464599999954,-99.5150474623437,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_convex
rbo_100__rbo_100_equity_concave,24361.160699999986,143.61160699999985,-93.21318968145668,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rema_50100_equity_convex,24283.13630000002,142.8313630000002,-93.40674390108681,rbo_100__rema_50100,14.0,rbo_100__rema_50100_equity_convex
rbo_100__rbo_100_equity_convex,23761.1834,137.61183400000002,-92.87547090965253,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rsma_50100__rsma_50100_equity_concave,22924.365299999965,129.24365299999968,-90.2834707043722,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_20__rbo_50_equity_concave,22030.419700000053,120.30419700000054,-99.12500393727746,rbo_20__rbo_50,30.0,rbo_20__rbo_50_equity_concave
rtt_5020__rema_100150_equity_concave,21841.653299999984,118.41653299999986,-99.61502789740895,rtt_5020__rema_100150,10.0,rtt_5020__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,21841.653299999984,118.41653299999986,-99.61502789740895,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,21260.086100000008,112.60086100000008,-99.66671458383352,rtt_5020__rsma_100150,12.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,21260.086100000008,112.60086100000008,-99.66671458383352,rbo_50__rsma_100150,12.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100_equity_concave,21202.84930000003,112.02849300000031,-102.39964822335519,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,21012.58369999998,110.12583699999982,-83.90415429812364,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_concave,20546.649799999977,105.46649799999979,-103.65224740560888,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_concave
