equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_concave,35899.557300000066,258.99557300000066,-93.81316561040957,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,35803.97330000006,258.03973300000064,-92.44097140656487,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,35341.60200000006,253.41602000000057,-94.12090192184989,rbo_100__rema_50100150,80.0,rbo_100__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,27476.574600000036,174.76574600000038,-91.88373021840813,rbo_100__rema_50100150,80.0,rbo_100__rema_50100150_equity_convex
rtt_5020__rbo_100_equity_concave,24439.79139999992,144.39791399999916,-99.60742632409362,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,24439.79139999992,144.39791399999916,-99.60742632409362,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_concave
rbo_50__rtt_5020_equity_concave,24304.97810000001,143.0497810000001,-99.38525921449978,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,24304.97810000001,143.0497810000001,-99.38525921449978,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rbo_50__rbo_50_equity_concave,24304.97810000001,143.0497810000001,-99.38525921449978,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,24304.97810000001,143.0497810000001,-99.38525921449978,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_convex,24122.693100000037,141.22693100000038,-99.3786175011914,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,24122.693100000037,141.22693100000038,-99.3786175011914,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,24122.693100000037,141.22693100000038,-99.3786175011914,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rbo_50_equity_convex,24122.693100000037,141.22693100000038,-99.3786175011914,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_100_equity_convex,23723.66700000004,137.2366700000004,-99.5863874181797,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,23723.66700000004,137.2366700000004,-99.5863874181797,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_50100_equity_concave,21808.974999999977,118.08974999999977,-99.54892583517959,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,21808.974999999977,118.08974999999977,-99.54892583517959,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_concave
