equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_100_equity_constant,12964.84549999999,29.648454999999906,-23.98167567827934,rema_100150__rbo_100,75.0,rema_100150__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,12377.674300000004,23.77674300000003,-19.20937845326891,rsma_100150__rema_50100150,6.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12322.462000000007,23.224620000000073,-18.847386179807295,rema_50100__rsma_50100150,31.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,12206.395799999995,22.06395799999994,-18.075735345235945,rema_50100__rbo_100,31.0,rema_50100__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,12127.378400000007,21.273784000000063,-17.54194789535062,rbo_100__rbo_50,8.0,rbo_100__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,12077.560300000008,20.775603000000075,-18.084480949276358,rema_100150__rsma_100150,64.0,rema_100150__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,12069.507000000001,20.695070000000015,-17.146574420976773,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_constant
rbo_100__rtt_5020_equity_constant,12011.044500000005,20.110445000000055,-16.743294057398625,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,12009.127,20.091269999999994,-16.730000440498298,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,12009.127,20.091269999999994,-16.730000440498298,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,11988.09600000001,19.8809600000001,-18.18772257388003,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,11951.403800000006,19.514038000000046,-16.327820837247625,rema_100150__rsma_50100150,52.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rbo_100_equity_constant,11941.537,19.41537,-16.258685963121835,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,11798.966800000004,17.989668000000037,-16.470158217582274,rsma_100150__rbo_100,47.0,rsma_100150__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,11792.485100000016,17.924851000000164,-15.200232052869108,rema_50100__rsma_100150,32.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11788.469999999988,17.88469999999989,-15.171349632310132,rsma_100150__rsma_50100150,27.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,11711.769099999996,17.117690999999958,-15.848253019264163,rsma_100150__rsma_50100,41.0,rsma_100150__rsma_50100_equity_constant
rema_50100150__rsma_100150_equity_constant,11655.213199999986,16.55213199999985,-17.290187990035637,rema_50100150__rsma_100150,62.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,11649.506199999987,16.495061999999862,-15.450921859675013,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,11646.756599999999,16.46756599999999,-14.139186183387734,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11641.703700000007,16.41703700000008,-14.868736094013515,rsma_100150__rema_50100,42.0,rsma_100150__rema_50100_equity_constant
rsma_50100__rbo_50_equity_constant,11600.807599999996,16.00807599999996,-18.474220708565166,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_constant
rema_100150__rema_50100_equity_constant,11551.432100000005,15.514321000000052,-15.04151247186056,rema_100150__rema_50100,52.0,rema_100150__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,11550.888400000007,15.508884000000078,-13.426572453076476,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,11548.610899999987,15.486108999999871,-16.30152222882229,rema_100150__rsma_50100,47.0,rema_100150__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,11487.661000000007,14.876610000000067,-15.508221386407609,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,11485.502799999993,14.855027999999937,-15.700901661875816,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,11479.689799999995,14.796897999999947,-12.889632261666122,rbo_100__rsma_50100150,12.0,rbo_100__rsma_50100150_equity_constant
rbo_50__rbo_50_equity_constant,11470.547599999994,14.70547599999994,-19.34253600935316,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,11470.547599999994,14.70547599999994,-19.34253600935316,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,11470.547599999994,14.70547599999994,-19.34253600935316,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,11470.547599999994,14.70547599999994,-19.34253600935316,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rema_50100150__rsma_50100150_equity_constant,11463.446299999992,14.634462999999931,-14.965756850974163,rema_50100150__rsma_50100150,70.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100__rema_50100_equity_constant,11446.247300000005,14.462473000000053,-16.162519046744727,rsma_50100__rema_50100,21.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,11437.458799999997,14.374587999999978,-17.309876561041705,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,11414.6063,14.146062999999987,-17.620649547314436,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,11384.271699999985,13.842716999999837,-16.740769743689867,rema_100150__rbo_20,85.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,11337.111899999989,13.371118999999897,-15.830919438015739,rsma_100150__rbo_20,68.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11328.944200000007,13.289442000000061,-14.324504308177332,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_constant
rbo_50__rbo_20_equity_constant,11318.437800000012,13.18437800000012,-18.20598737149702,rbo_50__rbo_20,57.0,rbo_50__rbo_20_equity_constant
rtt_5020__rbo_100_equity_constant,11307.341599999992,13.073415999999916,-17.623030863417068,rtt_5020__rbo_100,30.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rbo_50_equity_constant,11260.394199999992,12.603941999999924,-14.799363179233657,rsma_100150__rbo_50,48.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_constant,11229.164500000006,12.291645000000063,-11.82393133522985,rsma_50100150__rema_50100,35.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,11218.690999999986,12.186909999999852,-13.974969572823303,rsma_50100150__rbo_20,69.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,11208.984799999995,12.089847999999947,-14.301272451495207,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_constant
rbo_100__rsma_100150_equity_constant,11204.651900000004,12.046519000000044,-10.751354979622382,rbo_100__rsma_100150,9.0,rbo_100__rsma_100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11174.9493,11.749493000000012,-14.273772141409172,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rema_50100__rema_50100_equity_constant,11161.226900000012,11.612269000000119,-13.862290533668917,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11154.951599999995,11.54951599999996,-12.586499254734532,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,11106.081300000009,11.060813000000081,-15.716857125608858,rema_50100__rbo_20,47.0,rema_50100__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,11099.171200000004,10.991712000000042,-15.121107421065833,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,11093.266699999991,10.932666999999906,-14.301272451495207,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,11092.265900000004,10.922659000000046,-15.669171418414201,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,11092.243900000005,10.92243900000005,-15.068099070558679,rema_50100__rema_100150,7.0,rema_50100__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,11091.195499999998,10.911954999999974,-12.337674576233741,rbo_100__rbo_20,31.0,rbo_100__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,11068.879399999987,10.688793999999868,-15.41604750847104,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,11064.221200000007,10.642212000000061,-14.921674740197766,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant
rtt_5020__rsma_50100150_equity_constant,11020.0996,10.200995999999996,-15.475851960539478,rtt_5020__rsma_50100150,33.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,11010.38559999999,10.103855999999901,-12.843693684987672,rsma_50100__rbo_100,39.0,rsma_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,10996.497299999988,9.964972999999876,-14.226731753725277,rema_50100150__rbo_100,97.0,rema_50100150__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,10970.692100000007,9.70692100000008,-14.743965321078614,rema_50100__rema_50100150,10.0,rema_50100__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,10951.547400000005,9.515474000000058,-14.046355677554793,rema_50100__rtt_5020,12.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_constant,10945.077099999997,9.450770999999957,-15.19336645088338,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,10863.957700000008,8.639577000000088,-15.291305546816814,rsma_50100150__rema_100150,11.0,rsma_50100150__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,10859.454699999997,8.594546999999974,-14.225478559250316,rbo_20__rbo_100,34.0,rbo_20__rbo_100_equity_constant
rbo_20__rsma_50100150_equity_constant,10841.396499999988,8.413964999999891,-14.226583263512207,rbo_20__rsma_50100150,38.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rbo_50_equity_constant,10827.0912,8.270912000000008,-14.54904526896384,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,10816.124700000004,8.16124700000005,-15.686975206563645,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rbo_50__rbo_100_equity_constant,10793.56309999999,7.935630999999899,-14.611992215990266,rbo_50__rbo_100,59.0,rbo_50__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_constant,10758.817500000016,7.588175000000152,-15.92056156587088,rsma_50100150__rema_50100150,9.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,10698.267899999986,6.9826789999998695,-14.531148934855114,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,10691.967400000001,6.91967400000002,-13.321942266042171,rsma_50100150__rsma_100150,22.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,10689.965099999996,6.899650999999962,-14.054029979948243,rtt_5020__rsma_100150,32.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,10689.965099999996,6.899650999999962,-14.054029979948243,rbo_20__rsma_100150,32.0,rbo_20__rsma_100150_equity_constant
rbo_50__rema_50100_equity_constant,10673.892100000003,6.73892100000002,-13.52709570672921,rbo_50__rema_50100,35.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,10665.149100000004,6.651491000000043,-12.538990195645802,rtt_5020__rema_50100,16.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,10614.3941,6.143940999999997,-11.117779205126777,rsma_50100__rsma_50100150,26.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rema_100150_equity_constant,10602.287400000005,6.022874000000056,-14.382781963573448,rsma_100150__rema_100150,29.0,rsma_100150__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,10585.22349999999,5.852234999999895,-13.12490473158171,rbo_50__rsma_100150,60.0,rbo_50__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,10578.871299999995,5.788712999999945,-15.285547523392234,rbo_50__rsma_50100150,51.0,rbo_50__rsma_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,10553.259400000006,5.532594000000057,-17.634555680053133,rema_100150__rema_50100150,7.0,rema_100150__rema_50100150_equity_constant
rbo_20__rbo_20_equity_constant,10496.844000000003,4.9684400000000295,-15.793085199601787,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rsma_50100__rsma_100150_equity_constant,10433.011199999997,4.330111999999975,-12.78005541567104,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rema_50100_equity_constant,10411.8379,4.118379000000005,-11.156909194677327,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rbo_50__rsma_50100_equity_constant,10379.265999999989,3.7926599999998922,-15.170912595313576,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_constant,10328.315799999993,3.2831579999999194,-17.45303239901116,rema_50100150__rema_100150,28.0,rema_50100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,10303.932899999996,3.0393289999999684,-15.480368665832438,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_constant
rema_50100150_equity_equal,10242.665399999998,2.4266539999999726,-5.287993239668329,rema_50100150,,rema_50100150_equity_equal
rema_50100150__rsma_50100_equity_constant,10199.977,1.9997700000000007,-13.76738315687343,rema_50100150__rsma_50100,64.0,rema_50100150__rsma_50100_equity_constant
rtt_5020_equity_constant,10160.017100000012,1.6001710000001168,-20.804015866313332,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rema_50100150_equity_constant,10086.873199999998,0.8687319999999721,-15.469719595563076,rsma_50100__rema_50100150,4.0,rsma_50100__rema_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,10078.594500000003,0.7859450000000212,-14.278237903112368,rtt_5020__rema_100150,11.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,10078.594500000003,0.7859450000000212,-14.278237903112368,rbo_50__rema_100150,11.0,rbo_50__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_equal,10005.300699999987,0.05300699999986058,-2.630646942808399,rsma_100150__rema_50100150,6.0,rsma_100150__rema_50100150_equity_equal
rema_100150__rsma_100150_equity_equal,9974.416899999995,-0.25583100000005077,-2.930446127206298,rema_100150__rsma_100150,64.0,rema_100150__rsma_100150_equity_equal
