Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10242.665399999998,2.4266539999999726,-5.287993239668329
rrg,9741.435100000004,-2.5856489999999566,-4.647097637916172
rsma_50100150,9727.316000000013,-2.726839999999864,-4.473299264068483
rsma_100150,9668.640700000005,-3.313592999999948,-3.623719762364104
rbo_20,9562.700999999997,-4.372990000000032,-6.604110177234455
rbo_100,9490.493199999983,-5.095068000000169,-6.330876258904548
rsma_50100,9468.686100000006,-5.313138999999934,-6.294439558884557
rtt_5020,9430.604299999995,-5.693957000000049,-7.634198496231229
rema_50100,9244.899500000001,-7.551004999999988,-8.509113120849207
rbo_50,9209.107700000002,-7.908922999999978,-9.774088323460226
rema_100150,9077.253900000002,-9.22746099999998,-9.349594291610897
