equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,14417.581399999988,44.17581399999988,-107.82403947226476,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,14158.286800000034,41.58286800000035,-104.95169356459635,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_convex
rema_100150__rsma_100150_equity_convex,13849.208000000015,38.49208000000015,-89.37300933418906,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,13650.963900000002,36.509639000000014,-104.52560862693102,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_convex,13547.6025,35.476025,-88.28256911742982,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,13382.354600000019,33.82354600000019,-104.22799957821213,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_concave
rema_100150__rbo_20_equity_convex,13289.637500000072,32.89637500000071,-64.40143023376997,rema_100150__rbo_20,90.0,rema_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,12285.965500000051,22.85965500000051,-71.73929760912456,rema_100150__rbo_20,90.0,rema_100150__rbo_20_equity_concave
rbo_20__rtt_5020_equity_constant,12231.915100000006,22.31915100000006,-19.64196474615042,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rbo_20__rema_50100150_equity_constant,12108.32680000001,21.08326800000009,-18.913828939996748,rbo_20__rema_50100150,51.0,rbo_20__rema_50100150_equity_constant
rbo_20__rbo_20_equity_constant,12092.331500000006,20.923315000000066,-18.677434401285062,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,12083.763999999996,20.837639999999947,-18.8536368849878,rbo_20__rbo_50,24.0,rbo_20__rbo_50_equity_constant
rbo_20__rsma_50100150_equity_constant,12019.830500000004,20.19830500000004,-18.321630052081943,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150_equity_constant
rema_100150__rema_100150_equity_convex,11966.264100000015,19.662641000000146,-82.63876181034023,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rema_50100150__rbo_50_equity_constant,11759.781699999992,17.597816999999914,-15.663115369771386,rema_50100150__rbo_50,37.0,rema_50100150__rbo_50_equity_constant
rbo_100__rema_100150_equity_concave,11751.883599999994,17.518835999999926,-108.42660121219261,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_concave
rema_50100150__rema_50100_equity_constant,11742.97150000001,17.4297150000001,-18.644811601772243,rema_50100150__rema_50100,18.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,11671.530200000005,16.715302000000044,-15.376087669691277,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020_equity_constant
rbo_20__rema_100150_equity_constant,11647.701000000023,16.477010000000234,-20.37076525363623,rbo_20__rema_100150,22.0,rbo_20__rema_100150_equity_constant
rema_50100150__rbo_20_equity_constant,11643.003700000005,16.430037000000052,-14.824245537442094,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_constant
