Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10287.377600000005,2.87377600000005,-4.278289508169221
rema_50100150,10209.600399999994,2.0960039999999402,-5.239840711204553
rrg,10063.483600000005,0.6348360000000497,-4.264286151979397
rbo_100,9928.693100000006,-0.713068999999944,-4.431943485325374
rsma_100150,9868.07150000002,-1.3192849999998035,-3.2088279999999574
rema_100150,9859.67840000001,-1.4032159999999072,-3.2088279999999574
rtt_5020,9771.750400000003,-2.2824959999999783,-3.205184080293818
rbo_50,9696.737999999996,-3.0326200000000414,-4.045309464749964
rbo_20,9676.735300000013,-3.2326469999998664,-4.549948725568582
rema_50100,9544.399799999997,-4.556002000000026,-5.545445502331496
rsma_50100,9333.282800000003,-6.667171999999977,-8.24575723869263
