equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,16950.64489999999,69.50644899999989,-107.82403947226476,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,16645.294600000037,66.45294600000038,-104.95169356459635,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_convex
rema_100150__rbo_20_equity_convex,15623.12630000007,56.231263000000695,-64.40143023376997,rema_100150__rbo_20,90.0,rema_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,14435.231500000053,44.352315000000516,-71.73929760912456,rema_100150__rbo_20,90.0,rema_100150__rbo_20_equity_concave
rema_100150__rsma_100150_equity_convex,14387.235000000015,43.87235000000016,-89.37300933418906,rema_100150__rsma_100150,20.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,14181.304800000004,41.81304800000003,-104.52560862693102,rema_100150__rsma_100150,20.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_100150_equity_convex,14176.937700000013,41.76937700000014,-82.63876181034023,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rema_50100__rsma_100150_equity_convex,14072.995400000002,40.72995400000001,-88.28256911742982,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,13900.06140000002,39.00061400000021,-104.22799957821213,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_concave
rbo_100__rema_100150_equity_concave,13824.390099999993,38.24390099999992,-108.42660121219261,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,13336.079399999988,33.36079399999987,-102.88142930998758,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,13000.21590000001,30.002159000000095,-108.37943090738801,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_convex
