combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,4,1,0,0,102,69,356,19.35483870967742,13.092979127134724,67.55218216318785,25.5,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,18,6,0,0,116,89,322,22.011385199240987,16.888045540796963,61.10056925996204,6.444444444444445,14.833333333333334,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,17,14,0,0,130,94,303,24.667931688804554,17.836812144212523,57.49525616698292,7.647058823529412,6.714285714285714,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,132,94,301,25.047438330170777,17.836812144212523,57.1157495256167,66.0,94.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,56,39,17,0,0,106,91,330,20.113851992409867,17.267552182163186,62.61859582542695,2.717948717948718,5.352941176470588,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,10,7,0,0,110,101,316,20.872865275142317,19.165085388994306,59.96204933586338,11.0,14.428571428571429,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,48,25,0,0,70,45,412,13.282732447817835,8.538899430740038,78.17836812144212,1.4583333333333333,1.8,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,30,18,12,0,0,129,96,302,24.47817836812144,18.216318785578746,57.3055028462998,7.166666666666667,8.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,38,21,17,0,0,126,91,310,23.908918406072104,17.267552182163186,58.82352941176471,6.0,5.352941176470588,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,34,4,30,0,0,143,40,344,27.13472485768501,7.590132827324478,65.2751423149905,35.75,1.3333333333333333,True,
