Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10007.283300000012,0.0728330000001165,-3.3765053791903212
rrg,9980.682199999996,-0.19317800000003826,-3.344560824840807
rema_50100150,9937.623800000023,-0.6237619999997723,-3.370573277088782
rsma_50100,9825.507500000012,-1.744924999999875,-3.449509247271136
rema_100150,9790.190200000001,-2.0980979999999927,-3.6563848718014857
rbo_20,9747.597499999996,-2.524025000000041,-7.01632307118069
rtt_5020,9747.3168,-2.52683199999999,-5.308184761298626
rsma_100150,9732.841300000015,-2.671586999999853,-4.152125227492346
rbo_50,9701.15359999999,-2.9884640000000906,-5.13295564493663
rbo_100,9691.819700000005,-3.0818029999999497,-4.680239335362176
rema_50100,9653.875600000016,-3.4612439999998412,-4.085983999999862
