equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rsma_50100_equity_concave,44745.9025,347.45902499999994,-90.29913353294424,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_concave,37796.38819999997,277.9638819999997,-83.60765273938746,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_concave
rsma_100150__rsma_50100_equity_convex,36915.299399999996,269.152994,-88.24135540118209,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100150_equity_concave,34789.449600000014,247.89449600000015,-85.51318228257726,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,34638.77399999999,246.3877399999999,-78.14869197019738,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,34058.06200000001,240.58062000000012,-79.95042231371127,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_concave,31263.328700000005,212.63328700000005,-86.11553521811668,rsma_100150__rema_50100,30.0,rsma_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,30476.246100000015,204.76246100000014,-82.9919680269462,rema_100150__rsma_50100150,28.0,rema_100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,30431.03329999999,204.31033299999987,-77.68087560612288,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,28887.73350000004,188.87733500000036,-76.46147411717344,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_convex
rbo_50__rtt_5020_equity_concave,28471.119500000004,184.71119500000003,-81.08730313076592,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,28471.119500000004,184.71119500000003,-81.08730313076592,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,28471.119500000004,184.71119500000003,-81.08730313076592,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,28471.119500000004,184.71119500000003,-81.08730313076592,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rema_100150__rsma_50100150_equity_convex,27796.2155,177.962155,-74.72152066125476,rema_100150__rsma_50100150,28.0,rema_100150__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,27705.362899999986,177.05362899999986,-68.68303861196812,rtt_5020__rema_50100150,34.0,rtt_5020__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,27646.466799999984,176.46466799999985,-75.40959112774439,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rbo_50__rbo_50_equity_convex,26700.42120000002,167.0042120000002,-76.5678837009488,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,26700.42120000002,167.0042120000002,-76.5678837009488,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,26700.42120000002,167.0042120000002,-76.5678837009488,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,26700.42120000002,167.0042120000002,-76.5678837009488,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rema_100150__rsma_50100_equity_concave,25511.3249,155.113249,-82.39524595172429,rema_100150__rsma_50100,4.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rema_50100_equity_convex,25016.54640000001,150.16546400000007,-82.63642433664435,rsma_100150__rema_50100,30.0,rsma_100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,24976.76080000002,149.7676080000002,-77.16475722419511,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,23876.994999999988,138.76994999999988,-73.000188206954,rtt_5020__rema_50100150,34.0,rtt_5020__rema_50100150_equity_concave
rema_50100__rema_100150_equity_convex,22838.719700000012,128.38719700000013,-68.91740234881667,rema_50100__rema_100150,28.0,rema_50100__rema_100150_equity_convex
rema_100150__rsma_50100_equity_convex,21596.322499999995,115.96322499999997,-79.18642305754055,rema_100150__rsma_50100,4.0,rema_100150__rsma_50100_equity_convex
rema_50100__rema_100150_equity_concave,20680.462700000015,106.80462700000012,-65.69664807035548,rema_50100__rema_100150,28.0,rema_50100__rema_100150_equity_concave
rema_100150__rema_50100_equity_concave,20410.304799999998,104.10304799999999,-77.9873444496176,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_concave
rbo_50__rsma_50100150_equity_convex,19572.968300000037,95.72968300000038,-56.80316526321847,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_concave,19029.77910000006,90.29779100000061,-75.67671595131706,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rbo_50_equity_concave,17637.477500000005,76.37477500000006,-76.5664400080023,rsma_50100150__rbo_50,14.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,17637.477500000005,76.37477500000006,-76.5664400080023,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_concave
