equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rsma_50100_equity_concave,48957.94329999999,389.57943299999994,-91.08656143241214,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,40390.437,303.90437,-89.19586782386139,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_convex
rtt_5020__rsma_50100150_equity_concave,39985.34419999997,299.85344199999975,-83.60765273938746,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,38063.36640000001,280.6336640000001,-86.68879508250747,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,37263.998800000016,272.63998800000013,-81.57784961070791,rsma_100150__rsma_50100150,44.0,rsma_100150__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,36631.947599999985,266.31947599999984,-78.14869197019738,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_concave,34205.5031,242.05503100000004,-87.24229786288394,rsma_100150__rema_50100,30.0,rsma_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,33345.00210000001,233.4500210000001,-84.37250420805942,rema_100150__rsma_50100150,28.0,rema_100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,32804.894899999985,228.04894899999985,-79.20466436245158,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,30551.88390000004,205.5188390000004,-77.67113798177274,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,30412.085900000002,204.120859,-76.77292763401014,rema_100150__rsma_50100150,28.0,rema_100150__rsma_50100150_equity_convex
rbo_50__rtt_5020_equity_concave,29363.017100000005,193.63017100000005,-81.08730313076592,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,29363.017100000005,193.63017100000005,-81.08730313076592,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,29363.017100000005,193.63017100000005,-81.08730313076592,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,29363.017100000005,193.63017100000005,-81.08730313076592,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rsma_50100150__rsma_50100150_equity_convex,29337.809199999985,193.37809199999984,-76.74711171003183,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,29135.662099999987,191.35662099999985,-69.69136767961074,rtt_5020__rema_50100150,34.0,rtt_5020__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_concave,27811.7681,178.11768100000003,-83.76910995457352,rema_100150__rsma_50100,4.0,rema_100150__rsma_50100_equity_concave
rbo_50__rbo_50_equity_convex,27513.46200000002,175.1346200000002,-76.5678837009488,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,27513.46200000002,175.1346200000002,-76.5678837009488,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,27513.46200000002,175.1346200000002,-76.5678837009488,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,27513.46200000002,175.1346200000002,-76.5678837009488,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rsma_100150__rema_50100_equity_convex,27061.38480000001,170.61384800000013,-83.87430564898514,rsma_100150__rema_50100,30.0,rsma_100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,26423.37520000002,164.2337520000002,-77.16475722419511,rema_50100150__rsma_50100150,41.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,25076.162199999988,150.76162199999987,-73.000188206954,rtt_5020__rema_50100150,34.0,rtt_5020__rema_50100150_equity_concave
rema_50100__rema_100150_equity_convex,24274.457300000013,142.74457300000014,-70.6519000117873,rema_50100__rema_100150,28.0,rema_50100__rema_100150_equity_convex
rema_100150__rsma_50100_equity_convex,23222.404099999996,132.22404099999997,-80.56145487538045,rema_100150__rsma_50100,4.0,rema_100150__rsma_50100_equity_convex
rema_50100__rema_100150_equity_concave,22227.687500000015,122.27687500000015,-67.94946842760861,rema_50100__rema_100150,28.0,rema_50100__rema_100150_equity_concave
rema_100150__rema_50100_equity_concave,22117.962399999997,121.17962399999995,-79.59080760531542,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_concave
