Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10007.283900000011,0.07283900000010224,-3.376505177739601
rrg,9980.682199999996,-0.19317800000003826,-3.344560824840807
rema_50100150,9937.624400000022,-0.6237559999997755,-3.3705730763107575
rsma_50100,9825.508100000012,-1.7449189999998782,-3.4495090411524605
rema_100150,9790.1908,-2.098091999999996,-3.656384654032156
rbo_20,9747.5975,-2.5240249999999964,-7.016323071180689
rtt_5020,9747.317500000005,-2.526824999999955,-5.308184398913593
rsma_100150,9732.841900000014,-2.6715809999998563,-4.1521249801589
rbo_50,9701.154299999995,-2.9884570000000554,-5.1329552895692165
rbo_100,9691.819700000005,-3.0818029999999497,-4.680239335362176
rema_50100,9653.876200000015,-3.4612379999998444,-4.0859779999998675
