combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,4,6,0,0,72,178,281,13.559322033898304,33.52165725047081,52.91902071563088,18.0,29.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,4,11,0,0,104,217,210,19.58568738229755,40.86629001883239,39.548022598870055,26.0,19.727272727272727,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,2,8,0,0,125,254,152,23.540489642184557,47.83427495291902,28.625235404896422,62.5,31.75,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,2,5,0,0,106,224,201,19.962335216572505,42.18455743879473,37.85310734463277,53.0,44.8,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,12,13,2,0,110,246,175,20.715630885122412,46.32768361581921,32.95668549905838,9.166666666666666,18.923076923076923,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,12,23,1,0,112,258,161,21.092278719397363,48.58757062146893,30.32015065913371,9.333333333333334,11.217391304347826,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,65,22,42,1,0,96,160,275,18.07909604519774,30.131826741996232,51.78907721280602,4.363636363636363,3.8095238095238093,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,5,8,0,0,117,255,159,22.033898305084744,48.0225988700565,29.943502824858758,23.4,31.875,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,17,2,1,0,110,279,142,20.715630885122412,52.54237288135594,26.741996233521657,6.470588235294118,139.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,79,14,65,0,0,108,136,287,20.33898305084746,25.6120527306968,54.048964218455744,7.714285714285714,2.0923076923076924,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,52,22,30,0,0,88,190,253,16.57250470809793,35.781544256120526,47.64595103578154,4.0,6.333333333333333,True,
