combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,4,6,0,0,72,174,281,13.66223908918406,33.017077798861486,53.32068311195446,18.0,29.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,4,11,0,0,104,213,210,19.734345351043643,40.41745730550284,39.84819734345351,26.0,19.363636363636363,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,2,8,0,0,125,250,152,23.719165085388994,47.43833017077799,28.842504743833018,62.5,31.25,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,2,5,0,0,106,220,201,20.113851992409867,41.745730550284634,38.1404174573055,53.0,44.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,12,13,2,0,110,242,175,20.872865275142317,45.920303605313094,33.206831119544596,9.166666666666666,18.615384615384617,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,12,23,1,0,112,254,161,21.25237191650854,48.19734345351044,30.55028462998102,9.333333333333334,11.043478260869565,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,63,22,40,1,0,96,158,273,18.216318785578746,29.98102466793169,51.802656546489565,4.363636363636363,3.95,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,5,8,0,0,117,251,159,22.2011385199241,47.6280834914611,30.170777988614798,23.4,31.375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,17,2,1,0,110,275,142,20.872865275142317,52.18216318785579,26.944971537001898,6.470588235294118,137.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,77,14,63,0,0,108,134,285,20.49335863377609,25.426944971537,54.079696394686906,7.714285714285714,2.126984126984127,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,52,22,30,0,0,88,186,253,16.698292220113853,35.294117647058826,48.007590132827325,4.0,6.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,2,4,0,0,108,212,207,20.49335863377609,40.22770398481973,39.27893738140417,54.0,53.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,5,4,0,1,123,252,152,23.33965844402277,47.81783681214421,28.842504743833018,24.6,63.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,2,4,0,0,108,212,207,20.49335863377609,40.22770398481973,39.27893738140417,54.0,53.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,15,9,2,1,114,244,169,21.631878557874764,46.29981024667932,32.06831119544592,7.6,27.11111111111111,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,39,14,23,1,1,111,260,156,21.062618595825427,49.33586337760911,29.601518026565465,7.928571428571429,11.304347826086957,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,72,22,49,1,0,104,165,258,19.734345351043643,31.309297912713475,48.95635673624288,4.7272727272727275,3.36734693877551,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,11,6,4,0,1,117,253,157,22.2011385199241,48.007590132827325,29.79127134724858,19.5,63.25,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,21,17,2,1,1,111,281,135,21.062618595825427,53.32068311195446,25.616698292220114,6.529411764705882,140.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,85,13,72,0,0,111,141,275,21.062618595825427,26.755218216318788,52.18216318785579,8.538461538461538,1.9583333333333333,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,44,44,0,0,114,187,226,21.631878557874764,35.483870967741936,42.8842504743833,2.590909090909091,4.25,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,54,30,24,0,0,128,207,192,24.28842504743833,39.27893738140417,36.43263757115749,4.266666666666667,8.625,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,157,227,143,29.79127134724858,43.07400379506641,27.13472485768501,78.5,75.66666666666667,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,48,27,21,0,0,131,210,186,24.857685009487664,39.84819734345351,35.294117647058826,4.851851851851852,10.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,28,17,9,2,0,143,220,164,27.13472485768501,41.745730550284634,31.119544592030362,8.411764705882353,24.444444444444443,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,43,18,23,1,1,139,236,152,26.37571157495256,44.78178368121442,28.842504743833018,7.722222222222222,10.26086956521739,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,104,33,69,1,1,124,190,213,23.52941176470588,36.05313092979127,40.41745730550284,3.757575757575758,2.753623188405797,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,25,22,3,0,0,136,228,163,25.806451612903224,43.26375711574953,30.929791271347252,6.181818181818182,76.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,36,32,2,1,1,126,257,144,23.908918406072104,48.76660341555977,27.32447817836812,3.9375,128.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,110,18,92,0,0,140,136,251,26.56546489563567,25.806451612903224,47.6280834914611,7.777777777777778,1.4782608695652173,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,67,160,300,12.7134724857685,30.36053130929791,56.92599620493358,16.75,32.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,2,4,0,0,101,206,220,19.165085388994306,39.08918406072106,41.745730550284634,50.5,51.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,2,4,0,0,120,246,161,22.770398481973434,46.67931688804554,30.55028462998102,60.0,61.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,2,4,0,0,101,206,220,19.165085388994306,39.08918406072106,41.745730550284634,50.5,51.5,True,
