combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,225,58,262,41.284403669724774,10.642201834862385,48.07339449541285,28.125,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,53,33,20,0,0,270,43,232,49.54128440366973,7.889908256880735,42.56880733944954,8.181818181818182,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,344,43,158,63.11926605504588,7.889908256880735,28.990825688073397,172.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,297,62,186,54.49541284403669,11.376146788990827,34.12844036697248,59.4,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,31,15,0,1,282,49,214,51.74311926605505,8.990825688073395,39.26605504587156,9.096774193548388,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,281,52,212,51.559633027522935,9.541284403669724,38.899082568807344,9.366666666666667,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,311,37.06422018348624,5.871559633027523,57.064220183486235,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,261,44.03669724770643,8.073394495412845,47.88990825688074,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,322,44,179,59.082568807339456,8.073394495412845,32.84403669724771,161.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,261,44.03669724770643,8.073394495412845,47.88990825688074,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,259,44,242,47.522935779816514,8.073394495412845,44.403669724770644,11.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,255,44,246,46.788990825688074,8.073394495412845,45.137614678899084,9.444444444444445,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,75,75,0,0,0,296,0,249,54.31192660550459,0.0,45.68807339449542,3.9466666666666668,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,67,67,0,0,0,304,0,241,55.779816513761475,0.0,44.22018348623853,4.537313432835821,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,368,0,177,67.52293577981652,0.0,32.477064220183486,122.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,38,38,0,0,0,333,0,212,61.100917431192656,0.0,38.899082568807344,8.763157894736842,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,60,60,0,0,0,311,0,234,57.064220183486235,0.0,42.935779816513765,5.183333333333334,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,55,0,0,0,315,0,230,57.798165137614674,0.0,42.201834862385326,5.7272727272727275,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,357,30.825688073394495,3.669724770642202,65.5045871559633,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,281,44.03669724770643,4.4036697247706424,51.559633027522935,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,322,24,199,59.082568807339456,4.4036697247706424,36.51376146788991,161.0,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,281,44.03669724770643,4.4036697247706424,51.559633027522935,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,249,24,272,45.68807339449542,4.4036697247706424,49.908256880733944,16.6,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,246,24,275,45.137614678899084,4.4036697247706424,50.45871559633027,13.666666666666666,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,213,12,320,39.08256880733945,2.2018348623853212,58.71559633027523,4.630434782608695,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,33,6,0,0,206,6,333,37.79816513761468,1.1009174311926606,61.100917431192656,6.242424242424242,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,304,6,235,55.779816513761475,1.1009174311926606,43.11926605504588,101.33333333333333,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,240,12,293,44.03669724770643,2.2018348623853212,53.76146788990825,12.631578947368421,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,234,12,299,42.935779816513765,2.2018348623853212,54.862385321100916,46.8,12.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,243,8,294,44.587155963302756,1.4678899082568808,53.94495412844037,15.1875,1.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,48,6,0,0,192,25,328,35.22935779816514,4.587155963302752,60.18348623853211,4.0,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,52,38,14,0,0,203,14,328,37.247706422018354,2.5688073394495414,60.18348623853211,5.342105263157895,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,291,14,240,53.39449541284404,2.5688073394495414,44.03669724770643,145.5,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,28,22,6,0,0,218,25,302,40.0,4.587155963302752,55.41284403669725,9.909090909090908,4.166666666666667,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,32,19,13,0,0,226,15,304,41.467889908256886,2.7522935779816518,55.779816513761475,11.894736842105264,1.1538461538461537,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,239,26,280,43.853211009174316,4.770642201834862,51.37614678899083,79.66666666666667,13.0,True,
