combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,225,58,258,41.58964879852125,10.720887245841034,47.689463955637706,28.125,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,53,33,20,0,0,270,43,228,49.90757855822551,7.948243992606285,42.14417744916821,8.181818181818182,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,340,43,158,62.84658040665434,7.948243992606285,29.20517560073937,170.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,297,62,182,54.89833641404805,11.460258780036968,33.64140480591497,59.4,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,31,15,0,1,282,49,210,52.12569316081331,9.057301293900185,38.817005545286506,9.096774193548388,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,279,52,210,51.571164510166355,9.611829944547134,38.817005545286506,9.3,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,307,37.33826247689464,5.914972273567468,56.74676524953789,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,257,44.36229205175601,8.133086876155268,47.504621072088725,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,318,44,179,58.78003696857671,8.133086876155268,33.08687615526802,159.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,257,44.36229205175601,8.133086876155268,47.504621072088725,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,259,44,238,47.874306839186694,8.133086876155268,43.992606284658045,11.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,253,44,244,46.76524953789279,8.133086876155268,45.10166358595194,9.37037037037037,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,294,0,247,54.34380776340111,0.0,45.65619223659889,4.027397260273973,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,65,65,0,0,0,302,0,239,55.822550831792974,0.0,44.17744916820702,4.6461538461538465,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,364,0,177,67.28280961182995,0.0,32.71719038817005,121.33333333333333,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,331,0,210,61.182994454713494,0.0,38.817005545286506,9.194444444444445,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,58,58,0,0,0,309,0,232,57.116451016635864,0.0,42.883548983364136,5.327586206896552,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,312,0,229,57.67097966728281,0.0,42.329020332717185,5.777777777777778,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,353,31.053604436229204,3.6968576709796674,65.24953789279112,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,277,44.36229205175601,4.436229205175601,51.20147874306839,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,318,24,199,58.78003696857671,4.436229205175601,36.78373382624769,159.0,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,277,44.36229205175601,4.436229205175601,51.20147874306839,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,249,24,268,46.02587800369686,4.436229205175601,49.53789279112754,16.6,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,244,24,273,45.10166358595194,4.436229205175601,50.46210720887245,13.555555555555555,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,213,12,316,39.37153419593346,2.2181146025878005,58.41035120147874,4.630434782608695,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,33,6,0,0,206,6,329,38.07763401109057,1.1090573012939002,60.81330868761553,6.242424242424242,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,300,6,235,55.45286506469501,1.1090573012939002,43.438077634011094,100.0,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,240,12,289,44.36229205175601,2.2181146025878005,53.41959334565619,12.631578947368421,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,234,12,295,43.253234750462106,2.2181146025878005,54.5286506469501,46.8,12.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,241,8,292,44.54713493530499,1.478743068391867,53.97412199630314,15.0625,1.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,47,6,0,0,191,25,325,35.304990757855826,4.621072088724584,60.0739371534196,4.0638297872340425,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,51,37,14,0,0,202,14,325,37.33826247689464,2.5878003696857674,60.0739371534196,5.45945945945946,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,287,14,240,53.04990757855823,2.5878003696857674,44.36229205175601,143.5,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,27,21,6,0,0,217,25,299,40.110905730129396,4.621072088724584,55.26802218114602,10.333333333333334,4.166666666666667,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,31,18,13,0,0,225,15,301,41.58964879852125,2.7726432532347505,55.637707948244,12.5,1.1538461538461537,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,237,26,278,43.80776340110906,4.805914972273567,51.386321626617374,79.0,13.0,True,
