combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,225,58,260,41.43646408839779,10.681399631675875,47.882136279926335,28.125,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,53,33,20,0,0,270,43,230,49.72375690607735,7.918968692449356,42.35727440147329,8.181818181818182,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,342,43,158,62.98342541436463,7.918968692449356,29.097605893186003,171.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,297,62,184,54.69613259668509,11.41804788213628,33.88581952117864,59.4,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,31,15,0,1,282,49,212,51.93370165745856,9.023941068139964,39.042357274401475,9.096774193548388,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,281,52,210,51.74953959484346,9.576427255985267,38.67403314917127,9.366666666666667,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,309,37.20073664825046,5.893186003683241,56.9060773480663,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,259,44.19889502762431,8.103130755064457,47.697974217311234,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,320,44,179,58.93186003683242,8.103130755064457,32.96500920810313,160.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,259,44.19889502762431,8.103130755064457,47.697974217311234,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,259,44,240,47.697974217311234,8.103130755064457,44.19889502762431,11.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,255,44,244,46.96132596685083,8.103130755064457,44.935543278084715,9.444444444444445,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,74,74,0,0,0,295,0,248,54.32780847145487,0.0,45.67219152854512,3.9864864864864864,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,66,66,0,0,0,303,0,240,55.80110497237569,0.0,44.19889502762431,4.590909090909091,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,366,0,177,67.40331491712708,0.0,32.59668508287293,122.0,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,37,0,0,0,332,0,211,61.141804788213626,0.0,38.858195211786374,8.972972972972974,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,59,59,0,0,0,310,0,233,57.0902394106814,0.0,42.9097605893186,5.254237288135593,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,314,0,229,57.826887661141804,0.0,42.173112338858196,5.814814814814815,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,355,30.939226519337016,3.683241252302026,65.37753222836096,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,279,44.19889502762431,4.41988950276243,51.38121546961326,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,320,24,199,58.93186003683242,4.41988950276243,36.64825046040516,160.0,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,279,44.19889502762431,4.41988950276243,51.38121546961326,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,249,24,270,45.85635359116022,4.41988950276243,49.72375690607735,16.6,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,246,24,273,45.30386740331492,4.41988950276243,50.27624309392266,13.666666666666666,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,213,12,318,39.226519337016576,2.209944751381215,58.5635359116022,4.630434782608695,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,33,6,0,0,206,6,331,37.93738489871086,1.1049723756906076,60.957642725598525,6.242424242424242,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,302,6,235,55.61694290976059,1.1049723756906076,43.278084714548804,100.66666666666667,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,240,12,291,44.19889502762431,2.209944751381215,53.591160220994475,12.631578947368421,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,234,12,297,43.0939226519337,2.209944751381215,54.69613259668509,46.8,12.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,243,8,292,44.751381215469614,1.4732965009208103,53.77532228360957,15.1875,1.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,48,6,0,0,192,25,326,35.35911602209944,4.6040515653775325,60.036832412523026,4.0,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,52,38,14,0,0,203,14,326,37.38489871086556,2.578268876611418,60.036832412523026,5.342105263157895,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,289,14,240,53.22283609576427,2.578268876611418,44.19889502762431,144.5,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,28,22,6,0,0,218,25,300,40.147329650092075,4.6040515653775325,55.24861878453039,9.909090909090908,4.166666666666667,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,32,19,13,0,0,226,15,302,41.62062615101289,2.7624309392265194,55.61694290976059,11.894736842105264,1.1538461538461537,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,239,26,278,44.01473296500921,4.788213627992634,51.19705340699816,79.66666666666667,13.0,True,
