combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,223,58,258,41.37291280148423,10.760667903525047,47.86641929499073,27.875,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,52,32,20,0,0,269,43,227,49.90723562152134,7.977736549165121,42.11502782931355,8.40625,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,338,43,158,62.708719851577,7.977736549165121,29.313543599257883,169.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,295,62,182,54.73098330241187,11.50278293135436,33.76623376623377,59.0,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,281,49,209,52.13358070500927,9.090909090909092,38.775510204081634,9.366666666666667,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,277,52,210,51.39146567717996,9.647495361781075,38.961038961038966,9.233333333333333,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,305,37.47680890538033,5.936920222634509,56.58627087198516,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,255,44.526901669758814,8.16326530612245,47.30983302411874,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,316,44,179,58.62708719851577,8.16326530612245,33.209647495361786,158.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,255,44.526901669758814,8.16326530612245,47.30983302411874,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,259,44,236,48.05194805194805,8.16326530612245,43.7847866419295,11.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,251,44,244,46.567717996289424,8.16326530612245,45.26901669758813,9.296296296296296,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,292,0,247,54.17439703153989,0.0,45.82560296846011,4.0,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,64,64,0,0,0,301,0,238,55.84415584415584,0.0,44.15584415584416,4.703125,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,362,0,177,67.16141001855289,0.0,32.83858998144712,120.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,329,0,210,61.038961038961034,0.0,38.961038961038966,9.13888888888889,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,308,0,231,57.14285714285714,0.0,42.857142857142854,5.4035087719298245,0.0,True,
