combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,218,58,258,40.823970037453186,10.861423220973784,48.31460674157304,27.25,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,49,29,20,0,0,266,43,225,49.812734082397,8.05243445692884,42.13483146067416,9.172413793103448,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,333,43,158,62.35955056179775,8.05243445692884,29.588014981273407,166.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,290,62,182,54.30711610486891,11.610486891385769,34.08239700374532,58.0,20.666666666666668,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,59,41,17,0,1,282,47,205,52.80898876404494,8.801498127340825,38.38951310861423,6.878048780487805,2.764705882352941,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,14,11,0,1,302,53,179,56.55430711610487,9.925093632958802,33.52059925093633,21.571428571428573,4.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,276,49,209,51.68539325842697,9.176029962546817,39.13857677902622,9.2,3.2666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,59,39,19,0,1,282,45,207,52.80898876404494,8.426966292134832,38.764044943820224,7.230769230769231,2.3684210526315788,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,39,25,13,0,1,291,50,193,54.49438202247191,9.363295880149813,36.142322097378276,11.64,3.8461538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,272,52,210,50.936329588014985,9.737827715355806,39.325842696629216,9.066666666666666,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,300,37.82771535580524,5.992509363295881,56.17977528089888,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,250,44.9438202247191,8.239700374531834,46.81647940074906,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,311,44,179,58.239700374531836,8.239700374531834,33.52059925093633,155.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,250,44.9438202247191,8.239700374531834,46.81647940074906,60.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,18,1,0,1,259,44,231,48.50187265917603,8.239700374531834,43.258426966292134,14.38888888888889,44.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,13,1,0,1,299,44,191,55.99250936329588,8.239700374531834,35.767790262172284,23.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,254,44,236,47.565543071161045,8.239700374531834,44.19475655430712,11.043478260869565,44.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,16,1,0,1,258,44,232,48.31460674157304,8.239700374531834,43.445692883895134,16.125,44.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,25,23,1,0,1,289,44,201,54.11985018726592,8.239700374531834,37.640449438202246,12.565217391304348,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,246,44,244,46.06741573033708,8.239700374531834,45.69288389513109,9.11111111111111,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,287,0,247,53.745318352059925,0.0,46.254681647940075,3.9315068493150687,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,61,0,0,0,298,0,236,55.80524344569289,0.0,44.19475655430712,4.885245901639344,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,357,0,177,66.85393258426966,0.0,33.146067415730336,119.0,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,324,0,210,60.67415730337079,0.0,39.325842696629216,9.0,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,49,49,0,0,0,311,0,223,58.239700374531836,0.0,41.760299625468164,6.346938775510204,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,35,35,0,0,0,324,0,210,60.67415730337079,0.0,39.325842696629216,9.257142857142858,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,303,0,231,56.74157303370787,0.0,43.258426966292134,5.315789473684211,0.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,58,58,0,0,0,302,0,232,56.55430711610487,0.0,43.445692883895134,5.206896551724138,0.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,40,40,0,0,0,319,0,215,59.737827715355806,0.0,40.262172284644194,7.975,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,305,0,229,57.11610486891385,0.0,42.88389513108614,5.648148148148148,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,346,31.46067415730337,3.7453183520599254,64.7940074906367,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,270,44.9438202247191,4.49438202247191,50.56179775280899,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,311,24,199,58.239700374531836,4.49438202247191,37.265917602996254,155.5,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,270,44.9438202247191,4.49438202247191,50.56179775280899,60.0,24.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,20,18,1,0,1,259,24,251,48.50187265917603,4.49438202247191,47.00374531835206,14.38888888888889,24.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,7,5,1,0,1,289,24,221,54.11985018726592,4.49438202247191,41.38576779026217,57.8,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,244,24,266,45.69288389513109,4.49438202247191,49.812734082397,16.266666666666666,24.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,18,16,1,0,1,258,24,252,48.31460674157304,4.49438202247191,47.19101123595505,16.125,24.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,16,14,1,0,1,280,24,230,52.43445692883895,4.49438202247191,43.07116104868914,20.0,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,237,24,273,44.38202247191011,4.49438202247191,51.12359550561798,13.166666666666666,24.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,74,66,7,0,1,201,46,287,37.640449438202246,8.614232209737828,53.745318352059925,3.0454545454545454,6.571428571428571,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,39,31,8,0,0,236,33,265,44.19475655430712,6.179775280898876,49.62546816479401,7.612903225806452,4.125,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,11,3,7,1,0,353,33,148,66.10486891385767,6.179775280898876,27.715355805243448,117.66666666666667,4.714285714285714,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,34,29,4,0,1,238,49,247,44.569288389513105,9.176029962546817,46.254681647940075,8.206896551724139,12.25,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,6,4,2,0,0,265,39,230,49.62546816479401,7.303370786516854,43.07116104868914,66.25,19.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,26,23,2,0,1,289,51,194,54.11985018726592,9.550561797752808,36.329588014981276,12.565217391304348,25.5,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,32,23,8,0,1,244,45,245,45.69288389513109,8.426966292134832,45.88014981273408,10.608695652173912,5.625,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,27,19,8,0,0,248,33,253,46.441947565543074,6.179775280898876,47.37827715355805,13.052631578947368,4.125,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,35,27,7,1,0,290,33,211,54.30711610486891,6.179775280898876,39.51310861423221,10.74074074074074,4.714285714285714,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,38,30,8,0,0,274,33,227,51.31086142322098,6.179775280898876,42.50936329588015,9.133333333333333,4.125,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,54,51,2,1,0,226,23,285,42.32209737827715,4.307116104868914,53.37078651685393,4.431372549019608,11.5,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,53,40,12,1,0,236,13,285,44.19475655430712,2.4344569288389515,53.37078651685393,5.9,1.0833333333333333,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,16,3,12,1,0,274,13,247,51.31086142322098,2.4344569288389515,46.254681647940075,91.33333333333333,1.0833333333333333,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,27,24,2,1,0,253,23,258,47.37827715355805,4.307116104868914,48.31460674157304,10.541666666666666,11.5,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,41,34,7,0,0,237,19,278,44.38202247191011,3.5580524344569286,52.05992509363296,6.970588235294118,2.7142857142857144,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,3,1,0,0,269,25,240,50.37453183520599,4.681647940074907,44.9438202247191,89.66666666666667,25.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,41,34,7,0,0,237,19,278,44.38202247191011,3.5580524344569286,52.05992509363296,6.970588235294118,2.7142857142857144,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,43,31,12,0,0,241,14,279,45.1310861423221,2.6217228464419478,52.24719101123596,7.774193548387097,1.1666666666666667,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,30,17,12,1,0,259,13,262,48.50187265917603,2.4344569288389515,49.063670411985015,15.235294117647058,1.0833333333333333,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,49,37,12,0,0,234,14,286,43.82022471910113,2.6217228464419478,53.558052434456926,6.324324324324325,1.1666666666666667,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,206,12,316,38.57677902621723,2.247191011235955,59.176029962546814,4.478260869565218,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,36,30,6,0,0,203,6,325,38.01498127340824,1.1235955056179776,60.86142322097379,6.766666666666667,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,293,6,235,54.8689138576779,1.1235955056179776,44.00749063670412,97.66666666666667,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,233,12,289,43.63295880149813,2.247191011235955,54.11985018726592,12.263157894736842,12.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,22,16,6,0,0,218,6,310,40.823970037453186,1.1235955056179776,58.052434456928836,13.625,1.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,15,14,1,0,0,281,12,241,52.62172284644194,2.247191011235955,45.1310861423221,20.071428571428573,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,229,12,293,42.88389513108614,2.247191011235955,54.8689138576779,45.8,12.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,21,16,5,0,0,217,8,309,40.63670411985019,1.4981273408239701,57.865168539325836,13.5625,1.6,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,29,23,6,0,0,254,6,274,47.565543071161045,1.1235955056179776,51.31086142322098,11.043478260869565,1.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,234,8,292,43.82022471910113,1.4981273408239701,54.68164794007491,14.625,1.6,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,59,54,5,0,0,194,26,314,36.329588014981276,4.868913857677903,58.80149812734082,3.5925925925925926,5.2,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,21,18,3,0,0,229,28,277,42.88389513108614,5.2434456928838955,51.87265917602997,12.722222222222221,9.333333333333334,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,6,3,3,0,0,295,28,211,55.243445692883896,5.2434456928838955,39.51310861423221,98.33333333333333,9.333333333333334,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,19,17,2,0,0,231,29,274,43.258426966292134,5.430711610486892,51.31086142322098,13.588235294117647,14.5,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,13,10,3,0,0,242,28,264,45.31835205992509,5.2434456928838955,49.43820224719101,24.2,9.333333333333334,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,16,14,2,0,0,283,29,222,52.99625468164793,5.430711610486892,41.57303370786517,20.214285714285715,14.5,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,20,18,2,0,0,234,29,271,43.82022471910113,5.430711610486892,50.749063670411985,13.0,14.5,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,6,4,2,0,0,245,29,260,45.88014981273408,5.430711610486892,48.68913857677903,61.25,14.5,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,25,22,3,0,0,275,28,231,51.49812734082397,5.2434456928838955,43.258426966292134,12.5,9.333333333333334,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,25,23,2,0,0,225,29,280,42.13483146067416,5.430711610486892,52.43445692883895,9.782608695652174,14.5,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,62,57,5,0,0,204,22,308,38.20224719101123,4.119850187265917,57.67790262172284,3.5789473684210527,4.4,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,57,45,12,0,0,216,12,306,40.44943820224719,2.247191011235955,57.30337078651685,4.8,1.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,14,2,12,0,0,295,12,227,55.243445692883896,2.247191011235955,42.50936329588015,147.5,1.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,36,31,5,0,0,230,22,282,43.07116104868914,4.119850187265917,52.80898876404494,7.419354838709677,4.4,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,45,33,12,0,0,238,12,284,44.569288389513105,2.247191011235955,53.18352059925093,7.212121212121212,1.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,24,12,12,0,0,249,12,273,46.62921348314607,2.247191011235955,51.12359550561798,20.75,1.0,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,50,38,12,0,0,224,12,298,41.947565543071164,2.247191011235955,55.80524344569289,5.894736842105263,1.0,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,47,35,12,0,0,227,12,295,42.50936329588015,2.247191011235955,55.243445692883896,6.485714285714286,1.0,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,4,3,1,0,0,259,23,252,48.50187265917603,4.307116104868914,47.19101123595505,86.33333333333333,23.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,35,34,1,0,0,263,23,248,49.250936329588015,4.307116104868914,46.441947565543074,7.735294117647059,23.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,47,6,0,0,184,25,325,34.45692883895131,4.681647940074907,60.86142322097379,3.9148936170212765,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,47,33,14,0,0,198,14,322,37.07865168539326,2.6217228464419478,60.2996254681648,6.0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,280,14,240,52.43445692883895,2.6217228464419478,44.9438202247191,140.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,27,21,6,0,0,210,25,299,39.325842696629216,4.681647940074907,55.99250936329588,10.0,4.166666666666667,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,37,23,14,0,0,213,14,307,39.8876404494382,2.6217228464419478,57.490636704119844,9.26086956521739,1.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,31,18,13,0,0,263,15,256,49.250936329588015,2.8089887640449436,47.940074906367045,14.61111111111111,1.1538461538461537,True,
