combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,214,58,255,40.60721062618596,11.005692599620494,48.38709677419355,30.571428571428573,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,47,27,20,0,0,264,43,220,50.094876660341555,8.159392789373813,41.745730550284634,9.777777777777779,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,326,43,158,61.859582542694504,8.159392789373813,29.98102466793169,163.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,286,62,179,54.26944971537002,11.76470588235294,33.96584440227704,71.5,20.666666666666668,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,59,41,17,0,1,275,47,205,52.18216318785579,8.918406072106261,38.89943074003795,6.7073170731707314,2.764705882352941,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,14,11,0,1,295,53,179,55.97722960151803,10.056925996204933,33.96584440227704,21.071428571428573,4.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,269,49,209,51.04364326375711,9.297912713472485,39.658444022770404,8.966666666666667,3.2666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,59,39,19,0,1,275,45,207,52.18216318785579,8.538899430740038,39.27893738140417,7.051282051282051,2.3684210526315788,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,39,25,13,0,1,284,50,193,53.889943074003796,9.487666034155598,36.62239089184061,11.36,3.8461538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,265,52,210,50.284629981024665,9.867172675521822,39.84819734345351,8.833333333333334,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,293,38.33017077798861,6.072106261859583,55.597722960151806,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,243,45.54079696394687,8.349146110056926,46.110056925996204,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,304,44,179,57.685009487666036,8.349146110056926,33.96584440227704,152.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,243,45.54079696394687,8.349146110056926,46.110056925996204,60.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,18,1,0,1,252,44,231,47.81783681214421,8.349146110056926,43.833017077798864,14.0,44.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,13,1,0,1,292,44,191,55.40796963946869,8.349146110056926,36.24288425047438,22.46153846153846,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,247,44,236,46.86907020872865,8.349146110056926,44.78178368121442,10.73913043478261,44.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,16,1,0,1,251,44,232,47.6280834914611,8.349146110056926,44.022770398481974,15.6875,44.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,25,23,1,0,1,282,44,201,53.510436432637576,8.349146110056926,38.1404174573055,12.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,239,44,244,45.35104364326376,8.349146110056926,46.29981024667932,8.851851851851851,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,71,71,0,0,0,281,0,246,53.32068311195446,0.0,46.67931688804554,3.9577464788732395,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,58,58,0,0,0,295,0,232,55.97722960151803,0.0,44.022770398481974,5.086206896551724,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,350,0,177,66.41366223908919,0.0,33.586337760910816,116.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,34,34,0,0,0,319,0,208,60.53130929791271,0.0,39.46869070208729,9.382352941176471,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,49,49,0,0,0,304,0,223,57.685009487666036,0.0,42.314990512333964,6.204081632653061,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,35,35,0,0,0,317,0,210,60.151802656546494,0.0,39.84819734345351,9.057142857142857,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,296,0,231,56.166982922201136,0.0,43.833017077798864,5.192982456140351,0.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,58,58,0,0,0,295,0,232,55.97722960151803,0.0,44.022770398481974,5.086206896551724,0.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,40,40,0,0,0,312,0,215,59.20303605313093,0.0,40.79696394686907,7.8,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,298,0,229,56.54648956356736,0.0,43.45351043643264,5.518518518518518,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,339,31.87855787476281,3.795066413662239,64.32637571157495,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,263,45.54079696394687,4.554079696394687,49.905123339658445,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,304,24,199,57.685009487666036,4.554079696394687,37.76091081593928,152.0,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,263,45.54079696394687,4.554079696394687,49.905123339658445,60.0,24.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,20,18,1,0,1,252,24,251,47.81783681214421,4.554079696394687,47.6280834914611,14.0,24.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,7,5,1,0,1,282,24,221,53.510436432637576,4.554079696394687,41.935483870967744,56.4,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,237,24,266,44.97153700189753,4.554079696394687,50.47438330170778,15.8,24.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,18,16,1,0,1,251,24,252,47.6280834914611,4.554079696394687,47.81783681214421,15.6875,24.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,16,14,1,0,1,273,24,230,51.802656546489565,4.554079696394687,43.643263757115754,19.5,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,230,24,273,43.643263757115754,4.554079696394687,51.802656546489565,12.777777777777779,24.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,72,64,7,0,1,195,46,286,37.00189753320683,8.72865275142315,54.26944971537002,3.046875,6.571428571428571,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,36,28,8,0,0,233,33,261,44.212523719165084,6.261859582542694,49.52561669829222,8.321428571428571,4.125,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,11,3,7,1,0,346,33,148,65.65464895635674,6.261859582542694,28.083491461100568,115.33333333333333,4.714285714285714,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,32,27,4,0,1,233,49,245,44.212523719165084,9.297912713472485,46.48956356736243,8.62962962962963,12.25,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,6,4,2,0,0,258,39,230,48.95635673624288,7.400379506641366,43.643263757115754,64.5,19.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,26,23,2,0,1,282,51,194,53.510436432637576,9.67741935483871,36.81214421252372,12.26086956521739,25.5,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,32,23,8,0,1,237,45,245,44.97153700189753,8.538899430740038,46.48956356736243,10.304347826086957,5.625,True,
