combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,216,58,258,40.6015037593985,10.902255639097744,48.49624060150376,27.0,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,48,28,20,0,0,265,43,224,49.81203007518797,8.082706766917292,42.10526315789473,9.464285714285714,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,331,43,158,62.21804511278195,8.082706766917292,29.69924812030075,165.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,288,62,182,54.13533834586466,11.654135338345863,34.21052631578947,57.6,20.666666666666668,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,59,41,17,0,1,280,47,205,52.63157894736842,8.834586466165414,38.53383458646616,6.829268292682927,2.764705882352941,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,14,11,0,1,300,53,179,56.390977443609025,9.962406015037594,33.64661654135339,21.428571428571427,4.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,274,49,209,51.50375939849624,9.210526315789473,39.285714285714285,9.133333333333333,3.2666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,59,39,19,0,1,280,45,207,52.63157894736842,8.458646616541353,38.90977443609023,7.17948717948718,2.3684210526315788,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,39,25,13,0,1,289,50,193,54.3233082706767,9.398496240601503,36.278195488721806,11.56,3.8461538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,270,52,210,50.75187969924813,9.774436090225564,39.473684210526315,9.0,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,298,37.96992481203007,6.015037593984962,56.015037593984964,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,248,45.11278195488722,8.270676691729323,46.616541353383454,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,309,44,179,58.08270676691729,8.270676691729323,33.64661654135339,154.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,248,45.11278195488722,8.270676691729323,46.616541353383454,60.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,18,1,0,1,257,44,231,48.30827067669173,8.270676691729323,43.42105263157895,14.277777777777779,44.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,13,1,0,1,297,44,191,55.82706766917293,8.270676691729323,35.902255639097746,22.846153846153847,44.0,True,
